T,C,D,L
187812,0.204,0.01689,0.7793
187813,0.1888,0.00606,0.805
187814,0.2534,0.0163,0.7305
187815,0.2222,0.03333,0.7446
187816,0.1635,0.01046,0.826
187817,0.1746,0.03015,0.7954
187818,0.2263,0.01566,0.7583
187819,0.1111,0.03333,0.8555
187820,0.2233,0.014145,0.7627
187821,0.2683,0.02698,0.7046
187822,0.2837,0.0282,0.688
187823,0.1777,0.04443,0.778
187824,0.1952,0.03015,0.7744
187825,0.2148,0.02592,0.7593
187826,0.2037,0.03705,0.7593
187827,0.1888,0.05554,0.7554
187828,0.2017,0.03076,0.7676
187829,0.1888,0.02222,0.789
187830,0.1978,0.01111,0.791
187831,0.3235,0.03087,0.6455
187832,0.3408,0.02222,0.637
187833,0.2778,0.05554,0.6665
187834,0.3374,0.02142,0.641
187835,0.2778,0.01111,0.711
187836,0.2666,0.0375,0.696
187837,0.3694,0.02638,0.604
187838,0.2666,0.05,0.683
187839,0.3555,0.04074,0.6035
187840,0.316,0.03955,0.6445
187841,0.3,0.02888,0.671
187842,0.3308,0.0517,0.617
187843,0.4111,0.0486,0.54
187844,0.4207,0.1058,0.4736
187845,0.3518,0.1278,0.5205
187846,0.3445,0.07776,0.5776
187847,0.328,0.07776,0.594
187848,0.369,0.0611,0.57
187849,0.363,0.08594,0.5513
187850,0.3423,0.1111,0.547
187851,0.2842,0.1365,0.5796
187852,0.3145,0.1338,0.552
187853,0.3818,0.1578,0.4602
187854,0.3396,0.1268,0.5337
187855,0.4,0.1548,0.4453
187856,0.4111,0.1333,0.4556
187857,0.2444,0.211,0.5444
187858,0.389,0.1495,0.4614
187859,0.3567,0.1567,0.4863
187860,0.3862,0.1666,0.4473
187861,0.405,0.1863,0.4084
187862,0.4106,0.1324,0.4568
187863,0.4038,0.1407,0.4556
187864,0.391,0.1511,0.4578
187865,0.3577,0.195,0.4475
187866,0.422,0.1622,0.4155
187867,0.3389,0.2167,0.4443
187868,0.3667,0.1635,0.4697
187869,0.3333,0.169,0.4978
187870,0.3223,0.1444,0.533
187871,0.311,0.1555,0.533
187872,0.4023,0.1588,0.439
187873,0.3796,0.1722,0.4482
187874,0.4055,0.1472,0.4473
187875,0.4,0.1611,0.439
187876,0.3667,0.1466,0.4866
187877,0.3586,0.1571,0.4841
187878,0.3772,0.1722,0.4507
187879,0.3796,0.1963,0.424
187880,0.37,0.2025,0.4272
187881,0.4133,0.1823,0.4045
187882,0.3167,0.2056,0.4778
187883,0.3577,0.1768,0.4656
187884,0.3477,0.165,0.4873
187885,0.3223,0.2067,0.4712
187886,0.3777,0.1864,0.4358
187887,0.3386,0.2235,0.4377
187888,0.311,0.2148,0.474
187889,0.3577,0.1888,0.4534
187890,0.341,0.2222,0.4368
187891,0.2844,0.2078,0.508
187892,0.3206,0.1693,0.5103
187893,0.4,0.1555,0.4443
187894,0.3223,0.1704,0.5073
187895,0.2844,0.2134,0.5024
187896,0.3345,0.1938,0.4717
187897,0.3,0.1444,0.5557
187898,0.3555,0.1793,0.465
187899,0.3618,0.1849,0.4534
187900,0.3,0.1666,0.533
187901,0.2556,0.1444,0.6
187902,0.2869,0.1283,0.585
187903,0.3394,0.1121,0.5483
187904,0.3372,0.1409,0.522
187905,0.311,0.1296,0.559
187906,0.3296,0.1038,0.567
187907,0.2483,0.1053,0.6465
187908,0.311,0.1278,0.561
187909,0.3618,0.1285,0.51
187910,0.35,0.1389,0.511
187911,0.2932,0.1355,0.5713
187912,0.2778,0.11554,0.6064
187913,0.3416,0.1528,0.5054
187914,0.31,0.1422,0.548
187915,0.3347,0.1815,0.484
187916,0.325,0.1486,0.5264
187917,0.3223,0.1666,0.511
187918,0.3267,0.1378,0.5356
187919,0.3425,0.1126,0.545
187920,0.365,0.1539,0.481
187921,0.3022,0.1422,0.5557
187922,0.2822,0.1256,0.5923
187923,0.3052,0.1333,0.5615
187924,0.2482,0.1315,0.6206
187925,0.1956,0.12,0.6846
187926,0.225,0.11945,0.656
187927,0.1805,0.10834,0.711
187928,0.2158,0.0825,0.7017
187929,0.2056,0.0944,0.7
187930,0.2197,0.1,0.68
187931,0.1666,0.1,0.7334
187932,0.1333,0.0926,0.774
187933,0.1055,0.06946,0.825
187934,0.1462,0.05554,0.7983
187935,0.129,0.0747,0.7964
187936,0.1945,0.06665,0.739
187937,0.1593,0.0741,0.7666
187938,0.1333,0.03333,0.8335
187939,0.187,0.05463,0.7583
187940,0.1622,0.06223,0.7754
187941,0.1492,0.0746,0.7764
187942,0.1824,0.102,0.716
187943,0.2103,0.1301,0.6597
187944,0.1963,0.0852,0.7188
187945,0.2472,0.0917,0.661
187946,0.226,0.1139,0.66
187947,0.1981,0.10187,0.7
187948,0.1931,0.1153,0.692
187949,0.173,0.10474,0.722
187950,0.2158,0.128,0.6562
187951,0.211,0.1222,0.6665
187952,0.2031,0.0936,0.703
187953,0.1912,0.0822,0.7266
187954,0.1963,0.126,0.6777
187955,0.1777,0.1,0.722
187956,0.10126,0.0852,0.8135
187957,0.1908,0.05927,0.75
187958,0.1823,0.08,0.738
187959,0.1333,0.08887,0.778
187960,0.1605,0.06915,0.7705
187961,0.1555,0.05237,0.792
187962,0.1511,0.0822,0.7666
187963,0.1296,0.06235,0.808
187964,0.1666,0.058,0.7754
187965,0.1497,0.01778,0.8325
187966,0.1085,0.0726,0.819
187967,0.1555,0.0722,0.7725
187968,0.1682,0.0635,0.768
187969,0.1555,0.1,0.7446
187970,0.1346,0.02876,0.8364
187971,0.11743,0.0635,0.819
187972,0.1222,0.0833,0.7944
187973,0.1761,0.0476,0.7764
187974,0.2444,0.02222,0.7334
187975,0.169,0.1,0.731
187976,0.1508,0.06665,0.7827
187977,0.1741,0.0759,0.75
187978,0.1692,0.0704,0.7603
187979,0.1417,0.0687,0.7896
187980,0.1333,0.0611,0.8057
187981,0.11414,0.0298,0.856
187982,0.1357,0.0654,0.799
187983,0.1333,0.0815,0.785
187984,0.08057,0.0361,0.8833
187985,0.1185,0.04074,0.841
187986,0.1511,0.0489,0.8
187987,0.1422,0.0711,0.7866
187988,0.1666,0.02777,0.8057
187989,0.147,0.04913,0.8037
187990,0.1444,,0.8555
187991,0.06335,0.03665,0.9
187992,0.09015,0.0358,0.874
187993,0.05554,0.01111,0.933
187994,0.08057,0.01944,0.9
187995,0.03418,0.02264,0.9434
187996,0.1111,0.01111,0.878
187997,0.07776,0.01666,0.906
187998,0.025,0.00833,0.967
187999,0.04443,0.02222,0.933
188000,0.04443,0.0202,0.9355
188001,0.02222,0.001852,0.976
188002,0.06,0.03555,0.9043
188003,,,1.0
188004,0.01111,0.01111,0.9775
188005,0.01666,0.025,0.9585
188006,,0.005554,0.9946
188007,0.02222,0.005554,0.972
188008,0.02222,0.00741,0.97
188009,0.02191,0.00603,0.972
188010,0.0714,0.02856,0.9
188011,0.02222,0.01111,0.967
188012,,0.006172,0.9937
188013,,,1.0
188014,0.02222,0.005554,0.972
188015,0.01482,0.00741,0.9775
188016,0.02222,0.005554,0.972
188017,,0.01111,0.989
188018,,0.005554,0.9946
188019,,0.01111,0.989
188020,,0.005848,0.994
188021,,,1.0
188022,,,1.0
188023,,,1.0
188024,,,1.0
188025,,,1.0
188026,,,1.0
188027,,,1.0
188028,,,1.0
188029,,,1.0
188030,,,1.0
188031,,,1.0
188032,,,1.0
188033,,,1.0
188034,,,1.0
188035,,,1.0
188036,,,1.0
188037,,,1.0
188038,,,1.0
188039,,,1.0
188040,,,1.0
188041,,,1.0
188042,,,1.0
188043,,,1.0
188044,,,1.0
188045,,,1.0
188046,,,1.0
188047,,,1.0
188048,,,1.0
188049,,,1.0
188050,,,1.0
188051,,,1.0
188052,,,1.0
188053,,,1.0
188054,,,1.0
188055,,,1.0
188056,,,1.0
188057,,,1.0
188058,,,1.0
188059,,,1.0
188060,,,1.0
188061,,,1.0
188062,,,1.0
188063,,,1.0
188064,,,1.0
188065,,,1.0
188066,,,1.0
188067,,,1.0
188068,,,1.0
188069,,,1.0
188070,,,1.0
188071,,,1.0
188072,,,1.0
188073,,,1.0
188074,,,1.0
188075,,,1.0
188076,,,1.0
188077,,,1.0
188078,,,1.0
188079,,,1.0
188080,,,1.0
188081,,,1.0
188082,,,1.0
188083,,,1.0
188084,,,1.0
188085,,,1.0
188086,,,1.0
188087,,,1.0
188088,,,1.0
188089,,,1.0
188090,,,1.0
188091,,,1.0
188092,,,1.0
188093,,,1.0
188094,,,1.0
188095,,,1.0
188096,,,1.0
188097,,,1.0
188098,,,1.0
188099,,,1.0
188100,,,1.0
188101,,,1.0
188102,,,1.0
188103,,,1.0
188104,,,1.0
188105,,,1.0
188106,,,1.0
188107,,,1.0
188108,,,1.0
188109,,,1.0
188110,,,1.0
188111,,,1.0
188112,,,1.0
188113,,,1.0
188114,,,1.0
188115,,0.001587,0.9985
188116,,,1.0
188117,,,1.0
188118,,,1.0
188119,,,1.0
188120,,,1.0
188121,,,1.0
188122,,,1.0
188123,,,1.0
188124,,,1.0
188125,,,1.0
188126,,,1.0
188127,,,1.0
188128,,,1.0
188129,,,1.0
188130,,,1.0
188131,,0.005554,0.9946
188132,,,1.0
188133,,,1.0
188134,,,1.0
188135,,,1.0
188136,,,1.0
188137,,,1.0
188138,,,1.0
188139,,,1.0
188140,,,1.0
188141,0.012695,0.00952,0.9775
188142,,,1.0
188143,,,1.0
188144,,,1.0
188145,,,1.0
188146,,,1.0
188147,,,1.0
188148,,,1.0
188149,,,1.0
188150,,,1.0
188151,,,1.0
188152,,,1.0
188153,,,1.0
188154,,,1.0
188155,,,1.0
188156,,,1.0
188157,,,1.0
188158,,,1.0
188159,,,1.0
188160,,,1.0
188161,,,1.0
188162,,,1.0
188163,,,1.0
188164,,,1.0
188165,,,1.0
188166,,,1.0
188167,,,1.0
188168,,,1.0
188169,,,1.0
188170,,,1.0
188171,,,1.0
188172,,,1.0
188173,,,1.0
188174,,,1.0
188175,,,1.0
188176,,,1.0
188177,,,1.0
188178,,,1.0
188179,,,1.0
188180,,0.00101,0.999
188181,,,1.0
188182,,,1.0
188183,,,1.0
188184,,,1.0
188185,,,1.0
188186,,,1.0
188187,,,1.0
188188,,0.00101,0.999
188189,,,1.0
188190,,0.003704,0.996
188191,,,1.0
188192,0.01482,0.01111,0.974
188193,,,1.0
188194,,,1.0
188195,,,1.0
188196,,,1.0
188197,,,1.0
188198,,,1.0
188199,,,1.0
188200,,,1.0
188201,,,1.0
188202,,,1.0
188203,,,1.0
188204,,,1.0
188205,,,1.0
188206,,,1.0
188207,,,1.0
188208,,,1.0
188209,,,1.0
188210,,,1.0
188211,,,1.0
188212,,,1.0
188213,,,1.0
188214,,,1.0
188215,,,1.0
188216,,,1.0
188217,,,1.0
188218,,,1.0
188219,,,1.0
188220,,,1.0
188221,,,1.0
188222,,,1.0
188223,,,1.0
188224,,,1.0
188225,,,1.0
188226,,,1.0
188227,,,1.0
188228,,,1.0
188229,,,1.0
188230,,,1.0
188231,,,1.0
188232,,,1.0
188233,,,1.0
188234,,,1.0
188235,,,1.0
188236,,,1.0
188237,,,1.0
188238,,,1.0
188239,,,1.0
188240,,,1.0
188241,,,1.0
188242,,,1.0
188243,,,1.0
188244,,,1.0
188245,,0.005882,0.994
188246,,,1.0
188247,,,1.0
188248,,,1.0
188249,,,1.0
188250,,,1.0
188251,,,1.0
188252,,,1.0
188253,,,1.0
188254,,,1.0
188255,,,1.0
188256,,,1.0
188257,,,1.0
188258,,,1.0
188259,,,1.0
188260,,,1.0
188261,,,1.0
188262,,,1.0
188263,,,1.0
188264,,,1.0
188265,,,1.0
188266,,,1.0
188267,,,1.0
188268,,,1.0
188269,,,1.0
188270,,,1.0
188271,,,1.0
188272,,,1.0
188273,,,1.0
188274,,,1.0
188275,,,1.0
188276,,,1.0
188277,,,1.0
188278,,,1.0
188279,,,1.0
188280,,,1.0
188281,,,1.0
188282,,,1.0
188283,,,1.0
188284,,,1.0
188285,,,1.0
188286,,,1.0
188287,,,1.0
188288,,,1.0
188289,,,1.0
188290,,,1.0
188291,,,1.0
188292,,,1.0
188293,,,1.0
188294,,,1.0
188295,,,1.0
188296,,,1.0
188297,,,1.0
188298,,,1.0
188299,,,1.0
188300,,,1.0
188301,,0.02222,0.9775
188302,,,1.0
188303,,,1.0
188304,,,1.0
188305,,,1.0
188306,,,1.0
188307,,,1.0
188308,,,1.0
188309,,,1.0
188310,,,1.0
188311,,,1.0
188312,,,1.0
188313,,,1.0
188314,,,1.0
188315,,,1.0
188316,,,1.0
188317,,,1.0
188318,,,1.0
188319,,,1.0
188320,,,1.0
188321,,,1.0
188322,,,1.0
188323,,,1.0
188324,,,1.0
188325,,,1.0
188326,,,1.0
188327,,,1.0
188328,,,1.0
188329,,,1.0
188330,,,1.0
188331,,,1.0
188332,,,1.0
188333,,,1.0
188334,,,1.0
188335,,,1.0
188336,,,1.0
188337,,,1.0
188338,,,1.0
188339,,,1.0
188340,,,1.0
188341,,,1.0
188342,,,1.0
188343,,,1.0
188344,,,1.0
188345,,,1.0
188346,,,1.0
188347,,,1.0
188348,,,1.0
188349,,,1.0
188350,,,1.0
188351,,,1.0
188352,,,1.0
188353,,,1.0
188354,,,1.0
188355,,0.01111,0.989
188356,,,1.0
188357,,,1.0
188358,,,1.0
188359,,,1.0
188360,,,1.0
188361,,,1.0
188362,,,1.0
188363,,,1.0
188364,,,1.0
188365,,,1.0
188366,,,1.0
188367,,,1.0
188368,,,1.0
188369,,,1.0
188370,0.02222,0.00952,0.9683
188371,,,1.0
188372,,,1.0
188373,,,1.0
188374,,,1.0
188375,,,1.0
188376,,,1.0
188377,,,1.0
188378,,,1.0
188379,,,1.0
188380,,,1.0
188381,,,1.0
188382,,,1.0
188383,,,1.0
188384,,,1.0
188385,,,1.0
188386,,,1.0
188387,,,1.0
188388,,,1.0
188389,,,1.0
188390,,,1.0
188391,,,1.0
188392,,,1.0
188393,,,1.0
188394,,,1.0
188395,,,1.0
188396,,,1.0
188397,,,1.0
188398,,,1.0
188399,,,1.0
188400,,,1.0
188401,,,1.0
188402,,,1.0
188403,,,1.0
188404,,,1.0
188405,,,1.0
188406,,,1.0
188407,,,1.0
188408,,,1.0
188409,,,1.0
188410,,,1.0
188411,,,1.0
188412,,,1.0
188413,,,1.0
188414,,,1.0
188415,,,1.0
188416,,,1.0
188417,,,1.0
188418,,,1.0
188419,,,1.0
188420,,,1.0
188421,,,1.0
188422,0.0002923,0.01082,0.989
188423,,0.01111,0.989
188424,,,1.0
188425,,,1.0
188426,,,1.0
188427,,,1.0
188428,,,1.0
188429,,,1.0
188430,,,1.0
188431,,,1.0
188432,,,1.0
188433,,,1.0
188434,,,1.0
188435,,,1.0
188436,,,1.0
188437,,,1.0
188438,,,1.0
188439,,,1.0
188440,,,1.0
188441,,,1.0
188442,,,1.0
188443,,,1.0
188444,,,1.0
188445,,,1.0
188446,,,1.0
188447,,,1.0
188448,,,1.0
188449,,,1.0
188450,,,1.0
188451,,,1.0
188452,,,1.0
188453,,,1.0
188454,,,1.0
188455,,,1.0
188456,,,1.0
188457,,,1.0
188458,,,1.0
188459,,0.005554,0.9946
188460,,0.01111,0.989
188461,0.002777,0.002777,0.9946
188462,,,1.0
188463,,,1.0
188464,,,1.0
188465,0.01111,0.01111,0.9775
188466,,,1.0
188467,,,1.0
188468,,,1.0
188469,,,1.0
188470,,,1.0
188471,,,1.0
188472,,,1.0
188473,,,1.0
188474,,,1.0
188475,,,1.0
188476,,,1.0
188477,,,1.0
188478,,,1.0
188479,,,1.0
188480,,,1.0
188481,,,1.0
188482,,,1.0
188483,,,1.0
188484,,,1.0
188485,,,1.0
188486,,,1.0
188487,,,1.0
188488,,,1.0
188489,,,1.0
188490,,,1.0
188491,0.02222,,0.9775
188492,,0.01111,0.989
188493,,,1.0
188494,,,1.0
188495,,,1.0
188496,,,1.0
188497,,,1.0
188498,,,1.0
188499,,,1.0
188500,,,1.0
188501,,,1.0
188502,,,1.0
188503,,,1.0
188504,,,1.0
188505,,,1.0
188506,,,1.0
188507,,,1.0
188508,0.002415,0.0203,0.977
188509,,,1.0
188510,,,1.0
188511,,,1.0
188512,,,1.0
188513,0.01666,0.01111,0.972
188514,,,1.0
188515,,,1.0
188516,,,1.0
188517,,,1.0
188518,,,1.0
188519,,,1.0
188520,,,1.0
188521,,0.005554,0.9946
188522,,,1.0
188523,,,1.0
188524,,,1.0
188525,,,1.0
188526,,,1.0
188527,0.005554,0.005554,0.989
188528,,,1.0
188529,,,1.0
188530,,,1.0
188531,,,1.0
188532,,,1.0
188533,,,1.0
188534,,,1.0
188535,,,1.0
188536,,,1.0
188537,,,1.0
188538,,,1.0
188539,,,1.0
188540,,,1.0
188541,,,1.0
188542,,,1.0
188543,,,1.0
188544,,,1.0
188545,,,1.0
188546,,,1.0
188547,,,1.0
188548,,,1.0
188549,,,1.0
188550,,,1.0
188551,,,1.0
188552,0.02222,,0.9775
188553,,,1.0
188554,,,1.0
188555,,,1.0
188556,,,1.0
188557,,,1.0
188558,,,1.0
188559,,,1.0
188560,0.02,,0.98
188561,0.01111,,0.989
188562,,,1.0
188563,,,1.0
188564,0.02222,,0.9775
188565,0.04443,0.02222,0.933
188566,0.04443,0.00833,0.9473
188567,0.06665,,0.933
188568,0.04443,0.01111,0.9443
188569,0.06976,0.01049,0.92
188570,0.06665,0.02222,0.911
188571,0.05554,0.03888,0.906
188572,,0.02222,0.9775
188573,0.02222,0.04443,0.933
188574,0.02777,0.01666,0.9556
188575,0.0514,0.01944,0.929
188576,,0.0101,0.9897
188577,0.02222,0.01111,0.967
188578,0.04443,0.02222,0.933
188579,0.05927,0.02222,0.9185
188580,0.06198,0.02281,0.915
188581,0.08887,0.02222,0.8887
188582,0.04816,0.02963,0.9224
188583,0.02963,0.01111,0.9595
188584,,0.04443,0.9556
188585,,0.01111,0.989
188586,,0.01111,0.989
188587,,,1.0
188588,,,1.0
188589,,,1.0
188590,,,1.0
188591,,,1.0
188592,,,1.0
188593,,,1.0
188594,,,1.0
188595,,,1.0
188596,,,1.0
188597,,,1.0
188598,,0.01111,0.989
188599,,,1.0
188600,,,1.0
188601,,,1.0
188602,,,1.0
188603,,,1.0
188604,,,1.0
188605,,,1.0
188606,,,1.0
188607,,,1.0
188608,,,1.0
188609,,,1.0
188610,,,1.0
188611,,,1.0
188612,,,1.0
188613,,,1.0
188614,,,1.0
188615,,,1.0
188616,,,1.0
188617,,,1.0
188618,,,1.0
188619,,,1.0
188620,,,1.0
188621,,,1.0
188622,,,1.0
188623,,,1.0
188624,,,1.0
188625,,,1.0
188626,,,1.0
188627,,,1.0
188628,,,1.0
188629,,,1.0
188630,,,1.0
188631,,,1.0
188632,,,1.0
188633,,,1.0
188634,,,1.0
188635,,,1.0
188636,,,1.0
188637,,,1.0
188638,,,1.0
188639,,,1.0
188640,,,1.0
188641,,,1.0
188642,,,1.0
188643,,,1.0
188644,,,1.0
188645,,,1.0
188646,,,1.0
188647,,,1.0
188648,,,1.0
188649,,,1.0
188650,,0.01111,0.989
188651,,,1.0
188652,,,1.0
188653,,,1.0
188654,,,1.0
188655,,,1.0
188656,,,1.0
188657,,,1.0
188658,,,1.0
188659,,,1.0
188660,,,1.0
188661,,,1.0
188662,,,1.0
188663,,,1.0
188664,,,1.0
188665,,,1.0
188666,,,1.0
188667,,,1.0
188668,,,1.0
188669,,,1.0
188670,,,1.0
188671,,,1.0
188672,,,1.0
188673,,,1.0
188674,,,1.0
188675,,,1.0
188676,,,1.0
188677,,,1.0
188678,,,1.0
188679,,,1.0
188680,,,1.0
188681,,,1.0
188682,,,1.0
188683,,,1.0
188684,,,1.0
188685,,,1.0
188686,,,1.0
188687,,,1.0
188688,,,1.0
188689,,,1.0
188690,,,1.0
188691,,,1.0
188692,,,1.0
188693,,,1.0
188694,,,1.0
188695,,,1.0
188696,,,1.0
188697,,,1.0
188698,,,1.0
188699,,,1.0
188700,,,1.0
188701,,,1.0
188702,,,1.0
188703,,,1.0
188704,,,1.0
188705,,,1.0
188706,,,1.0
188707,,,1.0
188708,,,1.0
188709,,,1.0
188710,,0.01111,0.989
188711,,,1.0
188712,,,1.0
188713,,,1.0
188714,,,1.0
188715,,,1.0
188716,,,1.0
188717,,,1.0
188718,,,1.0
188719,,,1.0
188720,,,1.0
188721,,,1.0
188722,,,1.0
188723,,,1.0
188724,,,1.0
188725,,,1.0
188726,,,1.0
188727,,,1.0
188728,,,1.0
188729,,0.003704,0.996
188730,,,1.0
188731,,,1.0
188732,,,1.0
188733,,,1.0
188734,,,1.0
188735,,,1.0
188736,,,1.0
188737,,,1.0
188738,,,1.0
188739,,,1.0
188740,,,1.0
188741,,,1.0
188742,,,1.0
188743,,,1.0
188744,,,1.0
188745,,,1.0
188746,,,1.0
188747,,,1.0
188748,,,1.0
188749,,,1.0
188750,,,1.0
188751,,,1.0
188752,,,1.0
188753,,,1.0
188754,,,1.0
188755,,,1.0
188756,,,1.0
188757,,,1.0
188758,,0.000926,0.999
188759,,,1.0
188760,,,1.0
188761,,,1.0
188762,,,1.0
188763,,,1.0
188764,,,1.0
188765,,,1.0
188766,,,1.0
188767,,,1.0
188768,,,1.0
188769,,,1.0
188770,,,1.0
188771,0.02222,,0.9775
188772,0.05832,,0.942
188773,0.1178,,0.8823
188774,0.134,0.0006537,0.865
188775,0.1333,0.01111,0.8555
188776,0.0956,0.01111,0.8936
188777,0.07776,,0.9224
188778,0.04443,,0.9556
188779,0.04443,,0.9556
188780,0.1538,0.010544,0.8354
188781,0.1511,,0.849
188782,0.2222,0.005882,0.772
188783,0.2278,0.02222,0.75
188784,0.2278,0.01666,0.7554
188785,0.2593,0.03796,0.7026
188786,0.2389,0.02222,0.739
188787,0.309,0.01044,0.6807
188788,0.335,0.01587,0.6494
188789,0.2888,0.04443,0.6665
188790,0.3237,0.01944,0.6567
188791,0.3655,0.01,0.6245
188792,0.374,0.01482,0.6113
188793,0.358,0.02222,0.6196
188794,0.4854,0.02986,0.4846
188795,0.511,0.05237,0.4365
188796,0.533,,0.4666
188797,0.5767,0.01111,0.4124
188798,0.6187,0.04074,0.3408
188799,0.6665,0.0722,0.2612
188800,0.737,0.04443,0.2185
188801,0.811,0.06665,0.1222
188802,0.898,0.08887,0.013336
188803,0.8916,0.0963,0.01204
188804,0.844,0.1333,0.02222
188805,0.817,0.1472,0.0361
188806,0.854,0.11743,0.02856
188807,0.8335,0.1444,0.02222
188808,0.8145,0.1666,0.01904
188809,0.778,0.1777,0.04443
188810,0.818,0.1311,0.05112
188811,0.7827,0.1987,0.01852
188812,0.758,0.217,0.025
188813,0.669,0.2231,0.1077
188814,0.6445,0.2296,0.126
188815,0.6675,0.232,0.10065
188816,0.5776,0.1888,0.2333
188817,0.5938,0.2432,0.163
188818,0.4888,0.2852,0.226
188819,0.5537,0.2686,0.1777
188820,0.5557,0.2703,0.1741
188821,0.5776,0.07776,0.3445
188822,0.588,0.281,0.1311
188823,0.604,0.264,0.132
188824,0.5225,0.2944,0.1833
188825,0.4622,0.2957,0.2422
188826,0.492,0.309,0.199
188827,0.6445,0.05554,0.3
188828,0.4802,0.3223,0.1974
188829,0.5776,0.2278,0.1945
188830,0.584,0.2396,0.1761
188831,0.5146,0.2964,0.1888
188832,0.5557,0.2666,0.1777
188833,0.6445,0.04443,0.311
188834,0.4666,0.3342,0.199
188835,0.519,0.2888,0.1923
188836,0.451,0.297,0.252
188837,0.5444,0.263,0.1926
188838,0.567,0.2834,0.15
188839,0.4146,0.3257,0.26
188840,0.4238,0.3071,0.2693
188841,0.447,0.307,0.2462
188842,0.3704,0.3118,0.3179
188843,0.4429,0.2983,0.2588
188844,0.4575,0.2964,0.2463
188845,0.402,0.301,0.2969
188846,0.3538,0.3203,0.326
188847,0.3926,0.3223,0.2852
188848,0.511,0.005554,0.4834
188849,0.422,0.3037,0.2742
188850,0.442,0.311,0.2471
188851,0.407,0.2458,0.3472
188852,0.453,0.2888,0.2583
188853,0.4666,0.351,0.1823
188854,0.4023,0.3193,0.2783
188855,0.4177,0.305,0.277
188856,0.513,0.3333,0.1533
188857,0.3667,0.3555,0.2778
188858,0.396,0.3496,0.2546
188859,0.4944,0.2167,0.2888
188860,0.4185,0.3574,0.2241
188861,0.4153,0.3682,0.2167
188862,0.5444,0.1444,0.311
188863,0.5444,0.389,0.06665
188864,0.3555,0.3074,0.3372
188865,0.3284,0.3606,0.311
188866,0.3372,0.3223,0.3408
188867,0.4,0.3555,0.2444
188868,0.4,0.2556,0.3445
188869,0.3433,0.353,0.3037
188870,0.3167,0.3904,0.293
188871,0.3516,0.3132,0.3354
188872,0.361,0.385,0.254
188873,0.3105,0.3538,0.3357
188874,0.4666,0.3057,0.2278
188875,0.318,0.3694,0.3125
188876,0.333,0.3386,0.3284
188877,0.4194,0.3193,0.2612
188878,0.4106,0.3772,0.2122
188879,0.4028,0.3796,0.2177
188880,0.361,0.3777,0.2612
188881,0.368,0.4197,0.2124
188882,0.4016,0.393,0.2053
188883,0.4355,0.364,0.2006
188884,0.3777,0.3696,0.2524
188885,0.422,0.3945,0.1833
188886,0.332,0.4026,0.2654
188887,0.311,0.5225,0.1666
188888,0.2666,0.4038,0.3296
188889,0.252,0.4148,0.3333
188890,0.299,0.4128,0.288
188891,0.3047,0.4287,0.2666
188892,0.2,0.424,0.3757
188893,0.3777,0.3223,0.3
188894,0.2722,0.5,0.2278
188895,0.1888,0.447,0.3643
188896,0.1606,0.4495,0.39
188897,0.1119,0.4683,0.42
188898,0.2,0.453,0.3472
188899,0.1542,0.484,0.362
188900,0.1459,0.4902,0.3638
188901,0.1547,0.4946,0.3508
188902,0.2695,0.488,0.2426
188903,0.3098,0.507,0.1833
188904,0.3206,0.5303,0.1492
188905,0.3704,0.5073,0.1222
188906,0.5,0.2888,0.211
188907,0.38,0.5273,0.09296
188908,0.5444,0.2778,0.1777
188909,0.389,0.527,0.0841
188910,0.656,0.211,0.1333
188911,0.4453,0.536,0.01866
188912,0.4678,0.502,0.03015
188913,0.46,0.516,0.0237
188914,0.474,0.4773,0.04868
188915,0.4805,0.4963,0.02315
188916,0.485,0.4834,0.0315
188917,,0.9556,0.04443
188918,0.521,0.4575,0.02121
188919,0.4207,0.5605,0.01904
188920,0.5,0.5,
188921,0.3306,0.597,0.0722
188922,0.4138,0.5137,0.0722
188923,0.4968,0.4666,0.0365
188924,0.4778,0.4583,0.0639
188925,0.4944,0.4958,0.00972
188926,0.486,0.4888,0.025
188927,0.4395,0.5386,0.02222
188928,0.4612,0.5,0.03888
188929,0.4841,0.4429,0.073
188930,0.437,0.4622,0.10095
188931,0.3962,0.4536,0.15
188932,0.2556,0.559,0.1852
188933,0.3223,0.4766,0.2013
188934,0.2347,0.5366,0.2285
188935,0.2695,0.4834,0.2472
188936,0.06665,0.4556,0.4778
188937,0.2178,0.5244,0.2578
188938,0.1222,0.5776,0.3
188939,0.3777,0.4,0.2222
188940,0.1982,0.523,0.279
188941,0.2356,0.5776,0.1866
188942,0.153,0.5293,0.3179
188943,0.148,0.456,0.396
188944,0.1375,0.4756,0.3867
188945,0.1178,0.4268,0.4556
188946,0.07935,0.4285,0.492
188947,0.06445,0.331,0.6045
188948,0.0833,0.35,0.567
188949,0.03055,0.2417,0.7275
188950,0.01666,0.1886,0.795
188951,0.02148,0.1548,0.8237
188952,0.00463,0.1852,0.81
188953,0.003704,0.1278,0.8687
188954,0.02063,0.09045,0.8887
188955,,0.04602,0.954
188956,,,1.0
188957,,,1.0
188958,,,1.0
188959,,,1.0
188960,,,1.0
188961,,,1.0
188962,,,1.0
188963,,,1.0
188964,,,1.0
188965,,,1.0
188966,,,1.0
188967,,,1.0
188968,,,1.0
188969,,,1.0
188970,,,1.0
188971,,,1.0
188972,,,1.0
188973,,,1.0
188974,,,1.0
188975,,,1.0
