T,C,D,L
100119,,,1.0
100120,,,1.0
100121,,,1.0
100122,,,1.0
100123,,,1.0
100124,,,1.0
100125,,,1.0
100126,,,1.0
100127,,,1.0
100128,,,1.0
100129,,,1.0
100130,,,1.0
100131,,0.000505,0.9995
100132,,,1.0
100133,,,1.0
100134,,,1.0
100135,,,1.0
100136,,,1.0
100137,,,1.0
100138,,,1.0
100139,,,1.0
100140,,,1.0
100141,,,1.0
100142,,,1.0
100143,,,1.0
100144,,,1.0
100145,,,1.0
100146,,,1.0
100147,,,1.0
100148,,,1.0
100149,,,1.0
100150,,,1.0
100151,,,1.0
100152,,,1.0
100153,,,1.0
100154,,,1.0
100155,,,1.0
100156,,,1.0
100157,,,1.0
100158,0.02222,,0.9775
100159,0.02222,,0.9775
100160,0.1,,0.9
100161,0.1,0.000483,0.8994
100162,0.1052,0.006535,0.888
100163,0.1067,0.01556,0.878
100164,0.1333,0.001852,0.8647
100165,0.1666,,0.8335
100166,0.1555,,0.844
100167,0.1444,0.01111,0.844
100168,0.1543,,0.8457
100169,0.2,,0.8
100170,0.2333,,0.7666
100171,0.2329,0.01152,0.7554
100172,0.2886,0.0003366,0.711
100173,0.311,,0.689
100174,0.3555,,0.6445
100175,0.3938,0.006172,0.6
100176,0.4536,0.001852,0.5444
100177,0.533,,0.4666
100178,0.6,,0.4
100179,0.7095,0.001587,0.2888
100180,0.811,,0.1888
100181,0.9224,,0.07776
100182,1.0,,
100183,1.0,,
100184,1.0,,
100185,1.0,,
100186,1.0,,
100187,1.0,,
100188,1.0,,
100189,1.0,,
100190,1.0,,
100191,1.0,,
100192,0.999,0.000926,
100193,1.0,,
100194,1.0,,
100195,1.0,,
100196,0.989,0.01111,
100197,0.989,0.01111,
100198,0.9775,0.02222,
100199,0.967,0.03333,
100200,0.967,0.03333,
100201,0.933,0.06665,
100202,0.878,0.1222,
100203,0.8345,0.1555,0.01
100204,0.789,0.2037,0.00741
100205,0.7666,0.2115,0.02179
100206,0.717,0.2407,0.0426
100207,0.669,0.3088,0.02222
100208,0.6113,0.35,0.03888
100209,0.5435,0.3354,0.1212
100210,0.4297,0.3416,0.2288
100211,0.4377,0.3777,0.1844
100212,0.3462,0.4612,0.1926
100213,0.2556,0.4666,0.2778
100214,0.2222,0.2333,0.5444
100215,0.1722,0.4556,0.3723
100216,0.10767,0.3894,0.503
100217,0.06665,0.4045,0.529
100218,0.07776,0.2666,0.656
100219,0.03333,0.4944,0.4722
100220,0.02222,0.04443,0.933
100221,0.01852,0.498,0.4834
100222,0.02222,0.4797,0.498
100223,0.011665,0.4756,0.5127
100224,0.01196,0.4392,0.549
100225,0.012695,0.5127,0.4746
100226,0.01666,0.439,0.5444
100227,0.03888,0.404,0.557
100228,0.1222,0.03333,0.844
100229,0.04126,0.4348,0.524
100230,0.07556,0.291,0.6333
100231,0.1462,0.311,0.5425
100232,0.1555,0.2556,0.589
100233,0.1148,0.263,0.622
100234,0.1523,0.1873,0.66
100235,0.1904,0.1476,0.662
100236,0.311,0.1333,0.5557
100237,0.0924,0.1561,0.7515
100238,0.1304,0.1442,0.7256
100239,0.1371,0.0944,0.7686
100240,0.05264,0.05673,0.8906
100241,0.03458,0.03827,0.9272
100242,0.04074,0.02592,0.933
100243,0.07776,0.01852,0.904
100244,0.01944,0.001389,0.979
100245,0.02222,,0.9775
100246,0.02777,,0.972
100247,0.1666,0.02222,0.811
100248,0.01111,0.01296,0.976
100249,0.01666,0.001587,0.982
100250,0.0183,0.01111,0.9707
100251,0.01111,0.001111,0.988
100252,0.01778,,0.9824
100253,,,1.0
100254,0.004574,,0.9956
100255,0.012344,,0.988
100256,0.001111,,0.999
100257,0.004444,0.002222,0.993
100258,0.1222,0.01111,0.8667
100259,0.1111,,0.8887
100260,0.01904,,0.981
100261,0.02301,0.01111,0.966
100262,0.001852,0.01111,0.987
100263,0.00833,0.006943,0.985
100264,0.00486,,0.995
100265,0.005184,,0.9946
100266,0.01111,0.001852,0.987
100267,0.00194,0.0001763,0.998
100268,0.005554,,0.9946
100269,,,1.0
100270,0.03111,,0.9688
100271,0.002563,0.0008545,0.9966
100272,0.012344,0.001235,0.9863
100273,,,1.0
100274,0.00303,0.01111,0.986
100275,0.02315,0.02686,0.95
100276,0.0432,0.01358,0.9434
100277,0.05185,0.00741,0.941
100278,0.03705,0.005554,0.9575
100279,0.007935,0.0007935,0.991
100280,0.02638,0.0125,0.961
100281,0.0238,0.003174,0.973
100282,0.02963,0.00741,0.963
100283,0.03888,,0.961
100284,0.00808,,0.9917
100285,,0.01111,0.989
100286,0.05554,0.005554,0.939
100287,0.00324,,0.9966
100288,0.05554,0.003704,0.941
100289,0.00972,0.001389,0.989
100290,0.07776,,0.9224
100291,0.02829,0.01212,0.9595
100292,0.1,0.01111,0.8887
100293,0.00202,,0.998
100294,0.01482,,0.9854
100295,0.02963,,0.97
100296,0.00741,0.001235,0.991
100297,0.00926,,0.9907
100298,0.01666,,0.9834
100299,0.01358,,0.9863
100300,0.03111,0.004444,0.9644
100301,0.01313,,0.987
100302,0.01111,,0.989
100303,0.06665,0.01111,0.9224
100304,0.00351,,0.9966
100305,0.0315,,0.9688
100306,0.004166,0.000463,0.9956
100307,0.02037,0.001852,0.9775
100308,0.07776,0.02222,0.9
100309,0.1666,0.01111,0.8223
100310,0.01482,0.01482,0.97
100311,0.04166,0.002777,0.9556
100312,0.001041,,0.999
100313,0.006668,,0.993
100314,0.002563,0.01111,0.9863
100315,0.02592,,0.974
100316,0.00889,,0.991
100317,0.01,,0.99
100318,0.007935,0.001587,0.99
100319,0.0101,0.00101,0.989
100320,0.0315,,0.9688
100321,0.02777,0.01111,0.961
100322,0.04166,0.002777,0.9556
100323,0.02408,0.001852,0.974
100324,0.0472,,0.9526
100325,0.01666,,0.9834
100326,0.00833,,0.9917
100327,0.001149,0.02222,0.9766
100328,0.01944,0.06757,0.913
100329,0.0537,0.1678,0.7783
100330,0.05853,0.2346,0.707
100331,0.1476,0.4048,0.4475
100332,0.2444,0.4556,0.3
100333,0.1711,0.5,0.3289
100334,0.1189,0.5347,0.3467
100335,0.1,0.601,0.2988
100336,0.0968,0.6753,0.2278
100337,0.07776,0.689,0.2333
100338,0.01111,0.7554,0.2333
100339,,0.722,0.2778
100340,,0.622,0.3777
100341,,0.511,0.4888
100342,0.00476,0.4094,0.586
100343,,0.3,0.7
100344,0.00505,0.1718,0.823
100345,0.00476,0.0714,0.924
100346,0.005554,0.01666,0.9775
100347,,0.005127,0.9946
100348,,,1.0
100349,,,1.0
100350,,,1.0
100351,,,1.0
100352,,,1.0
100353,,,1.0
100354,,,1.0
100355,,,1.0
100356,,,1.0
100357,,0.005554,0.9946
100358,,,1.0
100359,,,1.0
100360,,,1.0
100361,,,1.0
100362,,,1.0
100363,,,1.0
100364,,,1.0
100365,,,1.0
100366,,,1.0
100367,,,1.0
100368,,,1.0
100369,,,1.0
100370,,,1.0
100371,,,1.0
100372,,,1.0
100373,,,1.0
100374,,,1.0
100375,,,1.0
100376,,,1.0
100377,,,1.0
100378,,,1.0
100379,,,1.0
100380,,,1.0
100381,,,1.0
100382,,,1.0
100383,,,1.0
100384,,,1.0
100385,,,1.0
100386,,,1.0
100387,,,1.0
100388,,,1.0
100389,,,1.0
100390,,,1.0
100391,,,1.0
100392,,,1.0
100393,,,1.0
100394,,,1.0
100395,,,1.0
100396,,,1.0
100397,,,1.0
100398,,,1.0
100399,,,1.0
100400,,,1.0
100401,,,1.0
100402,,,1.0
100403,,,1.0
100404,,,1.0
100405,,,1.0
100406,,,1.0
100407,,,1.0
100408,,,1.0
100409,,,1.0
100410,,,1.0
100411,,,1.0
100412,,,1.0
100413,,,1.0
100414,,,1.0
100415,,,1.0
100416,,,1.0
100417,,,1.0
100418,,,1.0
100419,,0.005554,0.9946
100420,,,1.0
100421,,,1.0
100422,,,1.0
100423,,0.01111,0.989
100424,,,1.0
100425,0.02222,,0.9775
100426,0.0611,,0.939
100427,0.05276,0.01111,0.936
100428,0.02339,0.005848,0.9707
100429,0.08887,0.013336,0.898
100430,0.05927,,0.941
100431,0.0891,0.0001949,0.9106
100432,0.0882,,0.9116
100433,0.1433,0.001111,0.8555
100434,0.1222,0.01111,0.8667
100435,0.1666,0.006668,0.8267
100436,0.206,0.00101,0.793
100437,0.2256,0.002222,0.7725
100438,0.294,0.00101,0.705
100439,0.3372,0.003704,0.659
100440,0.4075,,0.593
100441,0.4778,,0.5225
100442,0.5,,0.5
100443,0.567,0.000505,0.4329
100444,0.654,,0.346
100445,0.7446,,0.2556
100446,0.844,,0.1555
100447,0.9556,,0.04443
100448,1.0,,
100449,1.0,,
100450,1.0,,
100451,1.0,,
100452,1.0,,
100453,1.0,,
100454,1.0,,
100455,1.0,,
100456,1.0,,
100457,1.0,,
100458,1.0,,
100459,1.0,,
100460,1.0,,
100461,1.0,,
100462,1.0,,
100463,1.0,,
100464,1.0,,
100465,1.0,,
100466,1.0,,
100467,1.0,,
100468,1.0,,
100469,0.989,0.01111,
100470,1.0,,
100471,1.0,,
100472,1.0,,
100473,1.0,,
100474,1.0,,
100475,1.0,,
100476,1.0,,
100477,1.0,,
100478,1.0,,
100479,1.0,,
100480,1.0,,
100481,1.0,,
100482,1.0,,
100483,1.0,,
100484,0.989,0.01111,
100485,0.933,0.06665,
100486,0.844,0.1555,
100487,0.7666,0.2012,0.03217
100488,0.692,0.25,0.05832
100489,0.681,0.2527,0.06586
100490,0.6406,0.3074,0.05185
100491,0.59,0.291,0.1189
100492,0.4778,0.311,0.211
100493,0.4844,0.3354,0.18
100494,0.426,0.3481,0.226
100495,0.3586,0.3828,0.2585
100496,0.24,0.4333,0.3267
100497,0.1,0.4487,0.4512
100498,0.07776,0.3777,0.5444
100499,0.05112,0.4773,0.4717
100500,0.01569,0.4712,0.513
100501,,0.4954,0.5044
100502,,0.499,0.501
100503,,0.48,0.52
100504,,0.4998,0.5
100505,,0.492,0.508
100506,,0.3481,0.652
100507,,0.4907,0.5093
100508,,0.4666,0.533
100509,,0.4656,0.534
100510,0.00972,0.45,0.54
100511,0.01111,0.6333,0.3555
100512,0.001389,0.4507,0.548
100513,,0.2815,0.7188
100514,0.03076,0.4119,0.557
100515,0.07477,0.3313,0.5938
100516,0.1354,0.2952,0.5693
100517,0.1394,0.2465,0.6143
100518,0.2444,0.1444,0.6113
100519,0.03333,0.1666,0.8
100520,0.1398,0.10834,0.752
100521,0.07965,0.09814,0.8223
100522,0.0882,0.03513,0.8765
100523,0.04443,0.02963,0.926
100524,0.04443,0.005554,0.95
100525,0.0355,,0.9644
100526,0.00741,,0.9927
100527,0.003967,0.0003967,0.9956
100528,0.01111,,0.989
100529,0.03111,,0.9688
100530,0.06665,0.01111,0.9224
100531,0.05,0.02222,0.9277
100532,0.005554,0.0007935,0.9937
100533,0.07776,0.005554,0.9165
100534,0.00476,,0.995
100535,0.03232,0.0101,0.9575
100536,0.0704,,0.9297
100537,,,1.0
100538,0.02222,,0.9775
100539,0.01319,,0.987
100540,0.005554,,0.9946
100541,0.02222,,0.9775
100542,0.04443,,0.9556
100543,0.012695,,0.9873
100544,0.002962,,0.997
100545,0.1222,,0.878
100546,0.07776,,0.9224
100547,0.0101,,0.9897
100548,0.03333,,0.967
100549,0.005184,,0.9946
100550,0.004444,,0.9956
100551,0.0192,,0.981
100552,0.00247,,0.9976
100553,0.00643,0.0005846,0.993
100554,0.1,,0.9
100555,0.01717,0.01212,0.9707
100556,0.1444,0.04443,0.811
100557,0.07776,0.04443,0.878
100558,0.0321,0.01605,0.9517
100559,0.02222,0.01666,0.961
100560,0.03333,0.01222,0.9546
100561,0.04443,,0.9556
100562,0.1,0.01111,0.8887
100563,0.06665,0.01111,0.9224
100564,0.02222,0.00101,0.9766
100565,0.02222,,0.9775
100566,,,1.0
100567,0.006348,,0.9937
100568,0.03333,,0.967
100569,0.05185,0.01111,0.937
100570,0.03333,0.005554,0.961
100571,0.0085,,0.9917
100572,0.02222,,0.9775
100573,0.04666,0.004444,0.9487
100574,0.02963,0.01111,0.9595
100575,0.01185,0.0007405,0.9873
100576,0.0192,,0.981
100577,,,1.0
100578,0.01046,0.0006537,0.989
100579,0.02222,,0.9775
100580,0.0611,0.005554,0.933
100581,0.01,0.006668,0.9834
100582,0.02345,0.001235,0.975
100583,0.009094,0.00101,0.9897
100584,0.03055,,0.969
100585,0.03888,0.01111,0.95
100586,0.03333,0.003704,0.963
100587,0.07776,,0.9224
100588,0.006172,0.001235,0.9927
100589,0.02222,,0.9775
100590,0.04816,0.003704,0.948
100591,0.00679,,0.993
100592,0.05554,0.003704,0.941
100593,0.02592,0.003704,0.97
100594,0.01111,0.00303,0.986
100595,0.00145,,0.9985
100596,0.00719,,0.9927
100597,0.0125,,0.9873
100598,0.00389,,0.996
100599,0.0236,,0.9766
100600,0.02222,,0.9775
100601,,,1.0
100602,0.00435,0.000483,0.995
100603,0.03888,,0.961
100604,0.002615,,0.9976
100605,0.0852,0.003704,0.911
100606,0.01515,,0.985
100607,0.00648,0.000926,0.9927
100608,0.002222,,0.9976
100609,0.005314,,0.9946
100610,,,1.0
100611,0.03055,,0.969
100612,0.02345,0.001235,0.975
100613,0.004322,,0.9956
100614,0.007072,0.00101,0.9917
100615,0.007557,0.0004444,0.992
100616,0.1333,,0.8667
100617,0.00463,0.0003088,0.995
100618,0.02698,,0.973
100619,0.1666,,0.8335
100620,0.00476,,0.995
100621,0.03333,,0.967
100622,0.0119,,0.9883
100623,0.01852,,0.9814
100624,0.03055,0.002777,0.967
100625,0.05554,0.005554,0.939
100626,0.005554,0.001111,0.993
100627,0.01587,0.001587,0.9824
100628,0.002666,,0.9976
100629,0.00505,,0.995
100630,0.00833,0.002777,0.989
100631,0.1222,0.02222,0.8555
100632,0.003704,0.01111,0.9854
100633,0.01746,0.012695,0.9697
100634,0.006668,0.001481,0.9917
100635,0.00238,0.00238,0.995
100636,0.01666,0.005554,0.9775
100637,0.05,0.005554,0.9443
100638,0.02444,0.002222,0.973
100639,0.01944,0.002777,0.9775
100640,0.00202,0.0003366,0.9976
100641,0.01666,,0.9834
100642,0.02222,,0.9775
100643,0.1222,,0.878
100644,0.01482,,0.9854
100645,0.003704,,0.996
100646,0.01046,0.0013075,0.9883
100647,0.0058,0.000966,0.993
100648,0.000709,0.0002364,0.999
100649,0.01305,,0.987
100650,0.002777,,0.997
100651,0.01605,,0.984
100652,0.1,0.01111,0.8887
100653,0.005554,,0.9946
100654,0.004272,0.001709,0.994
100655,0.004166,0.001389,0.9946
100656,0.02,0.002222,0.9775
100657,0.003086,0.0006175,0.996
100658,0.00972,,0.99
100659,0.00741,,0.9927
100660,0.006943,,0.993
100661,,,1.0
100662,0.003967,0.0007935,0.995
100663,0.02444,0.004444,0.971
100664,0.00741,0.000926,0.9917
100665,0.02222,0.002777,0.975
100666,0.006348,,0.9937
100667,0.00303,,0.997
100668,0.07776,0.01111,0.911
100669,0.003382,,0.9966
100670,0.00741,0.0007405,0.9917
100671,0.1555,0.02222,0.8223
100672,0.01111,,0.989
100673,0.002777,0.000926,0.996
100674,0.01778,0.002222,0.98
100675,0.01482,,0.9854
100676,0.01852,0.001852,0.9795
100677,0.0101,0.00202,0.988
100678,0.1,,0.9
100679,0.0029,,0.997
100680,0.00889,0.002222,0.989
100681,0.00926,,0.9907
100682,0.001587,,0.9985
100683,0.02222,,0.9775
100684,0.01778,0.002222,0.98
100685,,,1.0
100686,0.004444,,0.9956
100687,,,1.0
100688,0.0611,0.01666,0.9224
100689,0.00778,0.001111,0.991
100690,0.0009356,0.00011694,0.999
100691,0.02,,0.98
100692,0.00952,,0.99
100693,0.013885,,0.9863
100694,0.06665,0.01111,0.9224
100695,0.02963,0.003704,0.967
100696,0.02037,0.001852,0.9775
100697,0.008545,,0.991
100698,0.007637,,0.992
100699,0.01196,0.001709,0.9863
100700,0.00833,,0.9917
100701,0.005184,,0.9946
100702,0.006348,,0.9937
100703,0.00741,0.003704,0.989
100704,0.00127,,0.9985
100705,0.002117,0.001059,0.9966
100706,0.1222,0.03333,0.844
100707,0.005314,0.00145,0.993
100708,0.07776,,0.9224
100709,0.008644,,0.991
100710,0.01852,0.001852,0.9795
100711,0.02083,0.001389,0.9775
100712,0.02222,0.002222,0.9756
100713,0.01852,0.003704,0.9775
100714,0.05554,0.02222,0.9224
100715,0.0361,0.002777,0.961
100716,0.09,,0.91
100717,0.2778,0.02222,0.7
100718,0.04443,,0.9556
100719,0.0978,,0.9023
100720,0.1606,,0.8394
100721,0.2056,0.005554,0.789
100722,0.2069,0.001389,0.7915
100723,0.257,0.0002021,0.7427
100724,0.2932,,0.7065
100725,0.3445,,0.656
100726,0.3906,0.001852,0.6074
100727,0.4888,,0.511
100728,0.567,,0.4333
100729,0.6777,,0.3223
100730,0.789,,0.211
100731,0.9,,0.1
100732,1.0,,
100733,1.0,,
100734,1.0,,
100735,1.0,,
100736,1.0,,
100737,1.0,,
100738,1.0,,
100739,1.0,,
100740,1.0,,
100741,1.0,,
100742,1.0,,
100743,1.0,,
100744,1.0,,
100745,1.0,,
100746,1.0,,
100747,1.0,,
100748,1.0,,
100749,1.0,,
100750,1.0,,
100751,1.0,,
100752,1.0,,
100753,1.0,,
100754,1.0,,
100755,1.0,,
100756,1.0,,
100757,1.0,,
100758,0.989,0.01111,
100759,0.989,0.01111,
100760,0.9775,0.02222,
100761,0.9443,0.05554,
100762,0.9224,0.07776,
100763,0.8164,0.1837,
100764,0.707,0.2876,0.005554
100765,0.6387,0.3389,0.02222
100766,0.6333,0.344,0.0226
100767,0.5806,0.3865,0.03284
100768,0.4631,0.493,0.04395
100769,0.3672,0.5063,0.1263
100770,0.3372,0.4407,0.2222
100771,0.2788,0.504,0.2172
100772,0.2278,0.5166,0.2556
100773,0.1787,0.498,0.3232
100774,0.1759,0.4846,0.3396
100775,0.1389,0.4944,0.3667
100776,0.1619,0.3958,0.4424
100777,0.1333,0.4014,0.4653
100778,0.1014,0.4138,0.4846
100779,0.11584,0.408,0.476
100780,0.05,0.422,0.528
100781,0.03473,0.4458,0.5195
100782,0.03333,0.3706,0.596
100783,0.0007405,0.4377,0.5615
100784,,0.4167,0.5835
100785,,0.3706,0.6294
100786,,0.4148,0.585
100787,,0.338,0.662
100788,,0.2969,0.703
100789,,0.2296,0.7705
100790,,0.2046,0.7954
100791,,0.1819,0.818
100792,,0.11664,0.8833
100793,,0.03111,0.9688
100794,,,1.0
100795,,,1.0
100796,,,1.0
100797,,,1.0
100798,,,1.0
100799,,,1.0
100800,,,1.0
100801,,,1.0
100802,,,1.0
100803,,,1.0
100804,,,1.0
100805,,,1.0
100806,,,1.0
100807,,,1.0
100808,,,1.0
100809,,,1.0
100810,,,1.0
100811,,,1.0
100812,,,1.0
100813,,,1.0
100814,,,1.0
100815,,,1.0
100816,,,1.0
100817,,,1.0
100818,,,1.0
100819,,,1.0
100820,,,1.0
100821,,,1.0
100822,,,1.0
100823,,,1.0
100824,,,1.0
100825,,,1.0
100826,,,1.0
100827,,,1.0
100828,,,1.0
100829,,,1.0
100830,,,1.0
100831,,,1.0
100832,,,1.0
100833,,,1.0
100834,,,1.0
100835,,,1.0
100836,,,1.0
100837,,,1.0
100838,,,1.0
100839,,,1.0
100840,,,1.0
100841,,,1.0
100842,,,1.0
100843,,,1.0
100844,,,1.0
100845,,,1.0
100846,,,1.0
100847,,,1.0
100848,,,1.0
100849,,,1.0
100850,,,1.0
100851,,,1.0
100852,,,1.0
100853,,,1.0
100854,,,1.0
100855,,,1.0
100856,,,1.0
100857,,,1.0
100858,,,1.0
100859,,,1.0
100860,,,1.0
100861,,,1.0
100862,,,1.0
100863,,,1.0
100864,,,1.0
100865,,0.001852,0.998
100866,,,1.0
100867,,,1.0
100868,,,1.0
100869,,0.00833,0.9917
100870,,,1.0
100871,,,1.0
100872,,,1.0
100873,,,1.0
100874,,,1.0
100875,,,1.0
100876,,,1.0
100877,,,1.0
100878,,,1.0
100879,,,1.0
100880,,,1.0
100881,,,1.0
100882,,,1.0
100883,,,1.0
100884,,,1.0
100885,,,1.0
100886,,,1.0
100887,,,1.0
100888,,,1.0
100889,,,1.0
100890,,,1.0
100891,,,1.0
100892,,,1.0
100893,,,1.0
100894,,,1.0
100895,,,1.0
100896,,,1.0
100897,,,1.0
100898,,0.01111,0.989
100899,,0.01111,0.989
100900,,,1.0
100901,,,1.0
100902,,,1.0
100903,,,1.0
100904,,,1.0
100905,,0.01111,0.989
100906,,,1.0
100907,,,1.0
100908,,0.01111,0.989
100909,,,1.0
100910,,,1.0
100911,,,1.0
100912,,,1.0
100913,,,1.0
100914,,,1.0
100915,,,1.0
100916,,,1.0
100917,,,1.0
100918,,,1.0
100919,,,1.0
100920,,,1.0
100921,,,1.0
100922,,,1.0
100923,,,1.0
100924,,,1.0
100925,,,1.0
100926,,,1.0
100927,,,1.0
100928,,,1.0
100929,,,1.0
100930,,,1.0
100931,,,1.0
100932,,,1.0
100933,,,1.0
100934,,,1.0
100935,,,1.0
100936,,,1.0
100937,,,1.0
100938,,,1.0
100939,,,1.0
100940,,,1.0
100941,,,1.0
100942,,,1.0
100943,,,1.0
100944,,,1.0
100945,,,1.0
100946,,,1.0
100947,,,1.0
100948,,,1.0
100949,,,1.0
100950,,,1.0
100951,,,1.0
100952,,,1.0
100953,,,1.0
100954,,0.01111,0.989
100955,,,1.0
100956,,,1.0
100957,,,1.0
100958,,,1.0
100959,,,1.0
100960,,,1.0
100961,,,1.0
100962,,,1.0
100963,,,1.0
100964,,,1.0
100965,,,1.0
100966,,,1.0
100967,,,1.0
100968,,,1.0
100969,,,1.0
100970,,0.01111,0.989
100971,,,1.0
100972,,,1.0
100973,,,1.0
100974,,,1.0
100975,,,1.0
100976,,,1.0
100977,,,1.0
100978,,,1.0
100979,,,1.0
100980,,,1.0
100981,,,1.0
100982,,,1.0
100983,,,1.0
100984,,,1.0
100985,,,1.0
100986,,,1.0
100987,,,1.0
100988,,,1.0
100989,,,1.0
100990,,,1.0
100991,,,1.0
100992,,,1.0
100993,,,1.0
100994,,,1.0
100995,,,1.0
100996,,,1.0
100997,,,1.0
100998,,,1.0
100999,,,1.0
101000,,,1.0
101001,,,1.0
101002,,,1.0
101003,,,1.0
101004,,,1.0
101005,,,1.0
101006,,,1.0
101007,,,1.0
101008,,,1.0
101009,,,1.0
101010,,,1.0
101011,,,1.0
101012,,,1.0
101013,,,1.0
101014,,,1.0
101015,,,1.0
101016,,,1.0
101017,,,1.0
101018,,,1.0
101019,,,1.0
101020,,,1.0
101021,,,1.0
101022,,,1.0
101023,,,1.0
101024,,,1.0
101025,,,1.0
101026,,,1.0
101027,,,1.0
101028,,,1.0
101029,,,1.0
101030,,,1.0
101031,,,1.0
101032,,,1.0
101033,,,1.0
101034,,,1.0
101035,,,1.0
101036,,,1.0
101037,,,1.0
101038,,,1.0
101039,,,1.0
101040,,,1.0
101041,,,1.0
101042,,,1.0
101043,,,1.0
101044,,,1.0
101045,,0.01111,0.989
101046,,,1.0
101047,,,1.0
101048,,,1.0
101049,,,1.0
101050,,,1.0
101051,,,1.0
101052,,,1.0
101053,,,1.0
101054,,,1.0
101055,,,1.0
101056,,,1.0
101057,,,1.0
101058,,,1.0
101059,,,1.0
101060,,,1.0
101061,,,1.0
101062,,,1.0
101063,,,1.0
101064,,,1.0
101065,,,1.0
101066,,,1.0
101067,,,1.0
101068,,,1.0
101069,,,1.0
101070,,,1.0
101071,,,1.0
101072,,,1.0
101073,,0.000463,0.9995
101074,,,1.0
101075,,,1.0
101076,,,1.0
101077,,,1.0
101078,,,1.0
101079,,,1.0
101080,,,1.0
101081,,,1.0
101082,,,1.0
101083,,,1.0
101084,,0.01111,0.989
101085,,0.01111,0.989
101086,,0.01111,0.989
101087,,,1.0
101088,,,1.0
101089,,,1.0
101090,,,1.0
101091,,,1.0
101092,,,1.0
101093,,,1.0
101094,,,1.0
101095,,,1.0
101096,,,1.0
101097,,,1.0
101098,,,1.0
101099,,,1.0
101100,,,1.0
101101,,,1.0
101102,,,1.0
101103,,,1.0
101104,,,1.0
