T,C,D,L
210,0.7036,,0.2964
211,0.8223,,0.1777
212,0.9297,,0.0704
213,1.0,,
214,1.0,,
215,1.0,,
216,1.0,,
217,1.0,,
218,1.0,,
219,1.0,,
220,1.0,,
221,1.0,,
222,1.0,,
223,1.0,,
224,1.0,,
225,1.0,,
226,1.0,,
227,1.0,,
228,1.0,,
229,1.0,,
230,1.0,,
231,1.0,,
232,1.0,,
233,1.0,,
234,1.0,,
235,1.0,,
236,1.0,,
237,1.0,,
238,1.0,,
239,1.0,,
240,1.0,,
241,1.0,,
242,1.0,,
243,1.0,,
244,1.0,,
245,1.0,,
246,1.0,,
247,1.0,,
248,1.0,,
249,1.0,,
250,1.0,,
251,1.0,,
252,1.0,,
253,1.0,,
254,1.0,,
255,1.0,,
256,1.0,,
257,1.0,,
258,1.0,,
259,1.0,,
260,1.0,,
261,1.0,,
262,1.0,,
263,1.0,,
264,1.0,,
265,1.0,,
266,1.0,,
267,1.0,,
268,1.0,,
269,1.0,,
270,1.0,,
271,1.0,,
272,1.0,,
273,1.0,,
274,1.0,,
275,1.0,,
276,1.0,,
277,1.0,,
278,1.0,,
279,1.0,,
280,1.0,,
281,1.0,,
282,1.0,,
283,1.0,,
284,1.0,,
285,1.0,,
286,1.0,,
287,1.0,,
288,1.0,,
289,1.0,,
290,1.0,,
291,1.0,,
292,1.0,,
293,1.0,,
294,1.0,,
295,1.0,,
296,1.0,,
297,1.0,,
298,1.0,,
299,1.0,,
300,1.0,,
301,1.0,,
302,1.0,,
303,1.0,,
304,1.0,,
305,1.0,,
306,1.0,,
307,1.0,,
308,1.0,,
309,1.0,,
310,1.0,,
311,1.0,,
312,1.0,,
313,1.0,,
314,1.0,,
315,1.0,,
316,1.0,,
317,1.0,,
318,1.0,,
319,1.0,,
320,1.0,,
321,1.0,,
322,1.0,,
323,1.0,,
324,1.0,,
325,1.0,,
326,1.0,,
327,1.0,,
328,1.0,,
329,1.0,,
330,1.0,,
331,1.0,,
332,0.989,0.01111,
333,0.989,0.01111,
334,0.989,0.01111,
335,0.9224,0.07776,
336,0.8223,0.1777,
337,0.7705,0.2212,0.00808
338,0.7183,0.2275,0.0541
339,0.6445,0.3032,0.05237
340,0.6143,0.2937,0.09204
341,0.5,0.3594,0.1407
342,0.4888,0.311,0.2
343,0.4333,0.2,0.3667
344,0.4888,0.389,0.1222
345,0.4448,0.3308,0.2241
346,0.3699,0.4214,0.2087
347,0.3564,0.3958,0.2478
348,0.2444,0.4695,0.2861
349,0.1389,0.4473,0.4138
350,0.10333,0.4612,0.4355
351,0.04443,0.4333,0.5225
352,0.04443,0.05554,0.9
353,0.06665,0.505,0.4285
354,0.03503,0.5044,0.4607
355,0.05,0.5,0.45
356,0.07776,0.5,0.422
357,0.06665,0.5,0.4333
358,0.07776,0.5,0.422
359,0.1055,0.5166,0.3777
360,0.06665,0.5,0.4333
361,0.08887,0.5166,0.3945
362,0.0944,0.5,0.4055
363,0.1222,0.5,0.3777
364,0.1777,0.5,0.3223
365,0.211,0.5166,0.2722
366,0.2725,0.4783,0.2493
367,0.2896,0.5264,0.1842
368,0.3555,0.5,0.1444
369,0.4111,0.5,0.08887
370,0.622,0.3333,0.04443
371,0.5,0.5,
372,0.5,0.5,
373,0.3333,0.6665,
374,0.5522,0.4475,
375,0.5,0.5,
376,0.4944,0.4944,0.01111
377,0.4685,0.5205,0.01111
378,0.5386,0.4614,
379,0.5,0.5,
380,0.5,0.5,
381,0.3333,0.6665,
382,0.5205,0.4744,0.005127
383,0.4866,0.4736,0.03995
384,0.4944,0.4111,0.0944
385,0.469,0.35,0.181
386,0.4873,0.322,0.1907
387,0.2888,0.363,0.3481
388,0.4612,0.263,0.276
389,0.42,0.2067,0.3733
390,0.3167,0.1852,0.498
391,0.2666,0.153,0.5806
392,0.7554,0.1666,0.07776
393,0.2333,0.1666,0.6
394,0.1111,0.1074,0.7812
395,0.1666,0.07776,0.7554
396,0.05,0.04584,0.9043
397,0.0815,0.02716,0.8916
398,0.07776,0.03888,0.8833
399,0.04074,0.03333,0.926
400,0.01598,0.003471,0.9805
401,0.1333,,0.8667
402,0.1333,,0.8667
403,,,1.0
404,0.00606,,0.994
405,0.02777,0.001852,0.97
406,0.02896,0.011505,0.9595
407,0.01778,,0.9824
408,0.04816,0.003704,0.948
409,0.0375,0.0125,0.95
410,0.002777,0.01111,0.9863
411,0.01778,0.002222,0.98
412,0.04166,0.006943,0.951
413,0.01904,0.001587,0.9795
414,0.1,0.02777,0.872
415,0.00404,0.000505,0.9956
416,0.02667,0.01111,0.9624
417,0.02287,0.0013075,0.9756
418,0.003704,0.01111,0.9854
419,0.0315,0.001852,0.967
420,0.02469,,0.975
421,0.006348,,0.9937
422,0.0349,,0.965
423,0.02667,,0.973
424,0.012695,,0.9873
425,0.012695,,0.9873
426,0.0381,,0.962
427,0.00494,,0.995
428,0.01111,,0.989
429,0.08887,,0.911
430,0.02222,,0.9775
431,0.01212,,0.988
432,0.02222,,0.9775
433,0.08887,0.005554,0.906
434,0.00702,,0.993
435,0.01204,,0.988
436,0.02963,0.001852,0.9688
437,0.00598,0.0008545,0.993
438,0.00702,,0.993
439,0.008644,0.001235,0.99
440,0.00889,,0.991
441,0.01778,,0.9824
442,0.00494,,0.995
443,0.00202,,0.998
444,0.02222,,0.9775
445,0.04443,,0.9556
446,0.003418,,0.9966
447,0.03333,,0.967
448,,0.01111,0.989
449,0.02008,0.011536,0.9683
450,0.01111,0.01111,0.9775
451,0.0457,0.012344,0.942
452,0.0574,0.01111,0.9316
453,0.1444,0.01111,0.844
454,,,1.0
455,0.0142,0.0006175,0.9854
456,0.03055,0.002777,0.967
457,0.02339,0.005703,0.9707
458,0.2444,0.01111,0.7446
459,0.04224,,0.958
460,0.05554,,0.9443
461,0.02667,,0.973
462,0.003174,,0.9966
463,0.00476,,0.995
464,0.08887,,0.911
465,0.00812,0.0008545,0.991
466,0.0192,0.00101,0.98
467,0.001587,0.0003967,0.998
468,0.012344,,0.988
469,0.00988,,0.99
470,0.007248,0.000483,0.992
471,0.001481,,0.9985
472,0.0426,0.001852,0.9556
473,0.01111,,0.989
474,0.03555,,0.9644
475,0.00773,,0.992
476,0.03333,0.01111,0.9556
477,0.06665,,0.933
478,0.02539,,0.9746
479,0.003292,,0.9966
480,0.00101,,0.999
481,0.002102,0.0003004,0.9976
482,0.002338,,0.9976
483,0.1333,,0.8667
484,0.01212,,0.988
485,0.03015,0.001587,0.9683
486,0.02222,,0.9775
487,0.001481,,0.9985
488,0.012695,,0.9873
489,0.04443,0.01111,0.9443
490,0.08887,,0.911
491,0.001897,0.000271,0.998
492,0.00833,0.002777,0.989
493,0.06,,0.94
494,0.02063,,0.9795
495,0.04074,0.003704,0.9556
496,0.1222,,0.878
497,0.00915,,0.9907
498,0.00808,,0.9917
499,0.002222,,0.9976
500,0.02222,,0.9775
501,0.010315,,0.9897
502,0.02408,,0.976
503,0.03333,,0.967
504,,,1.0
505,0.002615,,0.9976
506,0.006584,,0.9937
507,0.02222,,0.9775
508,0.005333,,0.9946
509,0.006348,,0.9937
510,0.00404,,0.996
511,0.00741,,0.9927
512,0.00784,,0.992
513,0.02083,0.001389,0.9775
514,0.05185,0.00741,0.941
515,0.01482,,0.9854
516,,,1.0
517,0.02037,0.001852,0.9775
518,0.01482,,0.9854
519,0.01944,,0.9805
520,0.00889,,0.991
521,0.02667,,0.973
522,0.025,,0.975
523,0.01111,0.013885,0.975
524,0.001149,0.0003831,0.9985
525,0.01904,,0.981
526,0.00741,,0.9927
527,0.03555,,0.9644
528,0.006836,,0.993
529,0.010414,,0.9897
530,0.00833,0.000463,0.991
531,0.01482,,0.9854
532,0.004574,0.0006537,0.9946
533,0.00404,,0.996
534,0.04443,,0.9556
535,0.02222,,0.9775
536,0.04816,,0.9517
537,0.01212,,0.988
538,0.00523,,0.9946
539,0.00821,0.000483,0.991
540,0.015274,0.001389,0.9834
541,0.010185,0.000926,0.989
542,0.07776,0.01111,0.911
543,0.1333,0.02222,0.844
544,0.00389,0.001111,0.995
545,0.0611,0.005554,0.933
546,0.1,0.01111,0.8887
547,0.03888,0.02222,0.939
548,0.02222,0.001389,0.9766
549,0.002962,,0.997
550,0.04816,,0.9517
551,0.006668,,0.993
552,0.00741,,0.9927
553,0.05276,0.002777,0.9443
554,0.007072,,0.993
555,0.01904,0.001587,0.9795
556,0.006348,,0.9937
557,0.005554,0.000505,0.994
558,0.03333,,0.967
559,0.04816,,0.9517
560,0.0722,,0.9277
561,0.1666,0.002777,0.8306
562,0.1984,0.001587,0.8
563,0.2235,,0.7764
564,0.2666,,0.7334
565,0.2598,0.0006175,0.7397
566,0.2964,,0.7036
567,0.2888,,0.711
568,0.336,,0.664
569,0.3945,,0.6055
570,0.4285,,0.572
571,0.5063,,0.4934
572,0.589,,0.4111
573,0.6777,,0.3223
574,0.778,0.01111,0.211
575,0.878,0.01111,0.1111
576,0.9556,0.02222,0.02222
577,0.9775,0.02222,
578,0.9556,0.04443,
579,0.9,0.1,
580,0.8,0.2,
581,0.72,0.2429,0.03677
582,0.635,0.3655,
583,0.5244,0.4285,0.0468
584,0.4111,0.5205,0.06824
585,0.3235,0.5444,0.1321
586,0.24,0.493,0.267
587,0.1934,0.4666,0.34
588,0.2666,0.5444,0.1888
589,0.1888,0.4944,0.3167
590,0.2402,0.439,0.3208
591,0.2278,0.453,0.3193
592,0.1681,0.3777,0.454
593,0.1926,0.3735,0.4338
594,0.163,0.4644,0.3728
595,0.1125,0.4236,0.4639
596,0.0722,0.4277,0.5
597,0.0328,0.449,0.518
598,,0.4556,0.5444
599,0.002777,0.4722,0.525
600,,0.4714,0.5283
601,,0.5703,0.4297
602,,0.5,0.5
603,,0.5,0.5
604,,0.5,0.5
605,,,1.0
606,,0.4941,0.506
607,,0.4749,0.525
608,,0.3245,0.676
609,,0.361,0.6387
610,,0.3042,0.696
611,,,1.0
612,0.003704,0.2556,0.7407
613,0.002777,0.1833,0.814
614,0.005554,0.1389,0.8555
615,,0.0704,0.9297
616,,0.02777,0.972
617,,,1.0
618,,,1.0
619,,,1.0
620,,,1.0
621,,,1.0
622,,,1.0
623,,,1.0
624,,,1.0
625,,,1.0
626,,,1.0
627,,,1.0
628,,,1.0
629,,,1.0
630,,,1.0
631,,,1.0
632,,,1.0
633,,,1.0
634,,,1.0
635,,,1.0
636,,,1.0
637,,,1.0
638,,,1.0
639,,,1.0
640,0.02222,0.01111,0.967
641,,,1.0
642,,0.01111,0.989
643,,,1.0
644,,,1.0
645,,,1.0
646,,,1.0
647,,,1.0
648,,,1.0
649,,,1.0
650,,,1.0
651,,,1.0
652,,,1.0
653,,,1.0
654,,,1.0
655,,,1.0
656,,,1.0
657,,,1.0
658,,,1.0
659,,,1.0
660,,,1.0
661,,,1.0
662,,,1.0
663,,,1.0
664,,,1.0
665,,,1.0
666,,,1.0
667,,,1.0
668,,,1.0
669,,,1.0
670,,,1.0
671,,,1.0
672,,,1.0
673,,,1.0
674,,,1.0
675,,,1.0
676,,,1.0
677,,,1.0
678,,,1.0
679,,,1.0
680,,,1.0
681,,,1.0
682,,,1.0
683,,,1.0
684,,,1.0
685,,,1.0
686,,,1.0
687,,,1.0
688,,,1.0
689,,0.01111,0.989
690,0.00741,,0.9927
691,,,1.0
692,,,1.0
693,,,1.0
694,,,1.0
695,,,1.0
696,,,1.0
697,,,1.0
698,,,1.0
699,,,1.0
700,,,1.0
701,,,1.0
702,,,1.0
703,,,1.0
704,,,1.0
705,,,1.0
706,,,1.0
707,,,1.0
708,,,1.0
709,,,1.0
710,,,1.0
711,,,1.0
712,,,1.0
713,,,1.0
714,,,1.0
715,,,1.0
716,,,1.0
717,,,1.0
718,,,1.0
719,,,1.0
720,,,1.0
721,,,1.0
722,,,1.0
723,,,1.0
724,,0.005554,0.9946
725,,,1.0
726,,,1.0
727,,,1.0
728,,,1.0
729,,,1.0
730,,,1.0
731,,,1.0
732,,,1.0
733,,,1.0
734,,,1.0
735,,0.01111,0.989
736,,,1.0
737,,,1.0
738,,,1.0
739,,,1.0
740,,,1.0
741,,,1.0
742,,,1.0
743,,,1.0
744,,,1.0
745,,,1.0
746,,,1.0
747,,,1.0
748,,,1.0
749,,0.002222,0.9976
750,,,1.0
751,,,1.0
752,,,1.0
753,,,1.0
754,,,1.0
755,,,1.0
756,,,1.0
757,,,1.0
758,,,1.0
759,,,1.0
760,,,1.0
761,,,1.0
762,,,1.0
763,,,1.0
764,,,1.0
765,,,1.0
766,,,1.0
767,,,1.0
768,,,1.0
769,,,1.0
770,,,1.0
771,,,1.0
772,0.02222,,0.9775
773,,,1.0
774,,,1.0
775,,,1.0
776,,,1.0
777,,,1.0
778,,,1.0
779,0.02222,,0.9775
780,0.02222,,0.9775
781,0.05554,0.01111,0.933
782,0.02222,,0.9775
783,0.06604,,0.934
784,0.07776,,0.9224
785,0.0867,0.00778,0.906
786,0.1222,,0.878
787,0.0678,,0.932
788,0.1278,0.01111,0.8613
789,0.143,0.0007405,0.8564
790,0.1583,,0.842
791,0.2,,0.8
792,0.2333,,0.7666
793,0.2888,0.01111,0.7
794,0.2986,,0.701
795,0.3408,,0.659
796,0.4062,,0.5938
797,0.4814,,0.5186
798,0.5884,,0.4116
799,0.686,,0.314
800,0.76,0.013336,0.2267
801,0.8774,0.01111,0.1116
802,0.9556,0.04443,
803,0.9556,0.04443,
804,0.9556,0.04443,
805,0.9443,0.05554,
806,0.9443,0.05554,
807,0.8335,0.1666,
808,0.7666,0.2222,0.01111
809,0.8,0.1555,0.04443
810,0.8,0.1555,0.04443
811,0.808,0.166,0.0257
812,0.7446,0.2556,
813,0.622,0.2407,0.1371
814,0.625,0.3083,0.06665
815,0.6,0.2834,0.11664
816,0.6,0.2683,0.1317
817,0.5083,0.2952,0.1967
818,0.4333,0.3445,0.2222
819,0.4634,0.3381,0.1984
820,0.3977,0.3682,0.2341
821,0.2556,0.3945,0.35
822,0.1855,0.4155,0.399
823,0.1482,0.3296,0.5225
824,0.03705,0.4697,0.4934
825,0.002777,0.4695,0.528
826,,0.464,0.5356
827,,0.422,0.5776
828,,0.3596,0.6406
829,,0.3057,0.6943
830,,0.2047,0.7954
831,,0.1948,0.805
832,,0.1555,0.844
833,,0.0611,0.939
834,,0.005554,0.9946
835,,,1.0
836,,,1.0
837,,,1.0
838,,,1.0
839,,,1.0
840,,,1.0
841,,,1.0
842,,,1.0
843,,,1.0
844,,,1.0
845,,,1.0
846,,,1.0
847,,,1.0
848,,,1.0
849,,,1.0
850,,,1.0
851,0.02063,0.0005293,0.979
852,0.04352,0.005554,0.9507
853,0.06494,0.01637,0.919
854,0.07776,,0.9224
855,0.1311,0.002222,0.8667
856,0.2,,0.8
857,0.1888,0.03333,0.778
858,0.1494,0.01729,0.8335
859,0.2037,0.00741,0.789
860,0.2,0.01111,0.789
861,0.2444,0.01111,0.7446
862,0.1888,0.01111,0.8
863,0.211,0.01111,0.778
864,0.219,0.01666,0.764
865,0.2444,0.01111,0.7446
866,0.2888,0.01111,0.7
867,0.3325,0.01111,0.6562
868,0.35,0.01666,0.6333
869,0.3577,0.01111,0.6313
870,0.4,,0.6
871,0.4556,0.01111,0.533
872,0.533,0.01111,0.4556
873,0.62,0.01111,0.3687
874,0.711,0.01111,0.2778
875,0.8223,0.01111,0.1666
876,0.933,0.01111,0.05554
877,0.9556,0.04443,
878,0.933,0.06665,
879,0.8223,0.1777,
880,0.7666,0.2267,0.006668
881,0.706,0.271,0.02307
882,0.5796,0.389,0.0315
883,0.4456,0.4177,0.1367
884,0.3538,0.437,0.2092
885,0.3667,0.2888,0.3445
886,0.3,0.3555,0.3445
887,0.3013,0.4014,0.297
888,0.2356,0.3955,0.369
889,0.211,0.422,0.3667
890,0.2222,0.4407,0.3372
891,0.134,0.4424,0.4236
892,0.1063,0.4507,0.4429
893,0.0639,0.4055,0.531
894,0.05554,0.1555,0.789
895,0.0411,0.4634,0.4956
896,0.02374,0.4314,0.545
897,0.02222,0.4329,0.545
898,0.01666,0.4883,0.495
899,0.007935,0.4912,0.501
900,,0.3223,0.6777
901,,0.4973,0.503
902,,0.446,0.554
903,,0.4875,0.512
904,,0.4846,0.5156
905,,0.4285,0.5713
906,,0.4985,0.5015
907,,0.498,0.502
908,,,1.0
909,,0.518,0.482
910,,0.3333,0.6665
911,,0.5254,0.4749
912,,0.4,0.6
913,,0.5,0.5
914,,0.4944,0.5054
915,,0.4834,0.5166
916,,0.4985,0.5015
917,,0.5,0.5
918,,,1.0
919,,0.5264,0.4739
920,,,1.0
921,,0.6074,0.3926
922,,,1.0
923,,0.5386,0.4614
924,,0.3333,0.6665
925,,0.5254,0.4749
926,,0.4707,0.5293
927,,0.6665,0.3333
928,,0.4,0.6
929,,0.4958,0.5044
930,,0.4976,0.5024
931,,0.4778,0.5225
932,,0.5,0.5
933,,0.4546,0.5454
934,,0.5186,0.4814
935,,0.4443,0.5557
936,,0.5,0.5
937,,0.5015,0.4988
938,,0.4395,0.5605
939,,0.4956,0.5044
940,,,1.0
941,,0.4912,0.509
942,,0.4548,0.5454
943,,0.423,0.577
944,,0.389,0.6113
945,,0.3857,0.6143
946,,0.3428,0.657
947,,0.2988,0.701
948,,0.3296,0.6704
949,,0.203,0.797
950,,0.1793,0.821
951,,0.0852,0.915
952,,0.04492,0.955
953,,0.005554,0.9946
954,,,1.0
955,,,1.0
956,,,1.0
957,,,1.0
958,,,1.0
959,,,1.0
960,,,1.0
961,,,1.0
962,,,1.0
963,,,1.0
964,,,1.0
965,,,1.0
966,,,1.0
967,,,1.0
968,,,1.0
969,,,1.0
970,,,1.0
971,,,1.0
972,,,1.0
973,,,1.0
974,,,1.0
975,,,1.0
976,,,1.0
977,,,1.0
978,,,1.0
979,,,1.0
980,,,1.0
981,,,1.0
982,,,1.0
983,,,1.0
984,,,1.0
985,,,1.0
986,,,1.0
987,,,1.0
988,,,1.0
989,,,1.0
990,,,1.0
991,,,1.0
992,,,1.0
993,,,1.0
994,,,1.0
995,,,1.0
996,,,1.0
997,,,1.0
998,,,1.0
999,,,1.0
1000,,,1.0
1001,,,1.0
1002,,,1.0
1003,,,1.0
1004,,,1.0
1005,,,1.0
1006,,,1.0
1007,,,1.0
1008,,,1.0
1009,,,1.0
1010,,,1.0
1011,,,1.0
1012,,,1.0
1013,,,1.0
1014,,,1.0
1015,,,1.0
1016,,,1.0
1017,,,1.0
1018,,,1.0
1019,,0.005554,0.9946
1020,,,1.0
1021,,,1.0
1022,,,1.0
1023,,,1.0
1024,,,1.0
1025,,,1.0
1026,,,1.0
1027,,,1.0
1028,,,1.0
1029,,,1.0
1030,,,1.0
1031,,,1.0
1032,,,1.0
1033,,,1.0
1034,,,1.0
1035,,,1.0
1036,,,1.0
1037,,,1.0
1038,,,1.0
1039,,,1.0
1040,,,1.0
1041,,,1.0
1042,,,1.0
1043,,,1.0
1044,,,1.0
1045,,,1.0
1046,,,1.0
1047,,,1.0
1048,,,1.0
1049,,,1.0
1050,,,1.0
1051,,,1.0
1052,,,1.0
1053,,,1.0
1054,,,1.0
1055,,,1.0
1056,,,1.0
1057,,,1.0
1058,,,1.0
1059,,,1.0
1060,,,1.0
1061,,,1.0
1062,,,1.0
1063,,,1.0
1064,,,1.0
1065,,,1.0
1066,,,1.0
1067,,,1.0
1068,,,1.0
1069,,,1.0
1070,,,1.0
1071,,,1.0
1072,,,1.0
1073,0.002563,0.0008545,0.9966
1074,,,1.0
1075,,,1.0
1076,,,1.0
1077,,,1.0
1078,0.00833,0.002777,0.989
1079,,0.00561,0.9946
1080,,,1.0
1081,,,1.0
1082,,,1.0
1083,,,1.0
1084,,,1.0
1085,,,1.0
1086,,,1.0
1087,,,1.0
1088,,,1.0
1089,,,1.0
1090,,,1.0
1091,,,1.0
1092,,,1.0
1093,,,1.0
1094,,,1.0
1095,,,1.0
1096,,,1.0
1097,,,1.0
1098,,,1.0
1099,,,1.0
1100,,,1.0
1101,,,1.0
1102,,,1.0
1103,,,1.0
1104,,,1.0
1105,,,1.0
1106,,,1.0
1107,,,1.0
1108,,,1.0
1109,,,1.0
1110,,,1.0
1111,,,1.0
1112,,,1.0
1113,,,1.0
1114,,,1.0
1115,,,1.0
1116,,,1.0
1117,,,1.0
1118,,,1.0
1119,,,1.0
1120,,,1.0
1121,,,1.0
1122,,,1.0
1123,,,1.0
1124,,,1.0
1125,,,1.0
1126,,,1.0
1127,,,1.0
1128,,,1.0
1129,,,1.0
1130,,,1.0
1131,,,1.0
1132,,,1.0
1133,,,1.0
1134,,,1.0
1135,,,1.0
1136,,,1.0
1137,,,1.0
1138,,,1.0
1139,,,1.0
1140,,,1.0
1141,,,1.0
1142,,,1.0
1143,,,1.0
1144,,,1.0
1145,,,1.0
1146,,,1.0
1147,,,1.0
1148,,,1.0
1149,,,1.0
1150,,,1.0
1151,,,1.0
1152,,,1.0
1153,,,1.0
1154,,,1.0
1155,,,1.0
1156,,,1.0
1157,,0.0007935,0.999
1158,,,1.0
1159,,,1.0
1160,,,1.0
1161,,,1.0
1162,,,1.0
1163,,,1.0
1164,,,1.0
1165,,0.002222,0.9976
1166,,,1.0
1167,,,1.0
1168,,,1.0
1169,,,1.0
1170,,,1.0
1171,,,1.0
1172,,,1.0
1173,,,1.0
1174,,,1.0
1175,,,1.0
1176,,,1.0
1177,,,1.0
1178,,,1.0
1179,,,1.0
1180,,0.005554,0.9946
1181,,,1.0
1182,,,1.0
1183,,,1.0
1184,,,1.0
1185,,,1.0
1186,,,1.0
1187,,,1.0
1188,,,1.0
1189,,,1.0
1190,,,1.0
1191,,,1.0
1192,,,1.0
1193,,,1.0
1194,,,1.0
1195,,,1.0
1196,,,1.0
1197,,,1.0
1198,,,1.0
1199,,,1.0
1200,,,1.0
1201,,,1.0
1202,,,1.0
1203,,,1.0
1204,,,1.0
1205,,,1.0
1206,,,1.0
1207,,,1.0
1208,,,1.0
1209,,,1.0
1210,,,1.0
1211,,,1.0
1212,,,1.0
1213,,,1.0
1214,,,1.0
1215,,,1.0
1216,,0.00952,0.99
1217,,,1.0
1218,,,1.0
1219,,,1.0
1220,,,1.0
1221,,,1.0
1222,,,1.0
1223,,,1.0
1224,,,1.0
1225,,,1.0
1226,,,1.0
1227,,,1.0
1228,,,1.0
1229,0.02222,,0.9775
1230,,,1.0
1231,,,1.0
1232,,,1.0
1233,,0.0058,0.994
1234,,0.01482,0.9854
1235,,,1.0
1236,,,1.0
1237,,,1.0
1238,,,1.0
1239,,0.0003703,0.9995
1240,,,1.0
1241,,,1.0
1242,,,1.0
1243,,,1.0
1244,,,1.0
1245,,,1.0
1246,,,1.0
1247,,,1.0
1248,,,1.0
1249,,,1.0
1250,,,1.0
1251,,,1.0
1252,,,1.0
1253,,,1.0
1254,,,1.0
1255,,,1.0
1256,,,1.0
1257,,,1.0
1258,,,1.0
1259,,,1.0
1260,,,1.0
1261,,,1.0
1262,,,1.0
1263,,,1.0
1264,,,1.0
1265,,,1.0
1266,,,1.0
1267,,,1.0
1268,,,1.0
1269,,,1.0
1270,,,1.0
1271,,,1.0
1272,,,1.0
1273,,,1.0
1274,,,1.0
1275,,,1.0
1276,,,1.0
1277,,,1.0
1278,,,1.0
1279,,,1.0
1280,,,1.0
1281,,,1.0
1282,,,1.0
1283,,,1.0
1284,,,1.0
1285,,,1.0
1286,,,1.0
1287,,,1.0
1288,,,1.0
1289,,,1.0
1290,,,1.0
1291,,,1.0
1292,,,1.0
1293,,,1.0
1294,,,1.0
1295,,,1.0
1296,,,1.0
1297,,,1.0
1298,,,1.0
1299,,,1.0
1300,,,1.0
1301,,,1.0
1302,,,1.0
1303,,,1.0
1304,,,1.0
1305,,,1.0
1306,,,1.0
1307,,,1.0
1308,,,1.0
1309,,,1.0
1310,,,1.0
