T,C,D,L
150153,,,1.0
150154,,,1.0
150155,,,1.0
150156,,,1.0
150157,,,1.0
150158,,,1.0
150159,,,1.0
150160,,,1.0
150161,,,1.0
150162,,,1.0
150163,,,1.0
150164,,,1.0
150165,,,1.0
150166,,,1.0
150167,,,1.0
150168,,,1.0
150169,,,1.0
150170,,,1.0
150171,,,1.0
150172,,,1.0
150173,,,1.0
150174,,,1.0
150175,,,1.0
150176,,,1.0
150177,,,1.0
150178,,,1.0
150179,,,1.0
150180,,,1.0
150181,,,1.0
150182,,,1.0
150183,,,1.0
150184,,,1.0
150185,,,1.0
150186,,,1.0
150187,,,1.0
150188,,,1.0
150189,,,1.0
150190,,,1.0
150191,,,1.0
150192,,,1.0
150193,,,1.0
150194,,,1.0
150195,,,1.0
150196,,,1.0
150197,,,1.0
150198,,,1.0
150199,,,1.0
150200,,,1.0
150201,,,1.0
150202,,,1.0
150203,,,1.0
150204,,,1.0
150205,,,1.0
150206,,,1.0
150207,,,1.0
150208,,,1.0
150209,,,1.0
150210,,,1.0
150211,,,1.0
150212,,,1.0
150213,,,1.0
150214,,,1.0
150215,,,1.0
150216,,,1.0
150217,,,1.0
150218,,,1.0
150219,,,1.0
150220,,,1.0
150221,,,1.0
150222,,,1.0
150223,,,1.0
150224,,,1.0
150225,,,1.0
150226,,,1.0
150227,,,1.0
150228,,,1.0
150229,,,1.0
150230,,,1.0
150231,,,1.0
150232,,,1.0
150233,,,1.0
150234,,,1.0
150235,,,1.0
150236,,,1.0
150237,,,1.0
150238,,,1.0
150239,,,1.0
150240,,,1.0
150241,,,1.0
150242,,,1.0
150243,,,1.0
150244,,,1.0
150245,,,1.0
150246,,,1.0
150247,,,1.0
150248,,,1.0
150249,,,1.0
150250,,,1.0
150251,,0.01111,0.989
150252,,,1.0
150253,,,1.0
150254,,,1.0
150255,,,1.0
150256,,,1.0
150257,,,1.0
150258,,,1.0
150259,,,1.0
150260,,,1.0
150261,,,1.0
150262,,,1.0
150263,,,1.0
150264,,,1.0
150265,,,1.0
150266,,,1.0
150267,,0.01111,0.989
150268,,,1.0
150269,,,1.0
150270,,,1.0
150271,,,1.0
150272,,,1.0
150273,,,1.0
150274,,,1.0
150275,,,1.0
150276,,,1.0
150277,,,1.0
150278,,,1.0
150279,,,1.0
150280,,0.01111,0.989
150281,,,1.0
150282,,,1.0
150283,,,1.0
150284,,,1.0
150285,,,1.0
150286,,,1.0
150287,,,1.0
150288,,,1.0
150289,,,1.0
150290,,,1.0
150291,,,1.0
150292,,,1.0
150293,,,1.0
150294,,,1.0
150295,,,1.0
150296,,,1.0
150297,,,1.0
150298,,,1.0
150299,,,1.0
150300,,,1.0
150301,,,1.0
150302,,,1.0
150303,,,1.0
150304,,,1.0
150305,,,1.0
150306,,,1.0
150307,,,1.0
150308,,,1.0
150309,,,1.0
150310,,,1.0
150311,,,1.0
150312,,,1.0
150313,,,1.0
150314,,,1.0
150315,,,1.0
150316,,,1.0
150317,,,1.0
150318,,,1.0
150319,,,1.0
150320,,,1.0
150321,,,1.0
150322,,,1.0
150323,,,1.0
150324,,,1.0
150325,,,1.0
150326,,,1.0
150327,,,1.0
150328,,,1.0
150329,,,1.0
150330,,,1.0
150331,,,1.0
150332,,,1.0
150333,,,1.0
150334,,,1.0
150335,,,1.0
150336,,,1.0
150337,,,1.0
150338,,,1.0
150339,,,1.0
150340,,,1.0
150341,,,1.0
150342,,,1.0
150343,,,1.0
150344,,,1.0
150345,,,1.0
150346,,,1.0
150347,,,1.0
150348,,,1.0
150349,,,1.0
150350,,,1.0
150351,,,1.0
150352,,,1.0
150353,,,1.0
150354,,,1.0
150355,,,1.0
150356,,,1.0
150357,,,1.0
150358,,,1.0
150359,,,1.0
150360,,,1.0
150361,,,1.0
150362,,,1.0
150363,,,1.0
150364,,,1.0
150365,,,1.0
150366,,,1.0
150367,,,1.0
150368,,,1.0
150369,,,1.0
150370,,,1.0
150371,,,1.0
150372,,,1.0
150373,,,1.0
150374,,,1.0
150375,,,1.0
150376,,,1.0
150377,,,1.0
150378,,,1.0
150379,,,1.0
150380,,,1.0
150381,,,1.0
150382,,,1.0
150383,,,1.0
150384,,,1.0
150385,,,1.0
150386,,,1.0
150387,,,1.0
150388,,,1.0
150389,,,1.0
150390,,,1.0
150391,,,1.0
150392,,,1.0
150393,,,1.0
150394,,,1.0
150395,,,1.0
150396,,,1.0
150397,,,1.0
150398,,,1.0
150399,,,1.0
150400,,,1.0
150401,,,1.0
150402,,,1.0
150403,,,1.0
150404,,,1.0
150405,,,1.0
150406,,,1.0
150407,,,1.0
150408,,,1.0
150409,,,1.0
150410,,,1.0
150411,,,1.0
150412,,,1.0
150413,,,1.0
150414,,,1.0
150415,,,1.0
150416,,,1.0
150417,,,1.0
150418,,,1.0
150419,,,1.0
150420,,,1.0
150421,,,1.0
150422,,,1.0
150423,,,1.0
150424,,,1.0
150425,,,1.0
150426,,,1.0
150427,,,1.0
150428,,,1.0
150429,,,1.0
150430,,,1.0
150431,,,1.0
150432,,,1.0
150433,,,1.0
150434,,,1.0
150435,,,1.0
150436,,,1.0
150437,,,1.0
150438,,,1.0
150439,,,1.0
150440,,,1.0
150441,,,1.0
150442,,,1.0
150443,,,1.0
150444,,,1.0
150445,,,1.0
150446,,,1.0
150447,,,1.0
150448,,,1.0
150449,,,1.0
150450,,,1.0
150451,,,1.0
150452,,,1.0
150453,,,1.0
150454,,,1.0
150455,,,1.0
150456,,,1.0
150457,,,1.0
150458,,,1.0
150459,,,1.0
150460,,,1.0
150461,,,1.0
150462,,,1.0
150463,,,1.0
150464,,,1.0
150465,,,1.0
150466,,,1.0
150467,,,1.0
150468,,,1.0
150469,,,1.0
150470,,,1.0
150471,,,1.0
150472,,,1.0
150473,,,1.0
150474,,,1.0
150475,,,1.0
150476,,,1.0
150477,,,1.0
150478,,,1.0
150479,,,1.0
150480,,,1.0
150481,,0.01111,0.989
150482,,,1.0
150483,,,1.0
150484,,,1.0
150485,,,1.0
150486,,,1.0
150487,,,1.0
150488,,,1.0
150489,,,1.0
150490,,,1.0
150491,,,1.0
150492,,,1.0
150493,,,1.0
150494,,,1.0
150495,,,1.0
150496,,,1.0
150497,,,1.0
150498,,,1.0
150499,,,1.0
150500,,,1.0
150501,,,1.0
150502,,,1.0
150503,,,1.0
150504,,,1.0
150505,,,1.0
150506,,,1.0
150507,,,1.0
150508,,,1.0
150509,,,1.0
150510,,,1.0
150511,,,1.0
150512,,,1.0
150513,,,1.0
150514,,,1.0
150515,,,1.0
150516,,,1.0
150517,,,1.0
150518,,,1.0
150519,,,1.0
150520,,,1.0
150521,,,1.0
150522,,,1.0
150523,,,1.0
150524,,,1.0
150525,,,1.0
150526,,,1.0
150527,,,1.0
150528,,,1.0
150529,,,1.0
150530,,,1.0
150531,,,1.0
150532,,,1.0
150533,,,1.0
150534,,,1.0
150535,,,1.0
150536,,,1.0
150537,,,1.0
150538,,,1.0
150539,,,1.0
150540,,,1.0
150541,,,1.0
150542,,,1.0
150543,,,1.0
150544,,,1.0
150545,,,1.0
150546,,0.01111,0.989
150547,,,1.0
150548,,,1.0
150549,,,1.0
150550,,,1.0
150551,,,1.0
150552,,,1.0
150553,,,1.0
150554,,,1.0
150555,,,1.0
150556,,,1.0
150557,,,1.0
150558,,,1.0
150559,,,1.0
150560,,,1.0
150561,,,1.0
150562,,,1.0
150563,,,1.0
150564,0.02222,,0.9775
150565,,,1.0
150566,,0.01111,0.989
150567,,,1.0
150568,,,1.0
150569,,,1.0
150570,,,1.0
150571,,,1.0
150572,,,1.0
150573,,,1.0
150574,,,1.0
150575,,,1.0
150576,,,1.0
150577,,,1.0
150578,0.02222,0.01111,0.967
150579,,,1.0
150580,,,1.0
150581,,,1.0
150582,,,1.0
150583,,,1.0
150584,,0.01111,0.989
150585,,0.01111,0.989
150586,,,1.0
150587,,,1.0
150588,,,1.0
150589,,,1.0
150590,,,1.0
150591,,,1.0
150592,,,1.0
150593,,,1.0
150594,,,1.0
150595,,,1.0
150596,,,1.0
150597,,,1.0
150598,,0.01111,0.989
150599,,,1.0
150600,,,1.0
150601,,,1.0
150602,,,1.0
150603,,,1.0
150604,,,1.0
150605,,,1.0
150606,,,1.0
150607,,,1.0
150608,,,1.0
150609,,,1.0
150610,,,1.0
150611,,,1.0
150612,,,1.0
150613,,,1.0
150614,,,1.0
150615,,,1.0
150616,,,1.0
150617,,,1.0
150618,,,1.0
150619,,,1.0
150620,,,1.0
150621,,,1.0
150622,,,1.0
150623,,,1.0
150624,,,1.0
150625,,,1.0
150626,,0.01111,0.989
150627,,,1.0
150628,,,1.0
150629,,,1.0
150630,,,1.0
150631,,,1.0
150632,,,1.0
150633,,,1.0
150634,,,1.0
150635,,,1.0
150636,,,1.0
150637,,,1.0
150638,,,1.0
150639,,,1.0
150640,,,1.0
150641,,,1.0
150642,,,1.0
150643,,,1.0
150644,,,1.0
150645,,,1.0
150646,,,1.0
150647,,,1.0
150648,,,1.0
150649,,,1.0
150650,,,1.0
150651,,,1.0
150652,,,1.0
150653,,,1.0
150654,,0.01111,0.989
150655,,,1.0
150656,,,1.0
150657,,,1.0
150658,,,1.0
150659,,,1.0
150660,,,1.0
150661,,,1.0
150662,,,1.0
150663,,,1.0
150664,,,1.0
150665,,,1.0
150666,,,1.0
150667,,,1.0
150668,,,1.0
150669,,,1.0
150670,,,1.0
150671,,,1.0
150672,,,1.0
150673,,,1.0
150674,,,1.0
150675,,,1.0
150676,,,1.0
150677,,,1.0
150678,,,1.0
150679,,,1.0
150680,,0.01111,0.989
150681,,,1.0
150682,,,1.0
150683,,,1.0
150684,,,1.0
150685,,,1.0
150686,,,1.0
150687,,,1.0
150688,,,1.0
150689,,,1.0
150690,,,1.0
150691,,,1.0
150692,,,1.0
150693,,,1.0
150694,,,1.0
150695,,,1.0
150696,,,1.0
150697,,,1.0
150698,,,1.0
150699,,,1.0
150700,,,1.0
150701,,,1.0
150702,,,1.0
150703,,,1.0
150704,,,1.0
150705,,,1.0
150706,,,1.0
150707,,,1.0
150708,,,1.0
150709,,,1.0
150710,,,1.0
150711,,,1.0
150712,,,1.0
150713,,,1.0
150714,,,1.0
150715,,,1.0
150716,,,1.0
150717,,,1.0
150718,,,1.0
150719,,,1.0
150720,,,1.0
150721,,,1.0
150722,,,1.0
150723,,,1.0
150724,,,1.0
150725,,,1.0
150726,,,1.0
150727,,,1.0
150728,,,1.0
150729,,,1.0
150730,,,1.0
150731,,,1.0
150732,,,1.0
150733,,,1.0
150734,,,1.0
150735,,,1.0
150736,,,1.0
150737,,,1.0
150738,,,1.0
150739,,,1.0
150740,,,1.0
150741,,,1.0
150742,,,1.0
150743,,,1.0
150744,,,1.0
150745,,,1.0
150746,,,1.0
150747,,,1.0
150748,,,1.0
150749,,,1.0
150750,,,1.0
150751,,,1.0
150752,,,1.0
150753,,,1.0
150754,,,1.0
150755,,,1.0
150756,,,1.0
150757,,,1.0
150758,,,1.0
150759,,,1.0
150760,,,1.0
150761,,,1.0
150762,,,1.0
150763,,,1.0
150764,,,1.0
150765,,,1.0
150766,,,1.0
150767,,,1.0
150768,,,1.0
150769,,,1.0
150770,,,1.0
150771,,,1.0
150772,,,1.0
150773,,,1.0
150774,,,1.0
150775,,,1.0
150776,,,1.0
150777,,,1.0
150778,,,1.0
150779,,,1.0
150780,,,1.0
150781,,,1.0
150782,,,1.0
150783,,,1.0
150784,,0.01111,0.989
150785,,,1.0
150786,,,1.0
150787,,,1.0
150788,,0.01111,0.989
150789,,,1.0
150790,,,1.0
150791,,,1.0
150792,,,1.0
150793,,,1.0
150794,,,1.0
150795,,,1.0
150796,,,1.0
150797,,,1.0
150798,,,1.0
150799,,,1.0
150800,,,1.0
150801,,,1.0
150802,,,1.0
150803,,,1.0
150804,,,1.0
150805,,,1.0
150806,,,1.0
150807,,,1.0
150808,,,1.0
150809,,0.01111,0.989
150810,,,1.0
150811,,0.01111,0.989
150812,,,1.0
150813,,,1.0
150814,,,1.0
150815,,,1.0
150816,,,1.0
150817,,,1.0
150818,0.02222,0.01111,0.967
150819,0.04443,,0.9556
150820,0.04443,,0.9556
150821,0.06665,,0.933
150822,0.07776,0.01111,0.911
150823,0.1333,0.01111,0.8555
150824,0.08887,0.02222,0.8887
150825,0.1444,0.02222,0.8335
150826,0.1444,0.03333,0.8223
150827,0.1777,0.03333,0.789
150828,0.1555,0.02222,0.8223
150829,0.1555,0.03333,0.811
150830,0.1444,0.01111,0.844
150831,0.1777,0.01111,0.811
150832,0.2666,,0.7334
150833,0.3,0.02222,0.6777
150834,0.3,0.02222,0.6777
150835,0.2888,0.02222,0.689
150836,0.2222,0.02222,0.7554
150837,0.2556,0.02222,0.722
150838,0.2556,0.02222,0.722
150839,0.2888,0.02222,0.689
150840,0.3223,,0.6777
150841,0.4,,0.6
150842,0.4443,,0.5557
150843,0.4888,,0.511
150844,0.5776,,0.422
150845,0.656,,0.3445
150846,0.7666,,0.2333
150847,0.878,,0.1222
150848,0.9775,0.01111,0.01111
150849,0.9775,0.02222,
150850,0.8667,0.1333,
150851,0.8335,0.1666,
150852,0.722,0.2778,
150853,0.722,0.2778,
150854,0.6113,0.389,
150855,0.5225,0.4778,
150856,0.4888,0.511,
150857,0.4443,0.5557,
150858,0.4666,0.533,
150859,0.4443,0.5557,
150860,0.3777,0.622,
150861,0.3,0.689,0.01111
150862,0.211,0.778,0.01111
150863,0.2222,0.7666,0.01111
150864,0.1333,0.8555,0.01111
150865,0.06665,0.9224,0.01111
150866,,0.989,0.01111
150867,,0.9556,0.04443
150868,,0.9224,0.07776
150869,,0.811,0.1888
150870,,0.689,0.311
150871,,0.5557,0.4443
150872,,0.4333,0.567
150873,,0.3667,0.6333
150874,,0.1777,0.8223
150875,,0.1111,0.8887
150876,,,1.0
150877,,,1.0
150878,,,1.0
150879,,,1.0
150880,,,1.0
150881,,,1.0
150882,,,1.0
150883,,,1.0
150884,,,1.0
150885,,,1.0
150886,,,1.0
150887,,,1.0
150888,,,1.0
150889,,,1.0
150890,,,1.0
150891,,,1.0
150892,,,1.0
150893,,,1.0
150894,,,1.0
150895,,,1.0
150896,,,1.0
150897,,,1.0
150898,,,1.0
150899,,,1.0
150900,,,1.0
150901,,,1.0
150902,,,1.0
150903,,,1.0
150904,,,1.0
150905,,,1.0
150906,,,1.0
150907,,,1.0
150908,,,1.0
150909,,,1.0
150910,,,1.0
150911,,,1.0
150912,,,1.0
150913,,,1.0
150914,,,1.0
150915,,,1.0
150916,,,1.0
150917,,,1.0
150918,,,1.0
150919,,,1.0
150920,,,1.0
150921,,0.01111,0.989
150922,,,1.0
150923,,,1.0
150924,,,1.0
150925,,,1.0
150926,,,1.0
150927,,,1.0
150928,,,1.0
150929,,,1.0
150930,,,1.0
150931,,,1.0
150932,,,1.0
150933,,,1.0
150934,,,1.0
150935,,,1.0
150936,,,1.0
150937,,,1.0
150938,,,1.0
150939,,,1.0
150940,,,1.0
150941,,,1.0
150942,,,1.0
150943,,,1.0
150944,,,1.0
150945,,,1.0
150946,,,1.0
150947,,,1.0
150948,,,1.0
150949,,,1.0
150950,,,1.0
150951,,,1.0
150952,,,1.0
150953,,,1.0
150954,,,1.0
150955,,,1.0
150956,,,1.0
150957,,,1.0
150958,,,1.0
150959,,,1.0
150960,,,1.0
150961,,,1.0
150962,,,1.0
150963,,,1.0
150964,,,1.0
150965,,,1.0
150966,,,1.0
150967,,,1.0
150968,,,1.0
150969,,,1.0
150970,,,1.0
150971,,,1.0
150972,,,1.0
150973,,,1.0
150974,,,1.0
150975,,,1.0
150976,,,1.0
150977,,,1.0
150978,,,1.0
150979,,,1.0
150980,,,1.0
150981,,,1.0
150982,,,1.0
150983,,,1.0
150984,,,1.0
150985,,,1.0
150986,,,1.0
150987,,,1.0
150988,,,1.0
150989,,,1.0
150990,,,1.0
150991,,,1.0
150992,,,1.0
150993,,,1.0
150994,,,1.0
150995,,,1.0
150996,,,1.0
150997,,0.01111,0.989
150998,,,1.0
150999,,,1.0
151000,,,1.0
151001,,,1.0
151002,,,1.0
151003,,,1.0
151004,,,1.0
151005,,,1.0
151006,,,1.0
151007,,,1.0
151008,,,1.0
151009,,,1.0
151010,,,1.0
151011,,,1.0
151012,,,1.0
151013,,,1.0
151014,,,1.0
151015,,,1.0
151016,,,1.0
151017,,,1.0
151018,,,1.0
151019,,,1.0
151020,,,1.0
151021,,,1.0
151022,,,1.0
151023,,,1.0
151024,,,1.0
151025,,,1.0
151026,,,1.0
151027,,,1.0
151028,,,1.0
151029,,,1.0
151030,,,1.0
151031,,,1.0
151032,,,1.0
151033,,,1.0
151034,,,1.0
151035,,,1.0
151036,,,1.0
151037,,,1.0
151038,,,1.0
151039,,,1.0
151040,,,1.0
151041,,,1.0
151042,,,1.0
151043,,,1.0
151044,,,1.0
151045,,,1.0
151046,,,1.0
151047,,,1.0
151048,,,1.0
151049,,,1.0
151050,,,1.0
151051,,,1.0
151052,,,1.0
151053,,,1.0
151054,,,1.0
151055,,,1.0
151056,,,1.0
151057,,,1.0
151058,,,1.0
151059,,,1.0
151060,,,1.0
151061,,,1.0
151062,,,1.0
151063,,,1.0
151064,,,1.0
151065,,,1.0
151066,,,1.0
151067,,,1.0
151068,,,1.0
151069,,,1.0
151070,,,1.0
151071,,,1.0
151072,,,1.0
151073,,,1.0
151074,,,1.0
151075,,,1.0
151076,,,1.0
151077,,,1.0
151078,,,1.0
151079,,,1.0
151080,,,1.0
151081,,,1.0
151082,,0.01111,0.989
151083,,,1.0
151084,,,1.0
151085,,,1.0
151086,,,1.0
151087,,,1.0
151088,,,1.0
151089,,,1.0
151090,,,1.0
151091,,,1.0
151092,,,1.0
151093,,,1.0
151094,,,1.0
151095,,,1.0
151096,,,1.0
151097,,,1.0
151098,,,1.0
151099,,,1.0
151100,,,1.0
151101,,,1.0
151102,,,1.0
151103,,,1.0
151104,,,1.0
151105,,,1.0
151106,,,1.0
151107,,,1.0
151108,,,1.0
151109,,,1.0
151110,,,1.0
151111,,,1.0
151112,,,1.0
151113,,,1.0
151114,,,1.0
151115,,,1.0
151116,,,1.0
151117,,,1.0
151118,,,1.0
151119,,,1.0
151120,,,1.0
151121,,,1.0
151122,,,1.0
151123,,,1.0
151124,,,1.0
151125,,,1.0
151126,,,1.0
151127,,,1.0
151128,,,1.0
151129,,,1.0
151130,,,1.0
151131,,,1.0
151132,,,1.0
151133,,,1.0
151134,,,1.0
151135,,,1.0
151136,,,1.0
151137,,,1.0
151138,,,1.0
151139,,,1.0
151140,,,1.0
151141,,,1.0
151142,,,1.0
151143,,,1.0
151144,,,1.0
151145,,,1.0
151146,,,1.0
151147,,,1.0
151148,,,1.0
151149,,,1.0
151150,,,1.0
151151,,,1.0
151152,,,1.0
151153,,,1.0
151154,,,1.0
151155,,,1.0
151156,,,1.0
151157,,,1.0
151158,,0.01111,0.989
151159,,,1.0
151160,,,1.0
151161,,,1.0
151162,,,1.0
151163,,,1.0
151164,,,1.0
151165,,,1.0
151166,,,1.0
151167,,,1.0
151168,,,1.0
151169,,,1.0
151170,,,1.0
151171,,,1.0
151172,,,1.0
151173,,,1.0
151174,,,1.0
151175,,,1.0
151176,,,1.0
151177,,,1.0
151178,,,1.0
151179,,,1.0
151180,,,1.0
151181,,,1.0
151182,,,1.0
151183,,,1.0
151184,,,1.0
151185,,,1.0
151186,,,1.0
151187,,,1.0
151188,,,1.0
151189,,,1.0
151190,,,1.0
151191,,,1.0
151192,,,1.0
151193,,,1.0
151194,,,1.0
151195,,0.01111,0.989
151196,,,1.0
151197,,,1.0
151198,,,1.0
151199,,,1.0
151200,,,1.0
151201,,,1.0
151202,,,1.0
151203,,,1.0
151204,,,1.0
151205,,,1.0
151206,,,1.0
151207,,,1.0
151208,,,1.0
151209,,,1.0
151210,,,1.0
151211,,,1.0
151212,,,1.0
151213,,,1.0
151214,,,1.0
151215,,,1.0
151216,,,1.0
151217,,,1.0
151218,,,1.0
151219,,,1.0
151220,,,1.0
151221,,,1.0
151222,,,1.0
151223,,,1.0
151224,,,1.0
151225,,,1.0
151226,,0.01111,0.989
151227,,,1.0
151228,,,1.0
151229,,,1.0
151230,,,1.0
151231,,,1.0
151232,,,1.0
151233,,,1.0
151234,,0.01111,0.989
151235,,,1.0
151236,,,1.0
151237,,,1.0
151238,,,1.0
151239,,,1.0
151240,,,1.0
151241,,,1.0
151242,,,1.0
151243,,,1.0
151244,,,1.0
151245,,,1.0
151246,,,1.0
151247,,,1.0
151248,,,1.0
151249,,,1.0
151250,,,1.0
151251,,,1.0
151252,,,1.0
151253,,,1.0
151254,,,1.0
151255,,,1.0
151256,,,1.0
151257,,,1.0
151258,,,1.0
151259,,,1.0
151260,,,1.0
151261,,,1.0
151262,,,1.0
151263,,,1.0
151264,,,1.0
151265,,,1.0
151266,,,1.0
151267,,,1.0
151268,,,1.0
151269,,,1.0
151270,,,1.0
151271,,,1.0
151272,,,1.0
151273,,,1.0
151274,,,1.0
151275,,,1.0
151276,,,1.0
151277,,,1.0
151278,,,1.0
151279,0.02222,,0.9775
151280,0.05554,,0.9443
151281,0.08887,,0.911
151282,0.04443,,0.9556
151283,0.08887,,0.911
151284,0.1111,,0.8887
151285,0.08887,,0.911
151286,0.1444,,0.8555
151287,0.1222,,0.878
151288,0.1555,,0.844
151289,0.1888,,0.811
151290,0.1888,,0.811
151291,0.211,,0.789
151292,0.2,,0.8
151293,0.2444,,0.7554
151294,0.2666,,0.7334
151295,0.2444,,0.7554
151296,0.3,,0.7
151297,0.3333,,0.6665
151298,0.3445,,0.656
151299,0.422,,0.5776
151300,0.4443,,0.5557
151301,0.5225,,0.4778
151302,0.6113,,0.389
151303,0.7,,0.3
151304,0.8,,0.2
151305,0.911,,0.08887
151306,1.0,,
151307,1.0,,
151308,1.0,,
151309,1.0,,
151310,1.0,,
151311,1.0,,
151312,1.0,,
151313,1.0,,
151314,1.0,,
151315,1.0,,
151316,0.989,0.01111,
151317,0.9775,0.02222,
151318,0.8667,0.1333,
151319,0.7554,0.2444,
151320,0.711,0.2888,
151321,0.622,0.3777,
151322,0.5225,0.4778,
151323,0.4111,0.589,
151324,0.3223,0.6777,
151325,0.211,0.789,
151326,0.1333,0.8667,
151327,0.05554,0.9443,
151328,0.02222,0.9775,
151329,,1.0,
151330,,1.0,
151331,,1.0,
151332,,1.0,
151333,,1.0,
151334,,1.0,
151335,,1.0,
151336,,1.0,
151337,,0.989,0.01111
151338,,0.933,0.06665
151339,,0.911,0.08887
151340,,0.811,0.1888
151341,,0.7,0.3
151342,,0.6113,0.389
151343,,0.511,0.4888
151344,,0.4,0.6
151345,,0.2666,0.7334
151346,,0.1,0.9
151347,,0.04443,0.9556
151348,,,1.0
151349,,0.01111,0.989
151350,,,1.0
151351,,,1.0
151352,,,1.0
151353,,,1.0
151354,,,1.0
151355,,,1.0
151356,,,1.0
151357,,,1.0
151358,,,1.0
151359,,,1.0
151360,,,1.0
151361,,,1.0
151362,,,1.0
151363,,,1.0
151364,,,1.0
151365,,,1.0
151366,,,1.0
151367,,,1.0
151368,,,1.0
151369,,,1.0
151370,,,1.0
151371,,,1.0
151372,,,1.0
151373,,,1.0
151374,,,1.0
151375,,,1.0
151376,,,1.0
151377,,,1.0
151378,,,1.0
151379,,,1.0
151380,,,1.0
151381,,0.01111,0.989
151382,,,1.0
151383,,,1.0
151384,,,1.0
151385,,,1.0
151386,,,1.0
151387,,,1.0
151388,,,1.0
151389,,,1.0
151390,,,1.0
151391,,,1.0
151392,,,1.0
151393,,,1.0
151394,,,1.0
151395,,,1.0
151396,,,1.0
151397,,,1.0
151398,,,1.0
151399,,,1.0
151400,,,1.0
151401,,,1.0
151402,,,1.0
151403,,,1.0
151404,,,1.0
151405,,,1.0
151406,,,1.0
151407,,,1.0
151408,,,1.0
151409,,,1.0
151410,,,1.0
151411,,,1.0
151412,,,1.0
151413,,,1.0
151414,,,1.0
151415,,,1.0
151416,,,1.0
151417,,,1.0
151418,,,1.0
151419,,,1.0
151420,,,1.0
151421,,,1.0
151422,,,1.0
151423,,,1.0
151424,,,1.0
151425,,,1.0
151426,,,1.0
151427,,,1.0
151428,,,1.0
151429,,,1.0
151430,,,1.0
151431,,,1.0
151432,,,1.0
151433,,,1.0
151434,,,1.0
151435,,,1.0
151436,,,1.0
151437,,,1.0
151438,,,1.0
151439,,,1.0
151440,,,1.0
151441,,,1.0
151442,,,1.0
151443,,,1.0
151444,,,1.0
151445,,,1.0
151446,,,1.0
151447,,,1.0
151448,,,1.0
151449,,,1.0
151450,,,1.0
151451,,,1.0
151452,,,1.0
151453,,,1.0
151454,,,1.0
151455,,,1.0
151456,,,1.0
151457,,,1.0
151458,,,1.0
151459,,,1.0
151460,,,1.0
151461,,,1.0
151462,,,1.0
151463,,,1.0
151464,,,1.0
151465,,,1.0
151466,,,1.0
151467,,,1.0
