T,C,D,L
113027,,,1.0
113028,,,1.0
113029,,,1.0
113030,,,1.0
113031,,,1.0
113032,,,1.0
113033,,,1.0
113034,,,1.0
113035,,,1.0
113036,,,1.0
113037,,,1.0
113038,,0.01111,0.989
113039,,,1.0
113040,,,1.0
113041,,,1.0
113042,,,1.0
113043,,,1.0
113044,,,1.0
113045,,,1.0
113046,,,1.0
113047,,,1.0
113048,,,1.0
113049,,,1.0
113050,,,1.0
113051,,,1.0
113052,,,1.0
113053,,,1.0
113054,,,1.0
113055,,,1.0
113056,,,1.0
113057,,,1.0
113058,,,1.0
113059,,,1.0
113060,,,1.0
113061,,,1.0
113062,,,1.0
113063,,,1.0
113064,,,1.0
113065,,,1.0
113066,,,1.0
113067,,,1.0
113068,,,1.0
113069,,,1.0
113070,,,1.0
113071,,,1.0
113072,,,1.0
113073,,,1.0
113074,,,1.0
113075,,,1.0
113076,,0.01111,0.989
113077,,,1.0
113078,,,1.0
113079,,,1.0
113080,,,1.0
113081,,,1.0
113082,,,1.0
113083,,,1.0
113084,,,1.0
113085,,,1.0
113086,,,1.0
113087,,,1.0
113088,,,1.0
113089,,,1.0
113090,,,1.0
113091,,,1.0
113092,,,1.0
113093,,,1.0
113094,,,1.0
113095,,,1.0
113096,,,1.0
113097,,,1.0
113098,,,1.0
113099,,,1.0
113100,,,1.0
113101,,,1.0
113102,,,1.0
113103,,,1.0
113104,,,1.0
113105,,,1.0
113106,,,1.0
113107,,,1.0
113108,,,1.0
113109,,,1.0
113110,,,1.0
113111,,,1.0
113112,,,1.0
113113,,,1.0
113114,,,1.0
113115,,,1.0
113116,,,1.0
113117,,,1.0
113118,,,1.0
113119,,,1.0
113120,,,1.0
113121,,,1.0
113122,,,1.0
113123,,,1.0
113124,,,1.0
113125,,,1.0
113126,,0.01111,0.989
113127,,,1.0
113128,,,1.0
113129,,,1.0
113130,,,1.0
113131,,,1.0
113132,,,1.0
113133,,,1.0
113134,,,1.0
113135,,,1.0
113136,,,1.0
113137,,,1.0
113138,,,1.0
113139,,,1.0
113140,,,1.0
113141,,,1.0
113142,,,1.0
113143,,,1.0
113144,,,1.0
113145,,,1.0
113146,,,1.0
113147,,,1.0
113148,,,1.0
113149,,,1.0
113150,,,1.0
113151,,,1.0
113152,0.02222,,0.9775
113153,0.02222,,0.9775
113154,,,1.0
113155,,,1.0
113156,,,1.0
113157,,,1.0
113158,,,1.0
113159,0.02222,,0.9775
113160,,,1.0
113161,,,1.0
113162,0.02222,,0.9775
113163,,,1.0
113164,0.02222,,0.9775
113165,0.04443,,0.9556
113166,0.08887,,0.911
113167,0.1,,0.9
113168,0.06665,,0.933
113169,0.04443,,0.9556
113170,0.1444,,0.8555
113171,0.1666,,0.8335
113172,0.2222,0.01111,0.7666
113173,0.1888,0.01111,0.8
113174,0.2444,,0.7554
113175,0.2666,0.01111,0.722
113176,0.2556,0.02222,0.722
113177,0.2888,0.02222,0.689
113178,0.2444,0.02222,0.7334
113179,0.2556,0.01111,0.7334
113180,0.2222,0.03333,0.7446
113181,0.2333,0.01111,0.7554
113182,0.2888,0.02222,0.689
113183,0.3223,0.01111,0.6665
113184,0.2888,0.01111,0.7
113185,0.3445,0.01111,0.6445
113186,0.3445,0.01111,0.6445
113187,0.3223,0.03333,0.6445
113188,0.3223,0.02222,0.656
113189,0.3555,0.02222,0.622
113190,0.3223,0.05554,0.622
113191,0.2888,0.07776,0.6333
113192,0.2556,0.1222,0.622
113193,0.211,0.1444,0.6445
113194,0.1888,0.1666,0.6445
113195,0.1777,0.1777,0.6445
113196,0.1888,0.1666,0.6445
113197,0.1888,0.1666,0.6445
113198,0.2222,0.1333,0.6445
113199,0.2,0.1666,0.6333
113200,0.211,0.1666,0.622
113201,0.2,0.1666,0.6333
113202,0.2222,0.1,0.6777
113203,0.1777,0.1444,0.6777
113204,0.1333,0.1444,0.722
113205,0.1555,0.1444,0.7
113206,0.1333,0.1666,0.7
113207,0.1333,0.1555,0.711
113208,0.1666,0.1333,0.7
113209,0.1777,0.07776,0.7446
113210,0.1666,0.08887,0.7446
113211,0.211,0.08887,0.7
113212,0.1555,0.1333,0.711
113213,0.1555,0.1444,0.7
113214,0.1111,0.1222,0.7666
113215,0.1555,0.1,0.7446
113216,0.2,0.08887,0.711
113217,0.1222,0.1111,0.7666
113218,0.1555,0.1111,0.7334
113219,0.1333,0.1111,0.7554
113220,0.1666,0.07776,0.7554
113221,0.08887,0.1,0.811
113222,0.1111,0.1,0.789
113223,0.1,0.1,0.8
113224,0.1555,0.08887,0.7554
113225,0.1777,0.07776,0.7446
113226,0.1444,0.05554,0.8
113227,0.1888,0.04443,0.7666
113228,0.1222,0.03333,0.844
113229,0.1444,0.01111,0.844
113230,0.1666,0.02222,0.811
113231,0.1333,0.02222,0.844
113232,0.211,0.02222,0.7666
113233,0.211,0.04443,0.7446
113234,0.1888,0.06665,0.7446
113235,0.211,0.06665,0.722
113236,0.1666,0.05554,0.778
113237,0.2222,0.04443,0.7334
113238,0.1666,0.04443,0.789
113239,0.2,0.04443,0.7554
113240,0.2333,0.02222,0.7446
113241,0.2,0.02222,0.778
113242,0.2444,0.02222,0.7334
113243,0.2444,0.02222,0.7334
113244,0.2888,0.02222,0.689
113245,0.311,0.02222,0.6665
113246,0.3555,0.02222,0.622
113247,0.3777,0.02222,0.6
113248,0.4,0.02222,0.5776
113249,0.389,0.03333,0.5776
113250,0.4111,0.02222,0.567
113251,0.4556,0.02222,0.5225
113252,0.5,0.03333,0.4666
113253,0.5557,0.03333,0.4111
113254,0.5776,0.06665,0.3555
113255,0.5,0.1444,0.3555
113256,0.4556,0.1888,0.3555
113257,0.4,0.2444,0.3555
113258,0.3223,0.3223,0.3555
113259,0.311,0.3333,0.3555
113260,0.2333,0.4,0.3667
113261,0.2778,0.3667,0.3555
113262,0.3333,0.311,0.3555
113263,0.311,0.311,0.3777
113264,0.311,0.3333,0.3555
113265,0.2778,0.3667,0.3555
113266,0.2888,0.3333,0.3777
113267,0.211,0.4111,0.3777
113268,0.1888,0.422,0.389
113269,0.1333,0.4111,0.4556
113270,0.1,0.4443,0.4556
113271,0.07776,0.4443,0.4778
113272,0.06665,0.4111,0.5225
113273,0.03333,0.422,0.5444
113274,,0.3555,0.6445
113275,,0.2666,0.7334
113276,,0.1,0.9
113277,,0.01111,0.989
113278,,,1.0
113279,,,1.0
113280,,,1.0
113281,,,1.0
113282,,,1.0
113283,,,1.0
113284,,,1.0
113285,,,1.0
113286,,,1.0
113287,,,1.0
113288,,,1.0
113289,,,1.0
113290,,,1.0
113291,,,1.0
113292,,,1.0
113293,,,1.0
113294,,,1.0
113295,,,1.0
113296,,0.01111,0.989
113297,,,1.0
113298,,,1.0
113299,,,1.0
113300,,,1.0
113301,,,1.0
113302,,,1.0
113303,,,1.0
113304,,,1.0
113305,,,1.0
113306,,,1.0
113307,,,1.0
113308,,,1.0
113309,,,1.0
113310,,,1.0
113311,,,1.0
113312,,,1.0
113313,,,1.0
113314,,,1.0
113315,,,1.0
113316,,,1.0
113317,,,1.0
113318,,,1.0
113319,,,1.0
113320,,,1.0
113321,,,1.0
113322,,,1.0
113323,,,1.0
113324,,,1.0
113325,,,1.0
113326,,,1.0
113327,,,1.0
113328,,,1.0
113329,,,1.0
113330,,,1.0
113331,,,1.0
113332,,,1.0
113333,,,1.0
113334,,,1.0
113335,,,1.0
113336,,,1.0
113337,,,1.0
113338,,,1.0
113339,,,1.0
113340,,,1.0
113341,,,1.0
113342,,,1.0
113343,,,1.0
113344,,,1.0
113345,,,1.0
113346,,,1.0
113347,,,1.0
113348,,,1.0
113349,,,1.0
113350,,,1.0
113351,,,1.0
113352,,,1.0
113353,,,1.0
113354,,,1.0
113355,,,1.0
113356,,,1.0
113357,,,1.0
113358,,,1.0
113359,,,1.0
113360,,,1.0
113361,,,1.0
113362,,,1.0
113363,,,1.0
113364,,,1.0
113365,,,1.0
113366,,,1.0
113367,,,1.0
113368,,,1.0
113369,,,1.0
113370,,,1.0
113371,,,1.0
113372,,,1.0
113373,,,1.0
113374,,,1.0
113375,,,1.0
113376,,,1.0
113377,,,1.0
113378,,,1.0
113379,,,1.0
113380,,,1.0
113381,,,1.0
113382,,,1.0
113383,,,1.0
113384,,,1.0
113385,,,1.0
113386,,,1.0
113387,,,1.0
113388,,,1.0
113389,,,1.0
113390,,,1.0
113391,,,1.0
113392,,,1.0
113393,,0.01111,0.989
113394,,,1.0
113395,,,1.0
113396,,,1.0
113397,,,1.0
113398,,,1.0
113399,,,1.0
113400,,,1.0
113401,,,1.0
113402,,,1.0
113403,,,1.0
113404,,,1.0
113405,,,1.0
113406,,,1.0
113407,,,1.0
113408,,,1.0
113409,,,1.0
113410,,,1.0
113411,,,1.0
113412,,,1.0
113413,,,1.0
113414,,,1.0
113415,,,1.0
113416,,,1.0
113417,,,1.0
113418,,,1.0
113419,,,1.0
113420,,,1.0
113421,,,1.0
113422,,,1.0
113423,,,1.0
113424,,,1.0
113425,,,1.0
113426,,,1.0
113427,,,1.0
113428,,,1.0
113429,,,1.0
113430,,,1.0
113431,,,1.0
113432,,,1.0
113433,,,1.0
113434,,,1.0
113435,,,1.0
113436,,,1.0
113437,,,1.0
113438,,,1.0
113439,,,1.0
113440,,,1.0
113441,,,1.0
113442,,,1.0
113443,,,1.0
113444,,,1.0
113445,,,1.0
113446,,,1.0
113447,,,1.0
113448,,,1.0
113449,,,1.0
113450,,,1.0
113451,,,1.0
113452,,,1.0
113453,,,1.0
113454,,,1.0
113455,,0.02222,0.9775
113456,,,1.0
113457,,,1.0
113458,,,1.0
113459,,,1.0
113460,,,1.0
113461,,,1.0
113462,,,1.0
113463,,,1.0
113464,,,1.0
113465,,,1.0
113466,,,1.0
113467,,,1.0
113468,,,1.0
113469,,,1.0
113470,,,1.0
113471,,,1.0
113472,,,1.0
113473,,,1.0
113474,,,1.0
113475,,,1.0
113476,,,1.0
113477,,,1.0
113478,,,1.0
113479,,,1.0
113480,,,1.0
113481,,,1.0
113482,,,1.0
113483,,,1.0
113484,,,1.0
113485,,,1.0
113486,,,1.0
113487,,,1.0
113488,,,1.0
113489,,,1.0
113490,,,1.0
113491,,,1.0
113492,,,1.0
113493,,,1.0
113494,,,1.0
113495,,,1.0
113496,,,1.0
113497,,,1.0
113498,,,1.0
113499,,,1.0
113500,,,1.0
113501,,,1.0
113502,,,1.0
113503,,,1.0
113504,,,1.0
113505,,,1.0
113506,,,1.0
113507,,,1.0
113508,,,1.0
113509,,,1.0
113510,,,1.0
113511,,,1.0
113512,,,1.0
113513,,,1.0
113514,,,1.0
113515,,,1.0
113516,0.02222,,0.9775
113517,,,1.0
113518,,,1.0
113519,,,1.0
113520,,,1.0
113521,0.02222,,0.9775
113522,0.05554,,0.9443
113523,0.04443,,0.9556
113524,0.02222,,0.9775
113525,0.05554,,0.9443
113526,0.1222,,0.878
113527,0.1555,,0.844
113528,0.1555,,0.844
113529,0.1222,,0.878
113530,0.1666,,0.8335
113531,0.2444,,0.7554
113532,0.2888,,0.711
113533,0.3,,0.7
113534,0.2888,,0.711
113535,0.3445,,0.656
113536,0.4443,,0.5557
113537,0.511,,0.4888
113538,0.589,,0.4111
113539,0.689,,0.311
113540,0.789,,0.211
113541,0.9,,0.1
113542,1.0,,
113543,1.0,,
113544,1.0,,
113545,1.0,,
113546,1.0,,
113547,1.0,,
113548,1.0,,
113549,1.0,,
113550,1.0,,
113551,0.989,0.01111,
113552,0.9556,0.04443,
113553,0.8555,0.1444,
113554,0.7554,0.2444,
113555,0.6777,0.3223,
113556,0.656,0.3445,
113557,0.622,0.3777,
113558,0.5557,0.4443,
113559,0.5,0.5,
113560,0.4556,0.5444,
113561,0.389,0.6,0.01111
113562,0.311,0.6777,0.01111
113563,0.3223,0.6665,0.01111
113564,0.211,0.778,0.01111
113565,0.1,0.8887,0.01111
113566,0.02222,0.967,0.01111
113567,,0.989,0.01111
113568,,0.933,0.06665
113569,,0.8223,0.1777
113570,,0.711,0.2888
113571,,0.5776,0.422
113572,,0.4443,0.5557
113573,,0.3555,0.6445
113574,,0.211,0.789
113575,,0.06665,0.933
113576,,,1.0
113577,,,1.0
113578,,,1.0
113579,,,1.0
113580,,,1.0
113581,,,1.0
113582,,,1.0
113583,,,1.0
113584,,,1.0
113585,,,1.0
113586,,,1.0
113587,,,1.0
113588,,,1.0
113589,,,1.0
113590,,,1.0
113591,,,1.0
113592,,,1.0
113593,,,1.0
113594,,,1.0
113595,,,1.0
113596,,,1.0
113597,,,1.0
113598,,,1.0
113599,,,1.0
113600,,,1.0
113601,,,1.0
113602,,0.01111,0.989
113603,,,1.0
113604,,,1.0
113605,,,1.0
113606,,,1.0
113607,,,1.0
113608,,,1.0
113609,,,1.0
113610,,,1.0
113611,,,1.0
113612,,,1.0
113613,,,1.0
113614,,,1.0
113615,,,1.0
113616,,,1.0
113617,,,1.0
113618,,,1.0
113619,,,1.0
113620,,,1.0
113621,,,1.0
113622,,,1.0
113623,,,1.0
113624,,,1.0
113625,,,1.0
113626,,,1.0
113627,,,1.0
113628,,,1.0
113629,,,1.0
113630,,,1.0
113631,,,1.0
113632,,,1.0
113633,,,1.0
113634,,,1.0
113635,,,1.0
113636,,0.01111,0.989
113637,,,1.0
113638,,,1.0
113639,,,1.0
113640,,,1.0
113641,,,1.0
113642,,,1.0
113643,,,1.0
113644,,,1.0
113645,,0.01111,0.989
113646,,,1.0
113647,,,1.0
113648,,,1.0
113649,,,1.0
113650,,,1.0
113651,,,1.0
113652,,,1.0
113653,,,1.0
113654,,,1.0
113655,,,1.0
113656,,,1.0
113657,,,1.0
113658,,,1.0
113659,,,1.0
113660,,,1.0
113661,,,1.0
113662,,,1.0
113663,,,1.0
113664,,,1.0
113665,,,1.0
113666,,,1.0
113667,,,1.0
113668,,,1.0
113669,,,1.0
113670,,,1.0
113671,,,1.0
113672,,,1.0
113673,,,1.0
113674,,,1.0
113675,,,1.0
113676,,,1.0
113677,,,1.0
113678,,,1.0
113679,,,1.0
113680,,,1.0
113681,,,1.0
113682,,,1.0
113683,,,1.0
113684,,,1.0
113685,,,1.0
113686,,,1.0
113687,,,1.0
113688,,,1.0
113689,,,1.0
113690,,,1.0
113691,,,1.0
113692,,,1.0
113693,,,1.0
113694,,,1.0
113695,,,1.0
113696,,,1.0
113697,,,1.0
113698,,,1.0
113699,,,1.0
113700,,,1.0
113701,,,1.0
113702,,,1.0
113703,,,1.0
113704,,,1.0
113705,,,1.0
113706,,,1.0
113707,,,1.0
113708,,,1.0
113709,,,1.0
113710,,,1.0
113711,,,1.0
113712,,,1.0
113713,,,1.0
113714,,,1.0
113715,,0.01111,0.989
113716,,,1.0
113717,,,1.0
113718,,,1.0
113719,,,1.0
113720,,,1.0
113721,,,1.0
113722,,,1.0
113723,,,1.0
113724,,,1.0
113725,,,1.0
113726,,,1.0
113727,,,1.0
113728,,,1.0
113729,,,1.0
113730,,,1.0
113731,,,1.0
113732,,,1.0
113733,,,1.0
113734,,,1.0
113735,,,1.0
113736,0.02222,,0.9775
113737,0.02222,,0.9775
113738,0.08887,,0.911
113739,0.1222,,0.878
113740,0.1111,,0.8887
113741,0.1222,,0.878
113742,0.1888,,0.811
113743,0.1777,,0.8223
113744,0.2,,0.8
113745,0.2444,,0.7554
113746,0.2556,,0.7446
113747,0.3445,,0.656
113748,0.4,,0.6
113749,0.4666,,0.533
113750,0.5557,,0.4443
113751,0.622,,0.3777
113752,0.711,,0.2888
113753,0.811,,0.1888
113754,0.9224,,0.07776
113755,1.0,,
113756,0.989,0.01111,
113757,0.989,0.01111,
113758,0.989,0.01111,
113759,0.9775,0.02222,
113760,0.967,0.03333,
113761,0.8555,0.1444,
113762,0.7446,0.2556,
113763,0.6333,0.3667,
113764,0.6,0.4,
113765,0.4888,0.511,
113766,0.4333,0.567,
113767,0.389,0.6,0.01111
113768,0.3,0.689,0.01111
113769,0.2666,0.722,0.01111
113770,0.2,0.778,0.02222
113771,0.1111,0.8667,0.02222
113772,0.07776,0.9,0.02222
113773,0.02222,0.9556,0.02222
113774,,0.9775,0.02222
113775,,0.8667,0.1333
113776,,0.7554,0.2444
113777,,0.622,0.3777
113778,,0.5,0.5
113779,,0.4,0.6
113780,,0.2666,0.7334
113781,,0.1555,0.844
113782,,0.04443,0.9556
113783,,,1.0
113784,,,1.0
113785,,,1.0
113786,,,1.0
113787,,,1.0
113788,,0.01111,0.989
113789,,,1.0
113790,,,1.0
113791,,,1.0
113792,,,1.0
113793,,,1.0
113794,,,1.0
113795,,,1.0
113796,,,1.0
113797,,,1.0
113798,,,1.0
113799,,,1.0
113800,,,1.0
113801,,,1.0
113802,,,1.0
113803,,,1.0
113804,,,1.0
113805,,,1.0
113806,,,1.0
113807,,,1.0
113808,,,1.0
113809,,,1.0
113810,,,1.0
113811,,,1.0
113812,,,1.0
113813,,,1.0
113814,,,1.0
113815,,,1.0
113816,,0.01111,0.989
113817,,,1.0
113818,,,1.0
113819,,,1.0
113820,,,1.0
113821,,,1.0
113822,,,1.0
113823,,,1.0
113824,,,1.0
113825,,,1.0
113826,,,1.0
113827,,,1.0
113828,,,1.0
113829,,,1.0
113830,,,1.0
113831,,,1.0
113832,,,1.0
113833,,,1.0
113834,,,1.0
113835,,,1.0
113836,,,1.0
113837,,,1.0
113838,,,1.0
113839,,,1.0
113840,,,1.0
113841,,,1.0
113842,,,1.0
113843,,,1.0
113844,,,1.0
113845,,,1.0
113846,,,1.0
113847,,,1.0
113848,,,1.0
113849,,,1.0
113850,,,1.0
113851,,,1.0
113852,0.02222,,0.9775
113853,0.06665,,0.933
113854,0.02222,,0.9775
113855,0.02222,,0.9775
113856,,,1.0
113857,,,1.0
113858,,,1.0
113859,,,1.0
113860,,,1.0
113861,,,1.0
113862,,,1.0
113863,,,1.0
113864,,,1.0
113865,,,1.0
113866,,,1.0
113867,,0.01111,0.989
113868,,,1.0
113869,,,1.0
113870,,,1.0
113871,,,1.0
113872,,,1.0
113873,,,1.0
113874,,,1.0
113875,,,1.0
113876,,,1.0
113877,,,1.0
113878,,0.01111,0.989
113879,,,1.0
113880,,,1.0
113881,,,1.0
113882,,,1.0
113883,,,1.0
113884,,,1.0
113885,,,1.0
113886,,,1.0
113887,,,1.0
113888,,,1.0
113889,,,1.0
113890,,,1.0
113891,,,1.0
113892,,,1.0
113893,,,1.0
113894,,,1.0
113895,,,1.0
113896,,,1.0
113897,,,1.0
113898,,,1.0
113899,,,1.0
113900,,,1.0
113901,,,1.0
113902,,,1.0
113903,,,1.0
113904,,,1.0
113905,,,1.0
113906,,,1.0
113907,,,1.0
113908,,,1.0
113909,,,1.0
113910,,,1.0
113911,,,1.0
113912,,,1.0
113913,,,1.0
113914,,,1.0
113915,,,1.0
113916,,,1.0
113917,,,1.0
113918,,,1.0
113919,,,1.0
113920,,,1.0
113921,,,1.0
113922,,,1.0
113923,,,1.0
113924,,,1.0
113925,,,1.0
113926,,,1.0
113927,,,1.0
113928,,,1.0
113929,,,1.0
113930,,,1.0
113931,,,1.0
113932,,0.01111,0.989
113933,,,1.0
113934,,,1.0
113935,,,1.0
113936,,,1.0
113937,,,1.0
113938,,,1.0
113939,,,1.0
113940,,,1.0
113941,,,1.0
113942,,,1.0
113943,,,1.0
113944,,,1.0
113945,,,1.0
113946,,,1.0
113947,,,1.0
113948,,,1.0
113949,,,1.0
113950,,,1.0
113951,,,1.0
113952,,,1.0
113953,,,1.0
113954,,,1.0
113955,,,1.0
113956,,,1.0
113957,,,1.0
113958,,,1.0
113959,,,1.0
113960,,,1.0
113961,,,1.0
113962,,,1.0
113963,,,1.0
113964,,,1.0
113965,,,1.0
113966,,,1.0
113967,,,1.0
113968,,,1.0
113969,,,1.0
113970,,,1.0
113971,,,1.0
113972,,,1.0
113973,,0.01111,0.989
113974,,,1.0
113975,,,1.0
113976,,,1.0
113977,,,1.0
113978,,,1.0
113979,,,1.0
113980,,,1.0
113981,,,1.0
113982,,,1.0
113983,,,1.0
113984,,,1.0
113985,,,1.0
113986,,0.01111,0.989
113987,,,1.0
113988,,,1.0
113989,,,1.0
113990,,,1.0
113991,,,1.0
113992,,,1.0
113993,,,1.0
113994,,,1.0
113995,,,1.0
113996,,,1.0
113997,,,1.0
113998,,,1.0
113999,,,1.0
114000,0.02222,,0.9775
114001,,,1.0
114002,,,1.0
114003,,,1.0
114004,,,1.0
114005,,,1.0
114006,,,1.0
114007,,,1.0
114008,0.02222,,0.9775
114009,0.02222,0.01111,0.967
114010,0.07776,0.02222,0.9
114011,0.1222,0.01111,0.8667
114012,0.1333,0.01111,0.8555
114013,0.1888,0.01111,0.8
114014,0.211,,0.789
114015,0.2222,0.01111,0.7666
114016,0.2333,0.01111,0.7554
114017,0.2556,0.01111,0.7334
114018,0.3223,,0.6777
114019,0.3555,0.01111,0.6333
114020,0.4333,0.01111,0.5557
114021,0.5,0.01111,0.4888
114022,0.567,0.01111,0.422
114023,0.656,0.01111,0.3333
114024,0.6113,0.08887,0.3
114025,0.567,0.1333,0.3
114026,0.4888,0.211,0.3
114027,0.5225,0.1777,0.3
114028,0.4111,0.2888,0.3
114029,0.3445,0.3555,0.3
114030,0.3445,0.3555,0.3
114031,0.3,0.389,0.311
114032,0.2666,0.4333,0.3
114033,0.2444,0.4111,0.3445
114034,0.2444,0.4,0.3555
114035,0.2222,0.4333,0.3445
114036,0.2556,0.389,0.3555
114037,0.211,0.4333,0.3555
114038,0.2444,0.4,0.3555
114039,0.1888,0.4556,0.3555
114040,0.1444,0.511,0.3445
114041,0.06665,0.589,0.3445
114042,0.04443,0.6113,0.3445
114043,0.01111,0.6333,0.3555
114044,0.01111,0.533,0.4556
114045,,0.422,0.5776
114046,,0.2778,0.722
114047,,0.1666,0.8335
114048,0.01111,0.07776,0.911
114049,,0.02222,0.9775
114050,,,1.0
114051,,,1.0
114052,,0.01111,0.989
114053,,,1.0
114054,,,1.0
114055,,,1.0
114056,,,1.0
114057,,,1.0
114058,,,1.0
114059,,,1.0
114060,,,1.0
114061,,,1.0
114062,,,1.0
114063,,,1.0
114064,,,1.0
114065,,,1.0
114066,,,1.0
114067,,,1.0
114068,,,1.0
114069,,,1.0
114070,,,1.0
114071,,,1.0
114072,,,1.0
114073,,,1.0
114074,,,1.0
114075,,,1.0
114076,,,1.0
114077,,,1.0
114078,,,1.0
114079,,,1.0
114080,,,1.0
114081,,,1.0
114082,,0.01111,0.989
114083,,,1.0
114084,,,1.0
114085,,,1.0
114086,,,1.0
114087,,,1.0
114088,,,1.0
114089,,,1.0
114090,,,1.0
114091,,,1.0
114092,,,1.0
114093,,,1.0
114094,,,1.0
114095,,,1.0
114096,,,1.0
114097,,,1.0
114098,,,1.0
114099,,,1.0
114100,,,1.0
114101,,,1.0
114102,,,1.0
114103,,,1.0
114104,,,1.0
114105,,,1.0
114106,,,1.0
114107,,,1.0
114108,,,1.0
114109,,,1.0
114110,,,1.0
114111,,,1.0
114112,,,1.0
114113,,,1.0
114114,,,1.0
114115,,,1.0
114116,,,1.0
114117,,,1.0
114118,,,1.0
114119,,,1.0
114120,,,1.0
114121,,,1.0
114122,,,1.0
114123,,,1.0
114124,,,1.0
114125,,,1.0
114126,,,1.0
114127,,,1.0
114128,,,1.0
114129,,,1.0
114130,,,1.0
114131,,,1.0
114132,,,1.0
114133,,,1.0
114134,,,1.0
114135,,,1.0
114136,,,1.0
114137,,,1.0
114138,,,1.0
114139,,,1.0
114140,,,1.0
114141,,,1.0
114142,,,1.0
114143,,,1.0
114144,,,1.0
114145,,,1.0
114146,,,1.0
114147,,,1.0
114148,,,1.0
114149,,,1.0
114150,,,1.0
114151,,,1.0
114152,,,1.0
114153,,,1.0
114154,,,1.0
114155,,,1.0
114156,,,1.0
114157,,,1.0
114158,,,1.0
114159,,,1.0
114160,,,1.0
114161,,,1.0
114162,,,1.0
114163,,,1.0
114164,,,1.0
114165,,,1.0
114166,,,1.0
114167,,,1.0
114168,,,1.0
114169,,,1.0
114170,,,1.0
114171,,,1.0
114172,,,1.0
114173,,,1.0
114174,,,1.0
114175,,,1.0
114176,,,1.0
114177,,,1.0
114178,,,1.0
114179,,,1.0
114180,,,1.0
114181,,,1.0
114182,,,1.0
114183,,,1.0
114184,,,1.0
114185,,,1.0
114186,,,1.0
114187,,,1.0
114188,,,1.0
114189,,,1.0
114190,,,1.0
114191,,,1.0
114192,,,1.0
114193,,,1.0
114194,,,1.0
114195,,,1.0
114196,,,1.0
114197,,,1.0
114198,,,1.0
114199,,,1.0
114200,,,1.0
114201,,,1.0
114202,,,1.0
114203,,,1.0
114204,,,1.0
114205,,,1.0
114206,,,1.0
114207,,,1.0
114208,,,1.0
114209,,,1.0
114210,,,1.0
114211,,,1.0
114212,,,1.0
114213,,,1.0
114214,,,1.0
114215,,,1.0
114216,,,1.0
114217,,,1.0
114218,,,1.0
114219,,,1.0
114220,,,1.0
114221,,,1.0
114222,,,1.0
114223,,,1.0
114224,,,1.0
114225,,,1.0
114226,,,1.0
114227,,,1.0
114228,,,1.0
114229,,,1.0
114230,,,1.0
114231,,,1.0
114232,,,1.0
114233,,,1.0
114234,,,1.0
114235,,,1.0
114236,,,1.0
114237,,,1.0
114238,,,1.0
114239,,,1.0
114240,,,1.0
114241,0.02222,0.01111,0.967
114242,0.06665,,0.933
114243,0.1111,0.01111,0.878
114244,0.1444,0.01111,0.844
114245,0.1777,,0.8223
114246,0.1777,,0.8223
114247,0.1444,0.01111,0.844
114248,0.2,0.01111,0.789
114249,0.211,0.01111,0.778
114250,0.2666,0.01111,0.722
114251,0.2666,0.02222,0.711
114252,0.2556,0.02222,0.722
114253,0.311,0.01111,0.6777
114254,0.311,0.02222,0.6665
114255,0.3333,0.01111,0.656
114256,0.3667,0.01111,0.622
114257,0.4333,0.01111,0.5557
114258,0.4666,0.01111,0.5225
114259,0.5225,0.01111,0.4666
114260,0.6,0.01111,0.389
114261,0.6777,0.01111,0.311
114262,0.778,0.01111,0.211
114263,0.8335,0.04443,0.1222
114264,0.9,0.05554,0.04443
114265,0.8555,0.1333,0.01111
114266,0.7446,0.2444,0.01111
114267,0.6665,0.3223,0.01111
114268,0.5557,0.4333,0.01111
114269,0.4666,0.5225,0.01111
114270,0.4111,0.5776,0.01111
114271,0.3555,0.6333,0.01111
114272,0.311,0.6777,0.01111
114273,0.2,0.789,0.01111
114274,0.08887,0.9,0.01111
114275,0.1222,0.8667,0.01111
114276,0.07776,0.9,0.02222
114277,,0.9775,0.02222
114278,,0.8667,0.1333
114279,,0.7554,0.2444
114280,,0.6445,0.3555
114281,,0.5225,0.4778
114282,,0.3777,0.622
114283,,0.2556,0.7446
114284,,0.1888,0.811
114285,,0.07776,0.9224
114286,,,1.0
114287,,,1.0
114288,,,1.0
114289,,,1.0
114290,,,1.0
114291,,,1.0
114292,,,1.0
114293,,,1.0
114294,,,1.0
114295,,,1.0
114296,,,1.0
114297,,,1.0
114298,,,1.0
114299,,,1.0
114300,,,1.0
114301,,,1.0
114302,,,1.0
114303,,,1.0
114304,,,1.0
114305,,,1.0
114306,,,1.0
114307,,,1.0
114308,,,1.0
114309,,,1.0
114310,,,1.0
114311,,,1.0
114312,,,1.0
114313,,0.01111,0.989
114314,,,1.0
114315,,,1.0
114316,,,1.0
114317,,,1.0
114318,,,1.0
114319,,,1.0
114320,,,1.0
114321,,,1.0
114322,,,1.0
114323,,,1.0
114324,,,1.0
114325,,,1.0
114326,,,1.0
114327,,,1.0
114328,,,1.0
114329,,,1.0
114330,,,1.0
114331,,,1.0
114332,,,1.0
114333,,,1.0
114334,,,1.0
114335,,,1.0
114336,,,1.0
114337,,,1.0
114338,,,1.0
114339,,,1.0
114340,,,1.0
114341,,,1.0
114342,,,1.0
114343,,,1.0
114344,,,1.0
114345,,,1.0
