T,C,D,L
367,0.02222,,0.9775
368,,0.00741,0.9927
369,,,1.0
370,,,1.0
371,,,1.0
372,,0.01111,0.989
373,,,1.0
374,,,1.0
375,,,1.0
376,,,1.0
377,,0.005554,0.9946
378,,,1.0
379,,,1.0
380,,,1.0
381,,,1.0
382,,,1.0
383,,,1.0
384,,,1.0
385,,,1.0
386,,,1.0
387,,,1.0
388,,,1.0
389,,,1.0
390,,,1.0
391,,,1.0
392,,,1.0
393,,,1.0
394,,,1.0
395,,,1.0
396,,,1.0
397,,,1.0
398,,,1.0
399,,,1.0
400,,,1.0
401,,,1.0
402,,,1.0
403,,,1.0
404,,,1.0
405,,,1.0
406,,,1.0
407,,,1.0
408,,,1.0
409,,,1.0
410,0.004444,,0.9956
411,,,1.0
412,,,1.0
413,,,1.0
414,,,1.0
415,0.005554,0.002777,0.9917
416,,,1.0
417,,,1.0
418,,,1.0
419,,,1.0
420,,,1.0
421,,,1.0
422,,,1.0
423,,,1.0
424,,,1.0
425,,,1.0
426,,,1.0
427,,,1.0
428,,,1.0
429,,,1.0
430,,,1.0
431,,,1.0
432,,,1.0
433,,,1.0
434,,,1.0
435,,,1.0
436,,,1.0
437,,,1.0
438,,,1.0
439,,,1.0
440,,,1.0
441,,,1.0
442,,,1.0
443,,,1.0
444,,,1.0
445,,,1.0
446,,,1.0
447,,,1.0
448,,,1.0
449,,,1.0
450,,,1.0
451,,,1.0
452,,,1.0
453,,,1.0
454,,,1.0
455,,,1.0
456,,,1.0
457,,,1.0
458,,,1.0
459,,,1.0
460,,,1.0
461,,,1.0
462,,,1.0
463,,,1.0
464,,,1.0
465,,,1.0
466,,,1.0
467,,,1.0
468,,,1.0
469,,,1.0
470,,,1.0
471,,,1.0
472,,,1.0
473,,,1.0
474,,,1.0
475,,,1.0
476,,,1.0
477,0.01111,,0.989
478,,,1.0
479,,,1.0
480,,,1.0
481,,,1.0
482,,,1.0
483,,,1.0
484,,,1.0
485,,,1.0
486,,,1.0
487,0.00741,,0.9927
488,,,1.0
489,,,1.0
490,,,1.0
491,,,1.0
492,,,1.0
493,,,1.0
494,,,1.0
495,,,1.0
496,,,1.0
497,,,1.0
498,0.004444,0.002222,0.993
499,,,1.0
500,,0.0005846,0.9995
501,,,1.0
502,,,1.0
503,,,1.0
504,,,1.0
505,,,1.0
506,,,1.0
507,,,1.0
508,,,1.0
509,,,1.0
510,,,1.0
511,,,1.0
512,,,1.0
513,,,1.0
514,0.0005846,,0.9995
515,0.01111,,0.989
516,,,1.0
517,,,1.0
518,,,1.0
519,,,1.0
520,,,1.0
521,,,1.0
522,0.002222,,0.9976
523,,,1.0
524,,,1.0
525,,,1.0
526,,,1.0
527,,,1.0
528,,,1.0
529,,,1.0
530,,,1.0
531,,,1.0
532,0.00741,,0.9927
533,,,1.0
534,0.0013075,,0.9985
535,0.00741,,0.9927
536,,,1.0
537,0.001389,,0.9985
538,,,1.0
539,,,1.0
540,,0.0003004,0.9995
541,,,1.0
542,0.01111,,0.989
543,0.0004358,,0.9995
544,,0.001111,0.999
545,,,1.0
546,,,1.0
547,,,1.0
548,,,1.0
549,,,1.0
550,,,1.0
551,,,1.0
552,,,1.0
553,,,1.0
554,,,1.0
555,,,1.0
556,,,1.0
557,0.02222,,0.9775
558,,,1.0
559,0.00202,,0.998
560,,,1.0
561,,,1.0
562,,,1.0
563,,,1.0
564,,,1.0
565,,,1.0
566,,,1.0
567,,,1.0
568,,,1.0
569,0.00202,,0.998
570,,,1.0
571,,,1.0
572,,,1.0
573,0.000342,,0.9995
574,,,1.0
575,0.02222,,0.9775
576,,,1.0
577,0.001235,,0.9985
578,0.001389,,0.9985
579,,,1.0
580,0.01111,,0.989
581,,,1.0
582,,,1.0
583,,,1.0
584,,,1.0
585,,,1.0
586,,,1.0
587,,,1.0
588,,,1.0
589,0.02222,,0.9775
590,0.01111,,0.989
591,,,1.0
592,,,1.0
593,,,1.0
594,,,1.0
595,,,1.0
596,,,1.0
597,,,1.0
598,0.004444,,0.9956
599,0.00741,,0.9927
600,0.00741,,0.9927
601,,,1.0
602,,,1.0
603,0.002777,0.001389,0.9956
604,,,1.0
605,,,1.0
606,,,1.0
607,,,1.0
608,,,1.0
609,,,1.0
610,0.004444,,0.9956
611,,,1.0
612,,,1.0
613,,,1.0
614,,,1.0
615,,,1.0
616,,,1.0
617,,,1.0
618,,,1.0
619,,,1.0
620,,,1.0
621,0.003704,,0.996
622,,,1.0
623,0.00505,,0.995
624,,,1.0
625,,,1.0
626,,,1.0
627,0.01482,,0.9854
628,,,1.0
629,,,1.0
630,,,1.0
631,,,1.0
632,,0.001587,0.9985
633,,,1.0
634,,,1.0
635,,,1.0
636,,,1.0
637,,,1.0
638,,,1.0
639,,,1.0
640,,,1.0
641,0.02222,,0.9775
642,,,1.0
643,,,1.0
644,,,1.0
645,0.001111,,0.999
646,,0.00101,0.999
647,,,1.0
648,,,1.0
649,,,1.0
650,,,1.0
651,,,1.0
652,,,1.0
653,,,1.0
654,,,1.0
655,,,1.0
656,0.005554,,0.9946
657,0.002222,0.01222,0.9854
658,,,1.0
659,,,1.0
660,,,1.0
661,,,1.0
662,0.005554,0.005554,0.989
663,,,1.0
664,,0.0007405,0.999
665,,,1.0
666,,,1.0
667,,,1.0
668,,,1.0
669,0.00247,,0.9976
670,,,1.0
671,,,1.0
672,,,1.0
673,,,1.0
674,,,1.0
675,,,1.0
676,,,1.0
677,0.003418,0.002563,0.994
678,,,1.0
679,,,1.0
680,,,1.0
681,,,1.0
682,,,1.0
683,,,1.0
684,,,1.0
685,,,1.0
686,,,1.0
687,0.01111,,0.989
688,,,1.0
689,0.000966,,0.999
690,0.02333,,0.9766
691,0.0411,0.01778,0.941
692,0.0833,0.03333,0.8833
693,0.06665,0.01111,0.9224
694,0.04785,0.03674,0.9155
695,,0.0007663,0.999
696,,,1.0
697,0.004166,0.001389,0.9946
698,,,1.0
699,,,1.0
700,,0.007935,0.992
701,0.004444,,0.9956
702,0.00741,,0.9927
703,0.002645,0.0005293,0.9966
704,0.02222,,0.9775
705,,,1.0
706,0.00494,0.00247,0.9927
707,,,1.0
708,,,1.0
709,,,1.0
710,,,1.0
711,0.002222,,0.9976
712,,,1.0
713,,,1.0
714,,,1.0
715,,,1.0
716,,,1.0
717,,,1.0
718,,,1.0
719,,,1.0
720,,,1.0
721,0.002777,,0.997
722,,,1.0
723,0.01111,,0.989
724,,,1.0
725,,,1.0
726,,,1.0
727,,,1.0
728,,,1.0
729,,,1.0
730,,,1.0
731,,,1.0
732,0.02222,,0.9775
733,0.02222,,0.9775
734,,,1.0
735,,,1.0
736,,,1.0
737,,,1.0
738,,,1.0
739,,,1.0
740,0.01587,,0.984
741,,,1.0
742,0.025,0.001852,0.973
743,0.0704,0.02592,0.904
744,0.01666,0.01111,0.972
745,0.013885,0.01111,0.975
746,,0.01111,0.989
747,,0.02222,0.9775
748,,0.02324,0.9766
749,,0.05554,0.9443
750,,,1.0
751,,,1.0
752,,,1.0
753,,,1.0
754,,,1.0
755,,,1.0
756,0.00247,,0.9976
757,,,1.0
758,,,1.0
759,0.02222,,0.9775
760,,,1.0
761,,,1.0
762,,,1.0
763,,,1.0
764,,,1.0
765,,,1.0
766,,,1.0
767,,,1.0
768,,,1.0
769,,,1.0
770,,,1.0
771,,,1.0
772,,,1.0
773,,,1.0
774,,,1.0
775,,,1.0
776,,,1.0
777,,,1.0
778,,,1.0
779,,,1.0
780,,,1.0
781,,,1.0
782,,,1.0
783,,0.01111,0.989
784,,,1.0
785,,,1.0
786,,,1.0
787,,,1.0
788,,,1.0
789,,,1.0
790,,,1.0
791,,,1.0
792,,,1.0
793,,,1.0
794,,,1.0
795,,,1.0
796,,,1.0
797,,,1.0
798,,,1.0
799,,,1.0
800,,0.01111,0.989
801,,,1.0
802,,,1.0
803,,,1.0
804,,0.01111,0.989
805,,,1.0
806,,,1.0
807,,,1.0
808,,,1.0
809,,,1.0
810,,,1.0
811,,,1.0
812,,,1.0
813,,,1.0
814,,,1.0
815,,,1.0
816,,,1.0
817,,,1.0
818,,,1.0
819,,,1.0
820,,,1.0
821,,,1.0
822,,,1.0
823,,,1.0
824,,,1.0
825,,,1.0
826,,,1.0
827,,,1.0
828,,,1.0
829,,,1.0
830,,,1.0
831,,,1.0
832,,,1.0
833,,,1.0
834,,,1.0
835,,,1.0
836,,,1.0
837,,,1.0
838,,,1.0
839,,,1.0
840,,,1.0
841,,,1.0
842,,,1.0
843,,,1.0
844,,,1.0
845,,0.01157,0.9883
846,,,1.0
847,,,1.0
848,,,1.0
849,,,1.0
850,,,1.0
851,,,1.0
852,,,1.0
853,,,1.0
854,,,1.0
855,0.02222,,0.9775
856,0.02222,,0.9775
857,0.01666,0.01111,0.972
858,,,1.0
859,,,1.0
860,,,1.0
861,,,1.0
862,,,1.0
863,,,1.0
864,,,1.0
865,,,1.0
866,,0.003704,0.996
867,,,1.0
868,,,1.0
869,,,1.0
870,,,1.0
871,,,1.0
872,,,1.0
873,,,1.0
874,0.02222,,0.9775
875,,,1.0
876,,,1.0
877,,,1.0
878,,,1.0
879,,,1.0
880,,,1.0
881,0.0007405,0.01185,0.9873
882,,0.005554,0.9946
883,,,1.0
884,,,1.0
885,,,1.0
886,0.01111,0.01111,0.9775
887,,,1.0
888,,,1.0
889,,,1.0
890,0.01111,0.005554,0.9834
891,,,1.0
892,,,1.0
893,,,1.0
894,,,1.0
895,,,1.0
896,,,1.0
897,,,1.0
898,0.001587,,0.9985
899,,,1.0
900,,,1.0
901,,,1.0
902,,,1.0
903,,,1.0
904,,,1.0
905,,,1.0
906,,,1.0
907,,,1.0
908,,,1.0
909,,,1.0
910,0.002777,0.001389,0.9956
911,,,1.0
912,,,1.0
913,,,1.0
914,,,1.0
915,,,1.0
916,,,1.0
917,,,1.0
918,0.005554,0.001852,0.9927
919,,,1.0
920,,,1.0
921,,,1.0
922,,,1.0
923,,,1.0
924,,,1.0
925,,,1.0
926,,0.01111,0.989
927,,0.01111,0.989
928,,,1.0
929,,,1.0
930,,,1.0
931,,,1.0
932,,,1.0
933,,,1.0
934,,,1.0
935,,,1.0
936,,,1.0
937,,,1.0
938,,,1.0
939,,,1.0
940,,,1.0
941,,,1.0
942,,,1.0
943,,,1.0
944,,,1.0
945,,0.01482,0.9854
946,,,1.0
947,,,1.0
948,,,1.0
949,0.01944,,0.9805
950,0.0662,0.01088,0.923
951,0.04443,0.01111,0.9443
952,0.04187,0.01111,0.947
953,0.01111,0.01111,0.9775
954,0.04074,0.01037,0.9487
955,,0.01111,0.989
956,,0.001389,0.9985
957,,,1.0
958,,,1.0
959,,,1.0
960,,,1.0
961,,,1.0
962,,,1.0
963,,,1.0
964,0.02083,0.0125,0.967
965,0.02222,,0.9775
966,0.02963,0.01666,0.9536
967,,,1.0
968,,,1.0
969,,,1.0
970,0.02222,0.01046,0.9673
971,,,1.0
972,,0.01111,0.989
973,,,1.0
974,,,1.0
975,,,1.0
976,0.02222,,0.9775
977,0.04443,0.01053,0.945
978,0.03333,0.02222,0.9443
979,,0.013885,0.9863
980,,0.000889,0.999
981,,,1.0
982,,,1.0
983,0.01111,0.003704,0.9854
984,,,1.0
985,,,1.0
986,,,1.0
987,,,1.0
988,,,1.0
989,,,1.0
990,,,1.0
991,,,1.0
992,,,1.0
993,,,1.0
994,,,1.0
995,,,1.0
996,,,1.0
997,,,1.0
998,,,1.0
999,,,1.0
1000,,,1.0
1001,,,1.0
1002,,,1.0
1003,,,1.0
1004,,,1.0
1005,,,1.0
1006,,,1.0
1007,,,1.0
1008,,,1.0
1009,,,1.0
1010,,,1.0
1011,,,1.0
1012,,,1.0
1013,,,1.0
1014,,,1.0
1015,,,1.0
1016,,,1.0
1017,,,1.0
1018,,,1.0
1019,,,1.0
1020,,,1.0
1021,,,1.0
1022,,,1.0
1023,,,1.0
1024,,,1.0
1025,,,1.0
1026,,,1.0
1027,,,1.0
1028,,,1.0
1029,,,1.0
1030,,,1.0
1031,,,1.0
1032,,,1.0
1033,,,1.0
1034,,0.003704,0.996
1035,,,1.0
1036,,,1.0
1037,,,1.0
1038,,,1.0
1039,,,1.0
1040,,,1.0
1041,,,1.0
1042,,,1.0
1043,,,1.0
1044,,,1.0
1045,,,1.0
1046,,,1.0
1047,,,1.0
1048,,,1.0
1049,,,1.0
1050,,,1.0
1051,,,1.0
1052,,,1.0
1053,,,1.0
1054,,0.005554,0.9946
1055,,,1.0
1056,,,1.0
1057,,,1.0
1058,,,1.0
1059,,,1.0
1060,,,1.0
1061,,,1.0
1062,,,1.0
1063,,,1.0
1064,,0.005554,0.9946
1065,,,1.0
1066,,,1.0
1067,,,1.0
1068,,,1.0
1069,,,1.0
1070,,,1.0
1071,,,1.0
1072,,,1.0
1073,0.02222,,0.9775
1074,,0.01111,0.989
1075,0.02222,0.01046,0.9673
1076,0.06665,0.005554,0.9277
1077,0.05554,0.01666,0.9277
1078,0.02222,0.01111,0.967
1079,0.06665,0.01111,0.9224
1080,0.03333,0.01111,0.9556
1081,0.0246,0.02222,0.953
1082,0.005554,0.01666,0.9775
1083,,,1.0
1084,,,1.0
1085,,,1.0
1086,,,1.0
1087,,,1.0
1088,,0.01111,0.989
1089,,,1.0
1090,,,1.0
1091,,,1.0
1092,,,1.0
1093,,,1.0
1094,,0.01111,0.989
1095,,,1.0
1096,,,1.0
1097,,,1.0
1098,,,1.0
1099,,,1.0
1100,,,1.0
1101,,,1.0
1102,0.01111,0.01111,0.9775
1103,,,1.0
1104,,,1.0
1105,,,1.0
1106,,,1.0
1107,0.002222,0.006668,0.991
1108,,,1.0
1109,,,1.0
1110,,,1.0
1111,,,1.0
1112,0.00741,0.01482,0.9775
1113,,,1.0
1114,,,1.0
1115,,,1.0
1116,,,1.0
1117,,,1.0
1118,,,1.0
1119,0.01111,0.0125,0.9766
1120,,,1.0
1121,,,1.0
1122,,,1.0
1123,,,1.0
1124,,,1.0
1125,,,1.0
1126,,,1.0
1127,,0.001389,0.9985
1128,,,1.0
1129,,,1.0
1130,,,1.0
1131,,,1.0
1132,,,1.0
1133,,,1.0
1134,,,1.0
1135,0.001111,,0.999
1136,,,1.0
1137,,,1.0
1138,,,1.0
1139,,,1.0
1140,,,1.0
1141,,,1.0
1142,,,1.0
1143,,,1.0
1144,,,1.0
1145,0.001852,0.000926,0.997
1146,,,1.0
1147,,,1.0
1148,,,1.0
1149,,0.003174,0.9966
1150,,,1.0
1151,,,1.0
1152,,,1.0
1153,,,1.0
1154,,,1.0
1155,,,1.0
1156,,,1.0
1157,,,1.0
1158,,,1.0
1159,,,1.0
1160,,,1.0
1161,,,1.0
1162,,,1.0
1163,,,1.0
1164,,,1.0
1165,,,1.0
1166,,,1.0
1167,,,1.0
1168,,,1.0
1169,,,1.0
1170,,,1.0
1171,,,1.0
1172,,,1.0
1173,,,1.0
1174,,0.01111,0.989
1175,,,1.0
1176,,,1.0
1177,,,1.0
1178,,,1.0
1179,,,1.0
1180,,,1.0
1181,,,1.0
1182,,,1.0
1183,,,1.0
1184,,,1.0
1185,,,1.0
1186,,,1.0
1187,,,1.0
1188,,,1.0
1189,,,1.0
1190,,,1.0
1191,,,1.0
1192,,,1.0
1193,,,1.0
1194,,0.01111,0.989
1195,,,1.0
1196,0.02222,0.00889,0.9688
1197,0.001389,,0.9985
1198,,,1.0
1199,,,1.0
1200,,,1.0
1201,,,1.0
1202,,,1.0
1203,0.02222,,0.9775
1204,,,1.0
1205,,,1.0
1206,,,1.0
1207,,,1.0
1208,,0.01111,0.989
1209,,,1.0
1210,,,1.0
1211,,0.005554,0.9946
1212,,,1.0
1213,0.01666,0.002777,0.9805
1214,0.01852,,0.9814
1215,0.063,0.00926,0.9277
1216,0.0469,0.006172,0.947
1217,0.04166,0.01944,0.939
1218,0.0472,0.005554,0.9473
1219,0.0423,0.0003583,0.9575
1220,0.0762,0.02063,0.9033
1221,0.07776,0.02177,0.9004
1222,0.1222,,0.878
1223,0.08887,0.01111,0.9
1224,0.06805,,0.932
1225,0.11743,,0.8823
1226,0.1655,,0.8345
1227,0.1722,0.02777,0.8
1228,0.1844,,0.8154
1229,0.1774,0.02222,0.8003
1230,0.1777,0.0284,0.794
1231,0.1727,0.02425,0.803
1232,0.1973,0.04306,0.76
1233,0.1666,0.05554,0.778
1234,0.1385,0.02866,0.8325
1235,0.06665,0.02222,0.911
1236,0.10223,0.02222,0.8755
1237,0.08887,0.02222,0.8887
1238,0.1,0.03503,0.8647
1239,0.1326,0.04074,0.8267
1240,0.08887,0.02519,0.8857
1241,0.1185,0.03111,0.8506
1242,0.1597,0.02916,0.811
1243,0.1917,0.02777,0.781
1244,0.2148,0.03705,0.748
1245,0.126,0.02592,0.848
1246,0.1761,0.02722,0.797
1247,0.15,0.05,0.8
1248,0.2178,0.02222,0.76
1249,0.2037,0.02963,0.7666
1250,0.2222,0.05112,0.7266
1251,0.1444,0.03333,0.8223
1252,0.1888,0.01666,0.7944
1253,0.1622,0.04,0.798
1254,0.1565,0.01833,0.825
1255,0.1428,0.0349,0.8223
1256,0.1888,,0.811
1257,0.1674,0.06042,0.7725
1258,0.1926,0.04074,0.7666
1259,0.1426,0.04443,0.813
1260,0.1385,0.0785,0.783
1261,0.2815,0.06174,0.6567
1262,0.1841,0.07935,0.7363
1263,0.2139,0.06946,0.717
1264,0.2544,0.06775,0.6777
1265,0.2084,0.0917,0.7
1266,0.2333,0.05554,0.711
1267,0.231,0.09064,0.678
1268,0.1888,0.07776,0.7334
1269,0.211,0.05,0.739
1270,0.231,0.07776,0.6914
1271,0.1333,0.1333,0.7334
1272,0.1333,0.07776,0.789
1273,0.1583,0.08795,0.754
1274,0.1067,0.1089,0.7847
1275,0.1666,0.1222,0.711
1276,0.09705,0.077,0.8257
1277,0.07776,0.1333,0.789
1278,0.0603,0.09204,0.8477
1279,0.04492,0.1111,0.8438
1280,0.07776,0.03333,0.8887
1281,0.02222,0.01111,0.967
1282,0.005554,0.006172,0.9883
1283,,0.00741,0.9927
1284,,0.01111,0.989
1285,,0.02222,0.9775
1286,0.01111,0.02301,0.966
1287,0.00404,0.0101,0.986
1288,,0.01111,0.989
1289,0.02222,,0.9775
1290,,,1.0
1291,,,1.0
1292,,,1.0
1293,,,1.0
1294,,,1.0
1295,,,1.0
1296,,0.000926,0.999
1297,,,1.0
1298,,,1.0
1299,,,1.0
1300,,,1.0
1301,,,1.0
1302,,,1.0
1303,,,1.0
1304,,,1.0
1305,,,1.0
1306,,,1.0
1307,,,1.0
1308,,,1.0
1309,,,1.0
1310,,,1.0
1311,,,1.0
1312,,,1.0
1313,,,1.0
1314,,,1.0
1315,,,1.0
1316,,,1.0
1317,,,1.0
1318,,,1.0
1319,,,1.0
1320,,,1.0
1321,,,1.0
1322,,,1.0
1323,,,1.0
1324,,,1.0
1325,,,1.0
1326,,,1.0
1327,,,1.0
1328,,,1.0
1329,,,1.0
1330,,,1.0
1331,,,1.0
1332,,,1.0
1333,,,1.0
1334,,,1.0
1335,,,1.0
1336,,,1.0
1337,,,1.0
1338,,0.01111,0.989
1339,,,1.0
1340,,,1.0
1341,,,1.0
1342,,,1.0
1343,,,1.0
1344,,,1.0
1345,,,1.0
1346,,,1.0
1347,,,1.0
1348,,,1.0
1349,,,1.0
1350,,,1.0
1351,,,1.0
1352,,,1.0
1353,,,1.0
1354,,,1.0
1355,,,1.0
1356,,,1.0
1357,,,1.0
1358,,,1.0
1359,,,1.0
1360,,,1.0
1361,,,1.0
1362,,,1.0
1363,,,1.0
1364,,,1.0
1365,,,1.0
1366,,,1.0
1367,,,1.0
1368,,,1.0
1369,0.00202,,0.998
1370,,,1.0
1371,,,1.0
1372,,,1.0
1373,,,1.0
1374,,,1.0
1375,,,1.0
1376,,,1.0
1377,,,1.0
1378,,,1.0
1379,,0.01111,0.989
1380,,0.00101,0.999
1381,,,1.0
1382,,,1.0
1383,,,1.0
1384,,,1.0
1385,,,1.0
1386,,,1.0
1387,,,1.0
1388,0.00476,,0.995
1389,,,1.0
1390,,,1.0
1391,,,1.0
1392,,,1.0
1393,,,1.0
1394,,,1.0
1395,,,1.0
1396,,,1.0
1397,0.02222,,0.9775
1398,0.08887,,0.911
1399,0.02222,0.005554,0.972
1400,0.0822,0.02222,0.8955
1401,0.04443,0.01111,0.9443
1402,0.04443,,0.9556
1403,0.06665,0.003618,0.9297
1404,0.07776,0.02222,0.9
1405,0.0656,,0.9346
1406,0.0944,0.02222,0.8833
1407,0.0911,0.02222,0.8867
1408,0.1222,0.03333,0.844
1409,0.1528,0.01944,0.8276
1410,0.1444,0.01852,0.837
1411,0.1267,0.05334,0.82
1412,0.1644,0.06,0.7754
1413,0.1722,0.03333,0.7944
1414,0.1741,0.01482,0.811
1415,0.1666,0.03738,0.796
