T,C,D,L
512,,,1.0
513,,,1.0
514,,,1.0
515,,,1.0
516,,,1.0
517,,,1.0
518,,,1.0
519,,,1.0
520,,,1.0
521,,,1.0
522,,,1.0
523,,,1.0
524,,,1.0
525,,,1.0
526,,,1.0
527,,,1.0
528,,0.00247,0.9976
529,,,1.0
530,,,1.0
531,,,1.0
532,,,1.0
533,,,1.0
534,,,1.0
535,,,1.0
536,,,1.0
537,,,1.0
538,,,1.0
539,,,1.0
540,,,1.0
541,,,1.0
542,,,1.0
543,,,1.0
544,,,1.0
545,,,1.0
546,,,1.0
547,,,1.0
548,,,1.0
549,,,1.0
550,,,1.0
551,,,1.0
552,,,1.0
553,,,1.0
554,,,1.0
555,,,1.0
556,,,1.0
557,,,1.0
558,,,1.0
559,,,1.0
560,,,1.0
561,,,1.0
562,0.001111,0.001111,0.9976
563,,,1.0
564,,,1.0
565,,0.003704,0.996
566,,,1.0
567,,,1.0
568,,,1.0
569,,,1.0
570,,,1.0
571,,,1.0
572,,,1.0
573,,,1.0
574,,,1.0
575,,,1.0
576,,,1.0
577,,,1.0
578,,,1.0
579,,,1.0
580,,,1.0
581,,,1.0
582,,,1.0
583,,,1.0
584,,,1.0
585,,,1.0
586,,,1.0
587,,,1.0
588,,,1.0
589,,,1.0
590,,,1.0
591,,,1.0
592,,,1.0
593,,,1.0
594,,,1.0
595,,,1.0
596,,,1.0
597,,,1.0
598,,0.002777,0.997
599,,,1.0
600,,,1.0
601,,,1.0
602,,,1.0
603,0.0006537,,0.9995
604,,,1.0
605,,,1.0
606,,,1.0
607,,,1.0
608,,,1.0
609,,0.01111,0.989
610,,,1.0
611,,,1.0
612,,,1.0
613,,,1.0
614,,,1.0
615,,0.001587,0.9985
616,,,1.0
617,,,1.0
618,,,1.0
619,0.002962,0.002222,0.9946
620,,,1.0
621,,,1.0
622,,,1.0
623,,,1.0
624,,0.03333,0.967
625,,,1.0
626,,,1.0
627,,,1.0
628,,,1.0
629,,,1.0
630,,,1.0
631,,,1.0
632,,,1.0
633,,,1.0
634,,,1.0
635,,,1.0
636,,,1.0
637,,,1.0
638,,,1.0
639,,,1.0
640,,,1.0
641,,,1.0
642,,,1.0
643,,,1.0
644,,,1.0
645,,,1.0
646,,,1.0
647,0.00476,0.001587,0.9937
648,,,1.0
649,,,1.0
650,,,1.0
651,,,1.0
652,,,1.0
653,,,1.0
654,,,1.0
655,,,1.0
656,,,1.0
657,,0.001852,0.998
658,,,1.0
659,,,1.0
660,,,1.0
661,,,1.0
662,,,1.0
663,,,1.0
664,,,1.0
665,,,1.0
666,,,1.0
667,,,1.0
668,,,1.0
669,,,1.0
670,,,1.0
671,0.005554,0.004166,0.99
672,,0.00202,0.998
673,,,1.0
674,,0.00101,0.999
675,,0.0007935,0.999
676,,,1.0
677,,,1.0
678,,,1.0
679,,,1.0
680,,,1.0
681,,,1.0
682,,,1.0
683,,,1.0
684,,,1.0
685,,,1.0
686,,,1.0
687,0.001111,0.01222,0.987
688,,,1.0
689,,,1.0
690,,0.01111,0.989
691,,,1.0
692,,,1.0
693,,,1.0
694,,,1.0
695,,,1.0
696,,,1.0
697,,0.006668,0.993
698,0.00202,0.00202,0.996
699,,,1.0
700,,,1.0
701,,,1.0
702,,,1.0
703,,,1.0
704,,,1.0
705,,,1.0
706,,,1.0
707,,,1.0
708,,,1.0
709,,,1.0
710,,,1.0
711,,,1.0
712,,,1.0
713,,,1.0
714,0.01111,,0.989
715,,,1.0
716,0.00833,0.005554,0.9863
717,,,1.0
718,0.01852,0.00741,0.974
719,,,1.0
720,,,1.0
721,,,1.0
722,,,1.0
723,0.012695,,0.9873
724,0.01111,0.013885,0.975
725,0.01111,0.01666,0.972
726,,,1.0
727,0.003704,0.00741,0.989
728,,,1.0
729,,,1.0
730,,,1.0
731,,,1.0
732,,,1.0
733,,,1.0
734,,,1.0
735,,,1.0
736,,,1.0
737,,,1.0
738,,,1.0
739,,,1.0
740,0.011696,0.004677,0.9834
741,0.01482,0.01111,0.974
742,0.00833,0.01111,0.9805
743,,,1.0
744,0.006348,0.01746,0.976
745,,0.0101,0.9897
746,0.01111,,0.989
747,,,1.0
748,0.00741,,0.9927
749,0.01482,0.01482,0.97
750,,0.004444,0.9956
751,0.04443,0.01111,0.9443
752,,0.01111,0.989
753,0.00889,0.005554,0.9854
754,0.02484,0.00392,0.971
755,0.05554,,0.9443
756,0.04236,0.0361,0.9214
757,0.0803,0.06494,0.8545
758,0.12445,0.06665,0.809
759,0.05554,0.06665,0.878
760,0.1492,0.1111,0.7397
761,0.1785,0.1534,0.668
762,0.1678,0.1648,0.6675
763,0.1935,0.1694,0.637
764,0.1931,0.2042,0.6025
765,0.153,0.1555,0.6914
766,0.1222,0.1666,0.711
767,0.0903,0.10974,0.8
768,0.08,0.1322,0.7876
769,0.05695,0.06805,0.875
770,0.04953,0.0822,0.868
771,0.0514,0.0833,0.865
772,0.03485,0.0384,0.927
773,0.05554,0.08887,0.8555
774,0.04233,0.0698,0.8877
775,0.1111,0.1,0.789
776,0.0822,0.08887,0.829
777,0.0952,0.0746,0.83
778,0.1,0.0875,0.8125
779,0.0978,0.1178,0.7847
780,0.02222,0.07776,0.9
781,0.0315,0.0463,0.9224
782,0.0722,0.0833,0.844
783,0.03952,0.058,0.9023
784,,0.02,0.98
785,0.01313,0.0192,0.968
786,0.003704,0.01111,0.9854
787,0.003174,0.01904,0.9775
788,,,1.0
789,,0.005554,0.9946
790,,,1.0
791,,,1.0
792,,,1.0
793,,,1.0
794,,,1.0
795,,,1.0
796,,,1.0
797,,,1.0
798,,,1.0
799,0.01666,0.00833,0.975
800,0.01185,0.005924,0.9824
801,0.03333,,0.967
802,0.01729,0.02469,0.958
803,0.00833,0.013885,0.9775
804,0.01944,0.013885,0.967
805,0.02063,0.01587,0.9634
806,0.03952,0.01852,0.942
807,0.03665,0.03888,0.9243
808,0.05554,0.06445,0.88
809,0.02222,0.05554,0.9224
810,0.04602,0.0365,0.9175
811,,0.00833,0.9917
812,,0.01666,0.9834
813,0.01,0.02777,0.9624
814,0.02222,0.02222,0.9556
815,0.00404,0.01212,0.984
816,,0.03333,0.967
817,,,1.0
818,,,1.0
819,,,1.0
820,,,1.0
821,0.002777,,0.997
822,,0.003704,0.996
823,,,1.0
824,,0.01111,0.989
825,,,1.0
826,0.01111,,0.989
827,,,1.0
828,,,1.0
829,,,1.0
830,,,1.0
831,,,1.0
832,,,1.0
833,,,1.0
834,,,1.0
835,,,1.0
836,,,1.0
837,,,1.0
838,,,1.0
839,,,1.0
840,,,1.0
841,,,1.0
842,,,1.0
843,,,1.0
844,,,1.0
845,,,1.0
846,,,1.0
847,,,1.0
848,,,1.0
849,,,1.0
850,,,1.0
851,,,1.0
852,,,1.0
853,,,1.0
854,,,1.0
855,,,1.0
856,,,1.0
857,,,1.0
858,,,1.0
859,,,1.0
860,,,1.0
861,,,1.0
862,,,1.0
863,,,1.0
864,,,1.0
865,,,1.0
866,,,1.0
867,,,1.0
868,,,1.0
869,,,1.0
870,,,1.0
871,,0.003704,0.996
872,,,1.0
873,,,1.0
874,,,1.0
875,,,1.0
876,,,1.0
877,,,1.0
878,,,1.0
879,,,1.0
880,,,1.0
881,,,1.0
882,,0.002777,0.997
883,,,1.0
884,,,1.0
885,,,1.0
886,,,1.0
887,,0.0007935,0.999
888,,,1.0
889,,,1.0
890,,,1.0
891,,,1.0
892,,,1.0
893,,,1.0
894,,,1.0
895,,,1.0
896,,,1.0
897,,,1.0
898,,,1.0
899,,,1.0
900,,,1.0
901,,,1.0
902,,,1.0
903,,,1.0
904,0.00741,,0.9927
905,,,1.0
906,,,1.0
907,,,1.0
908,,,1.0
909,,,1.0
910,,,1.0
911,,,1.0
912,,,1.0
913,,,1.0
914,,,1.0
915,,,1.0
916,,,1.0
917,,,1.0
918,,,1.0
919,,,1.0
920,,,1.0
921,,,1.0
922,,0.002777,0.997
923,,,1.0
924,,,1.0
925,,,1.0
926,,,1.0
927,,,1.0
928,,,1.0
929,,,1.0
930,,,1.0
931,,,1.0
932,,,1.0
933,,,1.0
934,,,1.0
935,,,1.0
936,,,1.0
937,,,1.0
938,,,1.0
939,,0.005554,0.9946
940,,,1.0
941,,,1.0
942,,,1.0
943,,,1.0
944,0.01111,,0.989
945,,,1.0
946,,,1.0
947,0.01482,,0.9854
948,0.00889,,0.991
949,0.02222,,0.9775
950,,,1.0
951,,,1.0
952,,,1.0
953,,,1.0
954,0.01111,,0.989
955,0.03,0.01111,0.959
956,0.02963,0.01482,0.9556
957,0.01913,0.01049,0.97
958,0.05832,0.04166,0.9
959,0.04657,0.02063,0.9326
960,0.0817,0.05832,0.86
961,0.1222,0.04443,0.8335
962,0.12317,0.0815,0.7954
963,0.1666,0.1272,0.706
964,0.1809,0.1254,0.694
965,0.2333,0.06665,0.7
966,0.1528,0.1666,0.6807
967,0.2197,0.1827,0.5977
968,0.2285,0.2063,0.565
969,0.2139,0.2417,0.5444
970,0.3015,0.2246,0.4739
971,0.2925,0.2255,0.482
972,0.28,0.24,0.48
973,0.2407,0.2686,0.4907
974,0.264,0.2888,0.4473
975,0.2333,0.1555,0.6113
976,0.311,0.2734,0.4155
977,0.2627,0.2769,0.4607
978,0.2444,0.2333,0.5225
979,0.262,0.3064,0.4316
980,0.2742,0.2605,0.4653
981,0.2573,0.2712,0.4712
982,0.2778,0.1777,0.5444
983,0.263,0.3135,0.4233
984,0.257,0.319,0.4238
985,0.2593,0.2925,0.4482
986,0.2537,0.3057,0.4407
987,0.2457,0.2842,0.4702
988,0.2556,0.311,0.4333
989,0.2817,0.3071,0.4111
990,0.2333,0.2778,0.4888
991,0.2444,0.2407,0.5146
992,0.211,0.2778,0.511
993,0.2378,0.2932,0.469
994,0.2482,0.263,0.4888
995,0.1815,0.263,0.5557
996,0.2067,0.2734,0.52
997,0.2148,0.2686,0.5166
998,0.2203,0.2537,0.526
999,0.2148,0.2426,0.5425
1000,0.211,0.2084,0.5806
1001,0.2407,0.252,0.5073
1002,0.1666,0.211,0.622
1003,0.1222,0.211,0.6665
1004,0.1482,0.1444,0.7075
1005,0.169,0.1422,0.689
1006,0.1611,0.1633,0.676
1007,0.1555,0.1333,0.711
1008,0.1414,0.1543,0.704
1009,0.1333,0.1,0.7666
1010,0.1333,0.1472,0.719
1011,0.1381,0.09045,0.7715
1012,0.1462,0.10925,0.7446
1013,0.1222,0.113,0.7646
1014,0.10223,0.0711,0.8267
1015,0.1125,0.06665,0.821
1016,0.1466,0.0822,0.771
1017,0.147,0.0864,0.7666
1018,0.1222,0.0978,0.78
1019,0.1333,0.1055,0.761
1020,0.1333,0.05554,0.811
1021,0.07275,0.03232,0.895
1022,0.1222,0.0714,0.806
1023,0.1111,0.04443,0.844
1024,0.06085,0.04672,0.8926
1025,0.0611,0.04654,0.8926
1026,0.05554,0.05847,0.8857
1027,0.11176,0.05817,0.83
1028,0.11316,0.05554,0.8315
1029,0.09076,0.0852,0.824
1030,0.11993,0.05823,0.822
1031,0.1,0.0839,0.816
1032,0.0981,0.0774,0.8247
1033,0.0972,0.07776,0.825
1034,0.075,0.05832,0.8667
1035,0.06665,0.05972,0.8735
1036,0.02222,0.05554,0.9224
1037,0.03333,0.01666,0.95
1038,0.01185,0.02074,0.9673
1039,0.05,0.013885,0.936
1040,0.06866,0.02626,0.9053
1041,0.0822,0.02888,0.8887
1042,0.1025,0.02592,0.8716
1043,0.0923,0.02222,0.8853
1044,0.04102,0.06238,0.8965
1045,0.1111,0.02222,0.8667
1046,0.0657,0.02171,0.9126
1047,0.05334,0.02711,0.9194
1048,0.07776,0.01666,0.906
1049,0.04443,0.02222,0.933
1050,0.0735,0.00988,0.9165
1051,0.0972,0.0361,0.8667
1052,0.0833,0.0236,0.893
1053,0.07935,0.03015,0.8906
1054,0.0926,0.05554,0.852
1055,0.07776,0.03888,0.8833
1056,0.07776,0.0358,0.886
1057,0.0741,0.05927,0.8667
1058,0.06665,0.03458,0.899
1059,0.05032,0.03072,0.919
1060,,0.03333,0.967
1061,0.06665,0.03333,0.9
1062,0.0698,0.0357,0.8945
1063,0.0435,0.0454,0.911
1064,0.0764,0.04306,0.8804
1065,0.07916,0.0639,0.857
1066,,0.02222,0.9775
1067,0.02164,0.0269,0.9517
1068,0.05487,0.0384,0.9067
1069,0.05505,0.0626,0.8823
1070,0.06445,0.0489,0.8867
1071,0.08887,0.02222,0.8887
1072,0.11426,0.0619,0.8237
1073,0.0879,0.07574,0.8364
1074,0.09375,0.05624,0.85
1075,,0.02222,0.9775
1076,0.05685,0.068,0.875
1077,0.05276,0.04166,0.906
1078,0.03333,0.03111,0.9355
1079,0.04443,0.03705,0.9185
1080,0.01556,0.02222,0.9624
1081,0.03268,0.01111,0.956
1082,0.02222,0.03333,0.9443
1083,0.010605,0.00303,0.9863
1084,0.03888,0.01666,0.9443
1085,0.00741,0.01482,0.9775
1086,0.02222,0.01111,0.967
1087,0.00833,0.013885,0.9775
1088,,,1.0
1089,0.01111,,0.989
1090,0.02051,0.01111,0.9683
1091,0.012695,0.01746,0.9697
1092,0.02222,0.0008545,0.977
1093,0.04443,0.01111,0.9443
1094,0.064,0.00523,0.9307
1095,0.0607,0.02896,0.91
1096,0.08093,0.0365,0.8823
1097,0.0895,0.0386,0.872
1098,0.03778,0.02333,0.939
1099,0.0619,0.0365,0.9014
1100,0.06665,0.00741,0.926
1101,0.08887,0.01575,0.8955
1102,0.0733,0.05777,0.8687
1103,0.02963,0.01482,0.9556
1104,0.03055,0.0361,0.933
1105,0.02222,0.01666,0.961
1106,,,1.0
1107,0.012695,0.006348,0.981
1108,0.0101,0.01111,0.979
1109,,0.00578,0.994
1110,,0.01111,0.989
1111,,,1.0
1112,,0.01111,0.989
1113,,,1.0
1114,,,1.0
1115,,,1.0
1116,,0.005882,0.994
1117,,,1.0
1118,,,1.0
1119,,,1.0
1120,,,1.0
1121,,,1.0
1122,,,1.0
1123,,,1.0
1124,,,1.0
1125,,,1.0
1126,,,1.0
1127,,,1.0
1128,,,1.0
1129,,,1.0
1130,0.02222,,0.9775
1131,,,1.0
1132,,,1.0
1133,0.003704,0.00741,0.989
1134,,,1.0
1135,,,1.0
1136,,,1.0
1137,,,1.0
1138,,0.005554,0.9946
1139,,,1.0
1140,,,1.0
1141,,,1.0
1142,,,1.0
1143,,,1.0
1144,,,1.0
1145,,,1.0
1146,,,1.0
1147,,,1.0
1148,,0.01111,0.989
1149,,,1.0
1150,,,1.0
1151,,,1.0
1152,,,1.0
1153,,,1.0
1154,,,1.0
1155,,,1.0
1156,,,1.0
1157,,,1.0
1158,,,1.0
1159,,,1.0
1160,,,1.0
1161,,,1.0
1162,,,1.0
1163,,,1.0
1164,,,1.0
1165,,,1.0
1166,,,1.0
1167,,,1.0
1168,,,1.0
1169,,,1.0
1170,,,1.0
1171,,,1.0
1172,,,1.0
1173,,,1.0
1174,,,1.0
1175,,,1.0
1176,,,1.0
1177,,,1.0
1178,,,1.0
1179,,,1.0
1180,,,1.0
1181,,,1.0
1182,,,1.0
1183,,,1.0
1184,,,1.0
1185,,,1.0
1186,,,1.0
1187,,,1.0
1188,,,1.0
1189,,,1.0
1190,,,1.0
1191,,,1.0
1192,,,1.0
1193,,,1.0
1194,,,1.0
1195,,,1.0
1196,,,1.0
1197,,,1.0
1198,,,1.0
1199,,,1.0
1200,,,1.0
1201,,,1.0
1202,,,1.0
1203,,,1.0
1204,,,1.0
1205,,,1.0
1206,,,1.0
1207,,,1.0
1208,,,1.0
1209,,,1.0
1210,,,1.0
1211,,,1.0
1212,,,1.0
1213,,,1.0
1214,,,1.0
1215,,,1.0
1216,,,1.0
1217,,,1.0
1218,,,1.0
1219,,,1.0
1220,,,1.0
1221,,,1.0
1222,,,1.0
1223,,,1.0
1224,,,1.0
1225,,,1.0
1226,,,1.0
1227,,,1.0
1228,,,1.0
1229,,,1.0
1230,,,1.0
1231,,,1.0
1232,,,1.0
1233,,,1.0
1234,,,1.0
1235,,,1.0
1236,,,1.0
1237,,,1.0
1238,,,1.0
1239,,,1.0
1240,,,1.0
1241,0.02222,,0.9775
1242,,,1.0
1243,,,1.0
1244,,,1.0
1245,0.002222,0.002222,0.9956
1246,,,1.0
1247,,,1.0
1248,,,1.0
1249,,,1.0
1250,,,1.0
1251,,,1.0
1252,,,1.0
1253,,,1.0
1254,,,1.0
1255,,,1.0
1256,,,1.0
1257,,,1.0
1258,,,1.0
1259,,,1.0
1260,,,1.0
1261,,,1.0
1262,,,1.0
1263,,,1.0
1264,0.00889,0.006668,0.9844
1265,,,1.0
1266,,,1.0
1267,,,1.0
1268,,,1.0
1269,,,1.0
1270,0.008545,0.006836,0.9844
1271,,,1.0
1272,,0.01111,0.989
1273,,,1.0
1274,,,1.0
