T,C,D,L
94881,,,1.0
94882,,,1.0
94883,,,1.0
94884,,,1.0
94885,,,1.0
94886,,,1.0
94887,,,1.0
94888,,,1.0
94889,,,1.0
94890,,,1.0
94891,,,1.0
94892,,,1.0
94893,,,1.0
94894,0.005554,,0.9946
94895,,,1.0
94896,,,1.0
94897,,,1.0
94898,,,1.0
94899,,,1.0
94900,,0.006348,0.9937
94901,,,1.0
94902,,,1.0
94903,,,1.0
94904,,,1.0
94905,,,1.0
94906,,,1.0
94907,,,1.0
94908,,,1.0
94909,,,1.0
94910,,,1.0
94911,,,1.0
94912,,,1.0
94913,,,1.0
94914,,,1.0
94915,,,1.0
94916,,,1.0
94917,,,1.0
94918,,,1.0
94919,,,1.0
94920,,,1.0
94921,,,1.0
94922,,,1.0
94923,,,1.0
94924,,,1.0
94925,,,1.0
94926,,,1.0
94927,0.02222,,0.9775
94928,,,1.0
94929,,,1.0
94930,,,1.0
94931,,,1.0
94932,,,1.0
94933,0.02222,,0.9775
94934,0.04074,0.003704,0.9556
94935,0.0884,0.0005293,0.911
94936,0.1407,,0.8594
94937,0.1444,0.0218,0.834
94938,0.1666,,0.8335
94939,0.1313,0.01111,0.8574
94940,0.1055,0.005554,0.8887
94941,0.07776,0.03333,0.8887
94942,0.0489,0.013336,0.938
94943,0.08887,,0.911
94944,0.08887,,0.911
94945,0.1555,0.01111,0.8335
94946,0.1444,,0.8555
94947,0.1111,,0.8887
94948,0.147,,0.853
94949,0.2,,0.8
94950,0.2278,,0.7725
94951,0.211,,0.789
94952,0.2556,,0.7446
94953,0.3,,0.7
94954,0.3186,,0.6816
94955,0.388,,0.612
94956,0.4333,,0.567
94957,0.5225,,0.4778
94958,0.6333,,0.3667
94959,0.722,,0.2778
94960,0.8335,,0.1666
94961,0.9443,,0.05554
94962,1.0,,
94963,1.0,,
94964,1.0,,
94965,1.0,,
94966,1.0,,
94967,1.0,,
94968,1.0,,
94969,1.0,,
94970,1.0,,
94971,1.0,,
94972,1.0,,
94973,1.0,,
94974,1.0,,
94975,1.0,,
94976,1.0,,
94977,1.0,,
94978,1.0,,
94979,0.9976,0.002222,
94980,1.0,,
94981,1.0,,
94982,1.0,,
94983,1.0,,
94984,1.0,,
94985,1.0,,
94986,1.0,,
94987,1.0,,
94988,1.0,,
94989,1.0,,
94990,1.0,,
94991,1.0,,
94992,1.0,,
94993,1.0,,
94994,1.0,,
94995,1.0,,
94996,1.0,,
94997,1.0,,
94998,1.0,,
94999,1.0,,
95000,1.0,,
95001,1.0,,
95002,1.0,,
95003,1.0,,
95004,1.0,,
95005,1.0,,
95006,1.0,,
95007,1.0,,
95008,1.0,,
95009,1.0,,
95010,1.0,,
95011,1.0,,
95012,1.0,,
95013,1.0,,
95014,1.0,,
95015,1.0,,
95016,1.0,,
95017,1.0,,
95018,1.0,,
95019,1.0,,
95020,1.0,,
95021,1.0,,
95022,1.0,,
95023,1.0,,
95024,1.0,,
95025,1.0,,
95026,1.0,,
95027,1.0,,
95028,1.0,,
95029,1.0,,
95030,1.0,,
95031,1.0,,
95032,1.0,,
95033,1.0,,
95034,1.0,,
95035,1.0,,
95036,1.0,,
95037,1.0,,
95038,1.0,,
95039,0.989,0.01111,
95040,0.989,0.01111,
95041,0.967,0.03333,
95042,0.8555,0.1444,
95043,0.7446,0.2556,
95044,0.7,0.2852,0.01482
95045,0.573,0.4111,0.01556
95046,0.466,0.472,0.06198
95047,0.3955,0.46,0.1444
95048,0.2444,0.422,0.3333
95049,0.1833,0.511,0.3057
95050,0.1666,0.4888,0.3445
95051,0.1963,0.504,0.3
95052,0.1254,0.5254,0.349
95053,0.06757,0.5317,0.4004
95054,0.05453,0.5435,0.402
95055,0.03534,0.4607,0.504
95056,0.01666,0.5117,0.4714
95057,0.02777,0.5225,0.45
95058,0.012695,0.427,0.5605
95059,,0.5,0.5
95060,0.01111,0.4888,0.5
95061,,0.4834,0.5166
95062,,0.4666,0.533
95063,,0.46,0.54
95064,,0.4878,0.512
95065,,0.4653,0.5347
95066,,0.4167,0.5835
95067,,0.366,0.634
95068,,0.3342,0.6655
95069,,0.2461,0.754
95070,,0.211,0.789
95071,,0.1422,0.858
95072,,0.1079,0.892
95073,,0.02222,0.9775
95074,,,1.0
95075,,,1.0
95076,,,1.0
95077,,,1.0
95078,,,1.0
95079,,,1.0
95080,,,1.0
95081,,,1.0
95082,,,1.0
95083,,,1.0
95084,,,1.0
95085,,,1.0
95086,,,1.0
95087,,,1.0
95088,,,1.0
95089,,,1.0
95090,,,1.0
95091,,,1.0
95092,,,1.0
95093,,,1.0
95094,,,1.0
95095,,,1.0
95096,,,1.0
95097,,,1.0
95098,,,1.0
95099,,,1.0
95100,,,1.0
95101,,,1.0
95102,,,1.0
95103,,,1.0
95104,,,1.0
95105,,,1.0
95106,,,1.0
95107,,,1.0
95108,,,1.0
95109,,,1.0
95110,,,1.0
95111,,,1.0
95112,,,1.0
95113,,,1.0
95114,,,1.0
95115,,,1.0
95116,,,1.0
95117,,,1.0
95118,,,1.0
95119,,,1.0
95120,,,1.0
95121,,,1.0
95122,,,1.0
95123,,,1.0
95124,,,1.0
95125,,,1.0
95126,,,1.0
95127,,,1.0
95128,,,1.0
95129,,,1.0
95130,,,1.0
95131,,,1.0
95132,,,1.0
95133,,,1.0
95134,,,1.0
95135,,,1.0
95136,,,1.0
95137,,,1.0
95138,,,1.0
95139,,,1.0
95140,,,1.0
95141,,,1.0
95142,,,1.0
95143,,,1.0
95144,,,1.0
95145,,,1.0
95146,0.01556,0.002222,0.9824
95147,,,1.0
95148,,,1.0
95149,,,1.0
95150,,,1.0
95151,,,1.0
95152,,,1.0
95153,,,1.0
95154,,,1.0
95155,,,1.0
95156,,,1.0
95157,,,1.0
95158,,,1.0
95159,,,1.0
95160,,,1.0
95161,,,1.0
95162,,,1.0
95163,,,1.0
95164,,,1.0
95165,,,1.0
95166,,,1.0
95167,,,1.0
95168,,,1.0
95169,,,1.0
95170,,,1.0
95171,,,1.0
95172,,,1.0
95173,,,1.0
95174,,,1.0
95175,,,1.0
95176,,,1.0
95177,,,1.0
95178,,,1.0
95179,,,1.0
95180,,0.005554,0.9946
95181,,,1.0
95182,,,1.0
95183,,,1.0
95184,,0.01111,0.989
95185,,,1.0
95186,,,1.0
95187,,,1.0
95188,,,1.0
95189,,,1.0
95190,,,1.0
95191,,,1.0
95192,,,1.0
95193,,,1.0
95194,,,1.0
95195,,,1.0
95196,,,1.0
95197,,,1.0
95198,,,1.0
95199,,,1.0
95200,,,1.0
95201,,,1.0
95202,,,1.0
95203,,,1.0
95204,,,1.0
95205,,,1.0
95206,,,1.0
95207,,,1.0
95208,,,1.0
95209,,,1.0
95210,,,1.0
95211,,,1.0
95212,,,1.0
95213,,,1.0
95214,,,1.0
95215,,,1.0
95216,,,1.0
95217,,,1.0
95218,,,1.0
95219,,,1.0
95220,,,1.0
95221,,,1.0
95222,,,1.0
95223,,,1.0
95224,,,1.0
95225,,,1.0
95226,,,1.0
95227,,,1.0
95228,,,1.0
95229,,,1.0
95230,,,1.0
95231,,,1.0
95232,,,1.0
95233,,,1.0
95234,,,1.0
95235,,,1.0
95236,,,1.0
95237,,,1.0
95238,,,1.0
95239,,,1.0
95240,,,1.0
95241,,,1.0
95242,,,1.0
95243,,,1.0
95244,,,1.0
95245,,,1.0
95246,,,1.0
95247,,,1.0
95248,,,1.0
95249,,,1.0
95250,,,1.0
95251,,,1.0
95252,,,1.0
95253,,,1.0
95254,,,1.0
95255,,,1.0
95256,,,1.0
95257,,,1.0
95258,,,1.0
95259,,,1.0
95260,,,1.0
95261,,,1.0
95262,,,1.0
95263,,,1.0
95264,,,1.0
95265,,,1.0
95266,,,1.0
95267,,0.006348,0.9937
95268,,,1.0
95269,,,1.0
95270,,,1.0
95271,,,1.0
95272,,,1.0
95273,,,1.0
95274,0.01111,,0.989
95275,,,1.0
95276,0.001481,,0.9985
95277,,,1.0
95278,,,1.0
95279,,,1.0
95280,,,1.0
95281,,,1.0
95282,,0.000483,0.9995
95283,,,1.0
95284,,,1.0
95285,,,1.0
95286,,,1.0
95287,,,1.0
95288,,0.01111,0.989
95289,,,1.0
95290,,,1.0
95291,,,1.0
95292,,,1.0
95293,,,1.0
95294,,,1.0
95295,,,1.0
95296,,,1.0
95297,,,1.0
95298,,,1.0
95299,,,1.0
95300,,,1.0
95301,,0.01111,0.989
95302,,,1.0
95303,,,1.0
95304,,,1.0
95305,,,1.0
95306,,,1.0
95307,,,1.0
95308,,,1.0
95309,,,1.0
95310,,,1.0
95311,,,1.0
95312,,,1.0
95313,,,1.0
95314,,,1.0
95315,,,1.0
95316,,,1.0
95317,,,1.0
95318,,,1.0
95319,,,1.0
95320,,,1.0
95321,,,1.0
95322,,,1.0
95323,,,1.0
95324,,,1.0
95325,,,1.0
95326,,,1.0
95327,,,1.0
95328,,,1.0
95329,,,1.0
95330,,,1.0
95331,,,1.0
95332,,,1.0
95333,,,1.0
95334,,,1.0
95335,,,1.0
95336,,,1.0
95337,,,1.0
95338,,,1.0
95339,,,1.0
95340,,,1.0
95341,,,1.0
95342,,,1.0
95343,,,1.0
95344,,,1.0
95345,,,1.0
95346,,,1.0
95347,,,1.0
95348,,,1.0
95349,,,1.0
95350,,,1.0
95351,,,1.0
95352,,,1.0
95353,,,1.0
95354,,,1.0
95355,,,1.0
95356,,,1.0
95357,,,1.0
95358,,,1.0
95359,,,1.0
95360,,,1.0
95361,,,1.0
95362,,,1.0
95363,,,1.0
95364,,,1.0
95365,,,1.0
95366,,,1.0
95367,,,1.0
95368,,,1.0
95369,,,1.0
95370,,,1.0
95371,,,1.0
95372,,,1.0
95373,,,1.0
95374,,,1.0
95375,,,1.0
95376,,,1.0
95377,,,1.0
95378,,,1.0
95379,,,1.0
95380,,,1.0
95381,,,1.0
95382,,,1.0
95383,,,1.0
95384,,,1.0
95385,,,1.0
95386,,,1.0
95387,,,1.0
95388,,,1.0
95389,,,1.0
95390,,,1.0
95391,,,1.0
95392,,,1.0
95393,,,1.0
95394,,,1.0
95395,,0.000505,0.9995
95396,,,1.0
95397,,,1.0
95398,,,1.0
95399,,,1.0
95400,,,1.0
95401,,,1.0
95402,,,1.0
95403,,,1.0
95404,,,1.0
95405,0.02222,,0.9775
95406,0.04443,,0.9556
95407,0.04443,0.01111,0.9443
95408,0.1111,,0.8887
95409,0.1111,0.01111,0.878
95410,0.1,0.0006733,0.8994
95411,0.1333,0.005554,0.8613
95412,0.1222,0.01111,0.8667
95413,0.1333,0.012344,0.8545
95414,0.1427,,0.8574
95415,0.1777,0.01111,0.811
95416,0.1777,0.0008545,0.8213
95417,0.2222,,0.778
95418,0.2556,,0.7446
95419,0.2,,0.8
95420,0.2778,,0.722
95421,0.3555,,0.6445
95422,0.389,,0.6113
95423,0.4443,0.01111,0.5444
95424,0.4556,,0.5444
95425,0.533,,0.4666
95426,0.6333,,0.3667
95427,0.711,,0.2888
95428,0.811,,0.1888
95429,0.9224,,0.07776
95430,1.0,,
95431,1.0,,
95432,1.0,,
95433,1.0,,
95434,0.989,0.01111,
95435,0.9775,0.02222,
95436,0.9443,0.05554,
95437,0.911,0.08887,
95438,0.8223,0.1777,
95439,0.722,0.2778,
95440,0.6665,0.3333,
95441,0.5723,0.422,0.005554
95442,0.4556,0.533,0.01111
95443,0.4556,0.4778,0.06665
95444,0.3833,0.5723,0.04443
95445,0.4087,0.487,0.1044
95446,0.3044,0.62,0.07556
95447,0.4158,0.479,0.1053
95448,0.04443,0.933,0.02222
95449,0.5,0.4,0.1
95450,,1.0,
95451,0.4666,0.5,0.03333
95452,0.4834,0.5166,
95453,0.5,0.5,
95454,0.516,0.484,
95455,0.5,0.5,
95456,0.5,0.5,
95457,,1.0,
95458,0.5713,0.4285,
95459,0.5,0.5,
95460,,1.0,
95461,0.5,0.5,
95462,0.5044,0.4956,
95463,0.4297,0.5703,
95464,0.5454,0.4546,
95465,0.4,0.6,
95466,1.0,,
95467,0.5,0.5,
95468,0.5,0.5,
95469,0.4546,0.5454,
95470,0.4944,0.5,0.005554
95471,0.622,0.3555,0.02222
95472,0.4612,0.4778,0.0611
95473,0.3762,0.5034,0.1206
95474,0.4111,0.4277,0.1611
95475,0.4014,0.3555,0.2432
95476,0.2966,0.3242,0.3792
95477,0.282,0.4014,0.3167
95478,0.2196,0.335,0.4453
95479,0.0833,0.2593,0.657
95480,0.1666,0.3777,0.4556
95481,0.02136,0.3,0.6787
95482,0.1611,0.5166,0.3223
95483,0.06223,0.5513,0.3867
95484,0.01706,0.635,0.3481
95485,0.02222,0.8057,0.1722
95486,0.0385,0.89,0.0711
95487,,0.997,0.002777
95488,,1.0,
95489,,1.0,
95490,,0.9917,0.00833
95491,,1.0,
95492,,1.0,
95493,,1.0,
95494,,1.0,
95495,,1.0,
95496,,1.0,
95497,,1.0,
95498,,1.0,
95499,,1.0,
95500,,1.0,
95501,,1.0,
95502,,1.0,
95503,,1.0,
95504,,1.0,
95505,,0.9956,0.004444
95506,,1.0,
95507,,1.0,
95508,,1.0,
95509,,0.989,0.01111
95510,,0.8887,0.1111
95511,,0.9194,0.0808
95512,,0.811,0.1888
95513,,0.6777,0.3223
95514,,0.6113,0.389
95515,,0.511,0.4888
95516,,0.3767,0.623
95517,,0.3096,0.6904
95518,,0.1875,0.8125
95519,,0.07776,0.9224
95520,,0.005398,0.9946
95521,,,1.0
95522,,,1.0
95523,,0.01111,0.989
95524,,,1.0
95525,,,1.0
95526,,,1.0
95527,,,1.0
95528,,,1.0
95529,,,1.0
95530,,,1.0
95531,,,1.0
95532,,,1.0
95533,,,1.0
95534,,,1.0
95535,,,1.0
95536,,,1.0
95537,,,1.0
95538,,,1.0
95539,,,1.0
95540,,,1.0
95541,,,1.0
95542,,,1.0
95543,,,1.0
95544,,,1.0
95545,,,1.0
95546,,,1.0
95547,,,1.0
95548,,,1.0
95549,,,1.0
95550,,,1.0
95551,,,1.0
95552,,,1.0
95553,,,1.0
95554,,,1.0
95555,,,1.0
95556,,,1.0
95557,,,1.0
95558,,,1.0
95559,,,1.0
95560,,,1.0
95561,,,1.0
95562,,,1.0
95563,,,1.0
95564,,,1.0
95565,,,1.0
95566,,,1.0
95567,,,1.0
95568,,,1.0
95569,,,1.0
95570,,,1.0
95571,,,1.0
95572,,,1.0
95573,,,1.0
95574,,,1.0
95575,,,1.0
95576,,,1.0
95577,,,1.0
95578,,,1.0
95579,,,1.0
95580,,,1.0
95581,,,1.0
95582,,,1.0
95583,,,1.0
95584,,,1.0
95585,,,1.0
95586,,,1.0
95587,,,1.0
95588,,,1.0
95589,,,1.0
95590,,,1.0
95591,,,1.0
95592,,,1.0
95593,,,1.0
95594,,,1.0
95595,,,1.0
95596,,,1.0
95597,,,1.0
95598,,,1.0
95599,,,1.0
95600,,,1.0
95601,,,1.0
95602,,,1.0
95603,,,1.0
95604,,,1.0
95605,,,1.0
95606,,,1.0
95607,,,1.0
95608,,,1.0
95609,,,1.0
95610,,,1.0
95611,,,1.0
95612,,,1.0
95613,,,1.0
95614,,,1.0
95615,,,1.0
95616,,,1.0
95617,,,1.0
95618,,,1.0
95619,,,1.0
95620,,,1.0
95621,,,1.0
95622,,,1.0
95623,,,1.0
95624,,,1.0
95625,,,1.0
95626,,,1.0
95627,,0.01111,0.989
95628,,,1.0
95629,,,1.0
95630,,,1.0
95631,,,1.0
95632,,,1.0
95633,,,1.0
95634,,,1.0
95635,,,1.0
95636,,,1.0
95637,,0.005554,0.9946
95638,,0.01111,0.989
95639,,,1.0
95640,,,1.0
95641,,,1.0
95642,,,1.0
95643,,,1.0
95644,,,1.0
95645,,,1.0
95646,,,1.0
95647,,,1.0
95648,,,1.0
95649,,,1.0
95650,,,1.0
95651,,,1.0
95652,,,1.0
95653,,,1.0
95654,,,1.0
95655,,,1.0
95656,,,1.0
95657,,,1.0
95658,,,1.0
95659,,,1.0
95660,,,1.0
95661,,,1.0
95662,,,1.0
95663,,,1.0
95664,,,1.0
95665,,,1.0
95666,,,1.0
95667,,,1.0
95668,,,1.0
95669,,,1.0
95670,,,1.0
95671,,,1.0
95672,,,1.0
95673,,,1.0
95674,,,1.0
95675,,,1.0
95676,,,1.0
95677,,,1.0
95678,0.0004694,0.0001565,0.9995
95679,,,1.0
95680,,,1.0
95681,,,1.0
95682,,,1.0
95683,,,1.0
95684,,,1.0
95685,,,1.0
95686,,,1.0
95687,,,1.0
95688,,,1.0
95689,,,1.0
95690,,,1.0
95691,,,1.0
95692,,,1.0
95693,,,1.0
95694,,,1.0
95695,,,1.0
95696,,,1.0
95697,,,1.0
95698,,,1.0
95699,,,1.0
95700,,,1.0
95701,,,1.0
95702,,,1.0
95703,,,1.0
95704,,,1.0
95705,,,1.0
95706,,,1.0
95707,,,1.0
95708,,,1.0
95709,0.0007935,,0.999
95710,,,1.0
95711,,,1.0
95712,,,1.0
95713,,,1.0
95714,,,1.0
95715,,,1.0
95716,,,1.0
95717,,,1.0
95718,,,1.0
95719,,,1.0
95720,,,1.0
95721,,,1.0
95722,,,1.0
95723,,,1.0
95724,,,1.0
95725,,,1.0
95726,,,1.0
95727,,,1.0
95728,,,1.0
95729,,,1.0
95730,,,1.0
95731,,,1.0
95732,,,1.0
95733,,,1.0
95734,,,1.0
95735,,,1.0
95736,,,1.0
95737,,,1.0
95738,,,1.0
95739,,,1.0
95740,,,1.0
95741,,,1.0
95742,,,1.0
95743,,,1.0
95744,,,1.0
95745,,,1.0
95746,,,1.0
95747,,,1.0
95748,,,1.0
95749,,,1.0
95750,,,1.0
95751,,,1.0
95752,,,1.0
95753,,,1.0
95754,,,1.0
95755,,,1.0
95756,,,1.0
95757,,,1.0
95758,,,1.0
95759,,,1.0
95760,,,1.0
95761,,,1.0
95762,,,1.0
95763,,,1.0
95764,,0.01111,0.989
95765,,0.01646,0.9834
95766,,,1.0
95767,,,1.0
95768,,,1.0
95769,0.01111,0.01111,0.9775
95770,,,1.0
95771,,,1.0
95772,,,1.0
95773,,,1.0
95774,,,1.0
95775,,,1.0
95776,,,1.0
95777,0.01111,0.01111,0.9775
95778,,,1.0
95779,,,1.0
95780,0.005554,0.005554,0.989
95781,,,1.0
95782,,,1.0
95783,,0.01111,0.989
95784,,,1.0
95785,,,1.0
95786,,,1.0
95787,,,1.0
95788,,,1.0
95789,,,1.0
95790,,,1.0
95791,,,1.0
95792,,,1.0
95793,,,1.0
95794,0.003704,,0.996
95795,,,1.0
95796,,0.01111,0.989
95797,,,1.0
95798,,0.005554,0.9946
95799,,,1.0
95800,,,1.0
95801,,,1.0
95802,,,1.0
95803,,,1.0
95804,,,1.0
95805,,,1.0
95806,,,1.0
95807,,,1.0
95808,,,1.0
95809,,0.01111,0.989
95810,,,1.0
95811,,,1.0
95812,,,1.0
95813,,,1.0
95814,,0.01111,0.989
95815,,,1.0
95816,,,1.0
95817,,,1.0
95818,,,1.0
95819,,,1.0
95820,,,1.0
95821,,,1.0
95822,0.02222,,0.9775
95823,0.04242,0.00606,0.9517
95824,0.08887,,0.911
95825,0.131,,0.869
95826,0.1539,,0.846
95827,0.1722,0.01111,0.817
95828,0.1888,0.00523,0.8057
95829,0.2264,0.005554,0.768
95830,0.2319,0.005554,0.7627
95831,0.2435,0.01111,0.7456
95832,0.252,0.01111,0.737
95833,0.2444,0.02777,0.7275
95834,0.2778,,0.722
95835,0.2,,0.8
95836,0.24,,0.76
95837,0.297,,0.703
95838,0.3364,,0.6636
95839,0.4167,,0.5835
95840,0.4778,,0.5225
95841,0.55,,0.45
95842,0.656,,0.3445
95843,0.7554,,0.2444
95844,0.8667,,0.1333
95845,0.9775,,0.02222
95846,1.0,,
95847,1.0,,
95848,1.0,,
95849,1.0,,
95850,1.0,,
95851,1.0,,
95852,1.0,,
95853,1.0,,
95854,1.0,,
95855,1.0,,
95856,1.0,,
95857,1.0,,
95858,1.0,,
95859,1.0,,
95860,1.0,,
95861,1.0,,
95862,1.0,,
95863,1.0,,
95864,1.0,,
95865,1.0,,
95866,1.0,,
95867,1.0,,
95868,1.0,,
95869,1.0,,
95870,1.0,,
95871,1.0,,
95872,1.0,,
95873,1.0,,
95874,1.0,,
95875,1.0,,
95876,1.0,,
95877,1.0,,
95878,1.0,,
95879,1.0,,
95880,1.0,,
95881,1.0,,
95882,1.0,,
95883,1.0,,
95884,1.0,,
95885,1.0,,
95886,1.0,,
95887,1.0,,
95888,0.989,0.01111,
95889,0.989,0.01111,
95890,0.9443,0.05554,
95891,0.933,0.06665,
95892,0.911,0.08887,
95893,0.811,0.1888,
95894,0.8,0.1852,0.01482
95895,0.7554,0.2349,0.00952
95896,0.689,0.2778,0.03333
95897,0.6147,0.2815,0.1037
95898,0.652,0.3027,0.04538
95899,0.6035,0.3408,0.05554
95900,0.4888,0.326,0.1852
95901,0.4443,0.2834,0.2722
95902,0.539,0.3103,0.1508
95903,0.469,0.3157,0.2156
95904,0.4185,0.3186,0.263
95905,0.4282,0.3696,0.202
95906,0.2306,0.4028,0.3667
95907,0.2356,0.3977,0.3667
95908,0.2136,0.4248,0.3618
95909,0.1,0.4443,0.4556
95910,0.07776,0.3833,0.539
95911,0.04074,0.3518,0.6074
95912,0.05466,0.476,0.4692
95913,0.00741,0.4934,0.499
95914,,0.4546,0.5454
95915,,0.511,0.4888
95916,,,1.0
95917,,0.548,0.4524
95918,,0.5,0.5
95919,,0.5,0.5
95920,,0.5,0.5
95921,,0.4707,0.5293
95922,,0.589,0.4111
95923,,0.5,0.5
95924,,,1.0
95925,,0.5493,0.4507
95926,,0.487,0.5127
95927,,0.5,0.5
95928,,0.4988,0.501
95929,,0.5,0.5
95930,,0.5,0.5
95931,,0.4546,0.5454
95932,,0.5176,0.4824
95933,,0.4985,0.5015
95934,,,1.0
95935,,0.53,0.47
95936,,0.4614,0.5386
95937,,0.4993,0.5005
95938,,0.4917,0.5083
95939,,0.4746,0.5254
95940,,0.5,0.5
95941,,0.4976,0.5024
95942,,0.476,0.524
95943,,0.5,0.5
95944,,0.4944,0.5054
95945,,0.4507,0.5493
95946,,0.4966,0.5034
95947,,0.01111,0.989
95948,,0.5645,0.4355
95949,,0.4443,0.5557
95950,,0.4973,0.503
95951,,0.5,0.5
95952,,0.4834,0.5166
95953,,0.498,0.502
95954,,0.4614,0.5386
95955,,0.58,0.42
95956,,0.5,0.5
95957,,0.4915,0.5083
95958,,0.4993,0.501
95959,,0.5083,0.4917
95960,,0.5,0.5
95961,,0.4963,0.504
95962,,0.4966,0.5034
95963,,0.4,0.6
95964,,0.534,0.4658
95965,,0.5,0.5
95966,,0.5,0.5
95967,,0.4614,0.5386
95968,,0.4993,0.501
95969,,0.5,0.5
95970,,0.4966,0.5034
95971,,,1.0
95972,,0.5977,0.4023
95973,,,1.0
95974,,0.5264,0.4736
95975,,0.5,0.5
95976,,0.5,0.5
95977,,0.5,0.5
95978,,0.4944,0.5054
95979,,0.4143,0.586
95980,,0.6074,0.3926
95981,,0.311,0.689
95982,0.01185,0.4734,0.5146
95983,0.04642,0.417,0.5366
95984,0.0789,0.3877,0.533
95985,0.1,0.3777,0.5225
95986,0.1087,0.385,0.5063
95987,0.08984,0.3547,0.5557
95988,0.11554,0.3489,0.5356
95989,0.1278,0.3584,0.5137
95990,0.1571,0.3364,0.5063
95991,0.1963,0.2778,0.526
95992,0.163,0.2037,0.6333
95993,0.1509,0.2615,0.5874
95994,0.1625,0.2306,0.607
95995,0.1389,0.211,0.65
95996,0.1539,0.2142,0.632
95997,0.1407,0.187,0.6724
95998,0.1825,0.0984,0.719
95999,0.10516,0.07556,0.8193
96000,0.1254,0.05872,0.816
96001,0.01616,0.03333,0.9507
96002,0.11743,0.05237,0.83
96003,0.0896,0.0611,0.849
96004,0.0457,0.003704,0.9507
96005,0.001235,,0.9985
96006,0.02142,0.006348,0.972
96007,0.004677,,0.995
96008,0.0611,0.01111,0.9277
96009,0.02116,0.01694,0.962
96010,0.0833,0.03333,0.8833
96011,0.05276,0.025,0.9224
96012,0.01458,0.000463,0.985
96013,0.012695,0.01111,0.976
96014,0.05554,0.0352,0.909
96015,0.07776,0.02222,0.9
96016,0.2,0.03333,0.7666
96017,0.01666,0.02408,0.9595
96018,0.03214,0.02301,0.945
96019,0.01904,0.02698,0.954
96020,0.0611,0.01852,0.9204
96021,0.02037,0.0352,0.9443
96022,0.02222,0.006668,0.971
96023,0.00598,0.01111,0.983
96024,0.07776,0.02592,0.8965
96025,0.0349,0.001587,0.9634
96026,0.03055,,0.969
96027,0.006348,,0.9937
96028,0.01428,0.001587,0.984
96029,0.004444,0.0004444,0.995
96030,0.03333,0.002222,0.9644
96031,0.010185,0.000926,0.989
96032,,,1.0
96033,0.01111,,0.989
96034,0.01729,0.001235,0.9814
96035,0.01111,,0.989
96036,0.1777,,0.8223
96037,0.005554,,0.9946
96038,0.006668,,0.993
96039,0.005127,,0.9946
96040,0.01111,0.0006943,0.9883
96041,0.02408,,0.976
96042,,,1.0
96043,0.02963,,0.97
96044,0.01778,,0.9824
96045,0.001235,,0.9985
96046,0.008545,,0.991
96047,0.08887,,0.911
96048,0.00833,0.01111,0.9805
96049,0.03778,0.002222,0.96
96050,0.00476,0.001587,0.9937
96051,0.00741,0.00247,0.99
96052,0.01408,0.001481,0.9844
96053,0.01111,0.01482,0.974
96054,0.04166,0.01666,0.942
96055,0.05,0.005554,0.9443
96056,0.03555,0.002222,0.9624
96057,0.010414,,0.9897
96058,0.01482,,0.9854
96059,0.004093,0.0005846,0.995
96060,0.0722,0.01111,0.9165
96061,0.04166,0.002777,0.9556
96062,0.0026,0.0002364,0.997
96063,0.02037,,0.9795
96064,0.00602,0.000463,0.9937
96065,0.01515,,0.985
96066,0.04224,0.002222,0.9556
96067,0.002777,,0.997
96068,0.08887,,0.911
96069,0.08887,,0.911
96070,0.02592,0.01111,0.963
96071,0.04816,0.01111,0.941
96072,0.1333,0.03333,0.8335
96073,0.08887,0.02222,0.8887
96074,0.02037,0.005554,0.974
96075,0.003382,,0.9966
96076,0.03888,0.002777,0.9585
96077,0.03333,0.03333,0.933
96078,0.0852,0.01852,0.8965
96079,0.0611,0.01111,0.9277
96080,0.00714,,0.9927
96081,0.006836,,0.993
96082,0.0118,,0.9883
96083,0.01852,0.001852,0.9795
96084,0.005554,0.000926,0.9937
96085,0.0007663,,0.999
96086,0.01111,,0.989
96087,0.2222,0.01111,0.7666
96088,0.03888,,0.961
96089,0.02592,0.003704,0.97
96090,0.2222,0.01111,0.7666
96091,0.01111,,0.989
96092,0.1111,,0.8887
96093,0.05554,,0.9443
96094,0.00404,,0.996
96095,0.11664,0.005554,0.878
96096,0.005554,,0.9946
96097,0.00741,,0.9927
96098,0.0118,,0.9883
96099,0.0018835,0.0001884,0.998
96100,0.1555,,0.844
96101,0.003174,0.0005293,0.996
96102,0.03333,,0.967
96103,0.01482,,0.9854
96104,0.01282,0.0008545,0.9863
96105,0.04166,0.01666,0.942
96106,0.004444,0.001111,0.9946
96107,0.00769,0.0008545,0.991
96108,0.05554,0.01111,0.933
96109,0.004166,,0.9956
96110,,,1.0
96111,0.01482,0.001235,0.984
96112,0.00611,,0.9937
96113,0.01944,,0.9805
96114,0.006668,,0.993
96115,0.01482,,0.9854
96116,0.02222,,0.9775
96117,0.05554,,0.9443
96118,0.02222,,0.9775
96119,0.01778,,0.9824
96120,,0.01111,0.989
96121,0.005314,0.000483,0.994
96122,0.01,,0.99
96123,0.003267,,0.9966
96124,0.05554,,0.9443
96125,0.01173,,0.9883
96126,0.03333,,0.967
96127,0.002338,,0.9976
96128,,,1.0
96129,0.02222,,0.9775
96130,0.05,0.005554,0.9443
96131,0.03705,0.003704,0.9595
96132,0.01587,0.001587,0.9824
96133,0.001543,,0.9985
96134,0.00611,,0.9937
96135,0.0025,,0.9976
