T,C,D,L
10075,0.00741,0.003704,0.989
10076,0.1648,,0.835
10077,,,1.0
10078,0.12,0.004444,0.8755
10079,0.00303,0.00101,0.996
10080,0.07776,,0.9224
10081,0.08887,,0.911
10082,0.05676,0.0001736,0.943
10083,0.01556,,0.9844
10084,0.05124,0.001235,0.9478
10085,0.02222,0.01111,0.967
10086,0.2148,0.01852,0.7666
10087,0.0611,,0.939
10088,0.005554,,0.9946
10089,0.05725,0.006397,0.9365
10090,0.1138,0.001059,0.8853
10091,0.02222,0.01111,0.967
10092,0.1666,,0.8335
10093,0.05624,,0.944
10094,0.05508,0.000483,0.9443
10095,0.03333,0.01111,0.9556
10096,0.2115,0.0003831,0.788
10097,0.05902,,0.941
10098,0.166,0.0006537,0.8335
10099,0.05927,0.00741,0.933
10100,0.1625,0.006943,0.8306
10101,0.00247,0.001235,0.996
10102,0.0642,0.001235,0.9346
10103,0.0548,0.005924,0.9395
10104,0.05554,0.00101,0.9434
10105,0.055,,0.945
10106,0.0008335,,0.999
10107,0.11176,,0.888
10108,0.1111,,0.8887
10109,0.05695,,0.943
10110,,,1.0
10111,0.1095,0.0007935,0.8896
10112,0.05972,,0.9404
10113,0.1102,0.0008545,0.8887
10114,0.05444,,0.9453
10115,0.001587,0.001587,0.9966
10116,0.1,,0.9
10117,0.05334,,0.947
10118,0.1578,,0.8423
10119,0.1444,,0.8555
10120,0.1126,0.00101,0.886
10121,0.0559,,0.944
10122,0.1104,,0.8896
10123,0.0625,0.002777,0.9346
10124,0.05417,,0.946
10125,0.1127,0.001587,0.8857
10126,0.0619,0.001587,0.9365
10127,0.0611,,0.939
10128,0.002338,0.001169,0.9966
10129,0.11584,,0.8843
10130,0.001169,0.01111,0.988
10131,0.02638,0.02916,0.9443
10132,0.01367,0.01196,0.974
10133,0.03644,0.000889,0.963
10134,0.07776,,0.9224
10135,0.05624,0.0003471,0.9434
10136,0.05927,0.01296,0.9277
10137,0.1222,,0.878
10138,0.058,0.001235,0.941
10139,,0.010414,0.9897
10140,0.05832,0.00972,0.932
10141,0.05515,0.00535,0.9395
10142,0.00119,0.0007935,0.998
10143,0.00889,0.002222,0.989
10144,0.113,,0.887
10145,,,1.0
10146,0.2222,0.01111,0.7666
10147,0.0589,0.001111,0.94
10148,0.1,0.01111,0.8887
10149,0.1111,0.005554,0.8833
10150,0.1111,0.01111,0.878
10151,,0.01111,0.989
10152,0.311,0.02222,0.6665
10153,0.1101,0.00101,0.8887
10154,0.0574,0.0003088,0.9424
10155,0.10443,0.002222,0.8936
10156,0.002083,0.0006943,0.997
10157,0.00833,0.002777,0.989
10158,0.0608,0.0013075,0.938
10159,0.05524,,0.945
10160,0.00926,,0.9907
10161,0.06665,0.005554,0.9277
10162,0.1139,0.002777,0.8833
10163,0.002777,,0.997
10164,0.003704,0.001235,0.995
10165,0.04166,0.00833,0.95
10166,0.1666,0.01111,0.8223
10167,0.0963,,0.904
10168,0.03333,,0.967
10169,0.1666,0.002222,0.831
10170,0.05704,0.0003703,0.9424
10171,0.010185,0.002777,0.987
10172,0.07776,,0.9224
10173,0.0537,,0.9463
10174,0.04074,0.00741,0.9517
10175,0.02222,0.002777,0.975
10176,0.002525,0.00101,0.9966
10177,0.0711,0.002222,0.927
10178,0.1583,,0.842
10179,0.05606,,0.944
10180,0.0944,0.005554,0.9
10181,0.1148,0.001389,0.884
10182,0.06854,0.001852,0.9297
10183,0.01111,,0.989
10184,0.001543,,0.9985
10185,0.1888,0.01111,0.8
10186,0.00889,0.002222,0.989
10187,0.005554,0.001852,0.9927
10188,0.1327,,0.867
10189,0.06854,0.001852,0.9297
10190,0.05502,,0.945
10191,0.1145,0.000966,0.885
10192,,,1.0
10193,0.00926,0.001852,0.989
10194,0.1682,0.0003176,0.8315
10195,0.013885,0.002777,0.9834
10196,0.1371,0.005554,0.8574
10197,,,1.0
10198,0.04443,,0.9556
10199,0.03333,0.01111,0.9556
10200,0.002682,0.0007663,0.9966
10201,0.004677,0.0005846,0.9946
10202,0.1278,0.01111,0.8613
10203,0.08844,,0.9116
10204,,0.005554,0.9946
10205,0.0852,0.00741,0.907
10206,0.0611,0.005554,0.933
10207,,,1.0
10208,0.05432,,0.946
10209,0.10974,,0.89
10210,0.05786,0.0003831,0.942
10211,0.05487,,0.9453
10212,0.1116,0.000463,0.888
10213,0.01587,0.001587,0.9824
10214,0.02888,0.006668,0.9644
10215,0.1777,,0.8223
10216,,,1.0
10217,0.08887,,0.911
10218,0.00238,0.00952,0.9883
10219,0.0472,,0.9526
10220,0.05667,0.0005555,0.943
10221,0.02222,0.002777,0.975
10222,0.1148,0.001235,0.884
10223,0.05493,,0.945
10224,0.0653,0.001389,0.933
10225,0.1091,,0.891
10226,0.001292,0.0002584,0.9985
10227,0.002525,0.0002525,0.997
10228,0.0029,0.000966,0.996
10229,0.0552,,0.945
10230,0.04443,0.005554,0.95
10231,0.006348,0.0007935,0.9927
10232,0.0611,,0.939
10233,,0.02222,0.9775
10234,0.06366,0.00101,0.9355
10235,0.11017,,0.8896
10236,0.004166,0.001389,0.9946
10237,0.02856,0.00476,0.967
10238,0.0549,,0.9453
10239,0.1134,0.0003831,0.886
10240,0.05396,0.01111,0.935
10241,0.05685,0.011765,0.931
10242,0.0547,0.01111,0.934
10243,0.06537,0.0013075,0.933
10244,0.05396,,0.946
10245,0.06665,,0.933
10246,0.1111,,0.8887
10247,0.02222,0.00741,0.97
10248,0.01852,,0.9814
10249,0.0549,,0.9453
10250,0.1511,,0.849
10251,0.11505,0.0007935,0.8843
10252,0.0579,,0.942
10253,0.00889,0.002222,0.989
10254,0.0562,,0.944
10255,0.0361,0.005554,0.9585
10256,0.0741,0.003704,0.9224
10257,0.1736,0.001389,0.825
10258,0.04443,,0.9556
10259,0.1116,0.000463,0.888
10260,0.01482,0.001852,0.9834
10261,0.2202,0.01046,0.769
10262,0.06665,0.005554,0.9277
10263,0.002777,,0.997
10264,0.002777,0.005554,0.9917
10265,0.1444,0.01556,0.84
10266,0.0569,,0.943
10267,0.005554,0.001852,0.9927
10268,0.1028,0.001389,0.896
10269,0.00873,0.001587,0.9897
10270,0.1095,0.003174,0.887
10271,0.04443,,0.9556
10272,0.1648,,0.835
10273,0.00714,0.00238,0.99
10274,0.0365,0.01428,0.949
10275,0.0873,0.006348,0.9062
10276,0.0833,0.005554,0.911
10277,0.03015,0.007935,0.962
10278,0.013336,0.009575,0.977
10279,0.1037,0.05185,0.844
10280,0.10834,0.01111,0.8804
10281,0.1704,0.01482,0.815
10282,0.1333,0.001111,0.8657
10283,0.023,0.0106,0.9663
10284,0.082,0.013885,0.9043
10285,0.06555,0.01,0.9243
10286,0.1126,0.02626,0.8613
10287,0.1222,0.02,0.858
10288,0.1611,0.05832,0.781
10289,0.2693,0.0572,0.6733
10290,0.309,0.06934,0.6216
10291,0.4167,0.05554,0.528
10292,0.4094,0.06216,0.5283
10293,0.3945,0.0972,0.5083
10294,0.437,0.1074,0.4556
10295,0.3782,0.1406,0.4812
10296,0.4417,0.1222,0.436
10297,0.3994,0.1495,0.451
10298,0.4805,0.1583,0.361
10299,0.4534,0.2045,0.3423
10300,0.539,0.1722,0.2888
10301,0.589,0.1333,0.2778
10302,0.4111,0.311,0.2778
10303,0.552,0.2,0.2482
10304,0.602,0.2444,0.1536
10305,0.628,0.2612,0.1111
10306,0.593,0.2482,0.1593
10307,0.6,0.2407,0.1593
10308,0.5474,0.2612,0.1917
10309,0.6,0.15,0.25
10310,0.3667,0.2389,0.3945
10311,0.533,0.1593,0.3074
10312,0.4355,0.2778,0.2866
10313,0.463,0.2551,0.282
10314,0.4902,0.2306,0.279
10315,0.533,0.2264,0.2402
10316,0.4873,0.2778,0.2349
10317,0.491,0.2947,0.2142
10318,0.524,0.231,0.245
10319,0.519,0.2969,0.1841
10320,0.574,0.265,0.1611
10321,0.4744,0.2742,0.2512
10322,0.5405,0.2852,0.1741
10323,0.5215,0.2512,0.2273
10324,0.4556,0.3296,0.2148
10325,0.49,0.2957,0.2142
10326,0.6113,0.1888,0.2
10327,0.494,0.3213,0.1848
10328,0.5,0.2333,0.2666
10329,0.5513,0.2788,0.17
10330,0.4556,0.325,0.2195
10331,0.512,0.2734,0.2145
10332,0.5757,0.2678,0.1566
10333,0.4814,0.3223,0.1963
10334,0.6,0.2333,0.1666
10335,0.4822,0.2932,0.2245
10336,0.542,0.2578,0.2
10337,0.4863,0.2869,0.2268
10338,0.4111,0.324,0.265
10339,0.546,0.2778,0.1761
10340,0.57,0.2698,0.1603
10341,0.5264,0.2837,0.1902
10342,0.554,0.2617,0.184
10343,0.4856,0.321,0.1934
10344,0.564,0.2805,0.1555
10345,0.5405,0.2888,0.1704
10346,0.5684,0.2703,0.1611
10347,0.531,0.2646,0.2043
10348,0.4824,0.3052,0.2122
10349,0.6113,0.311,0.07776
10350,0.528,0.3013,0.1708
10351,0.525,0.2805,0.1945
10352,0.4124,0.321,0.2666
10353,0.5186,0.3147,0.1666
10354,0.5405,0.276,0.1833
10355,0.4705,0.3186,0.211
10356,0.5117,0.2817,0.2063
10357,0.5166,0.2583,0.225
10358,0.4395,0.3132,0.2474
10359,0.656,0.2888,0.05554
10360,0.509,0.2822,0.2089
10361,0.7554,0.1888,0.05554
10362,0.594,0.311,0.0944
10363,0.558,0.275,0.1666
10364,0.8,0.1777,0.02222
10365,0.5557,0.2656,0.1787
10366,0.4521,0.3145,0.2333
10367,0.6333,0.1777,0.1888
10368,0.6353,0.2444,0.1204
10369,0.6445,0.311,0.04443
10370,0.5396,0.2737,0.1865
10371,0.559,0.2676,0.1735
10372,0.558,0.2778,0.164
10373,0.8,0.1555,0.04443
10374,0.528,0.3333,0.1389
10375,0.5474,0.2903,0.1625
10376,0.4534,0.2903,0.2563
10377,0.5215,0.2847,0.1938
10378,0.594,0.2888,0.11664
10379,0.5234,0.2844,0.1923
10380,0.585,0.2764,0.1389
10381,0.6,0.254,0.146
10382,0.587,0.2634,0.1495
10383,0.6777,0.311,0.01111
10384,0.591,0.2593,0.1497
10385,0.589,0.2815,0.1296
10386,0.542,0.2827,0.1753
10387,0.482,0.3152,0.2028
10388,0.4824,0.2761,0.2412
10389,0.4575,0.3333,0.2092
10390,0.575,0.279,0.1459
10391,0.6177,0.2544,0.1278
10392,0.49,0.2974,0.2126
10393,0.53,0.2766,0.1934
10394,0.5127,0.3064,0.1809
10395,0.4556,0.3018,0.2427
10396,0.4612,0.3237,0.2153
10397,0.6777,0.2834,0.03888
10398,0.8223,0.1222,0.05554
10399,0.6206,0.2524,0.127
10400,0.778,0.211,0.01111
10401,0.617,0.2666,0.116
10402,0.559,0.2778,0.163
10403,0.521,0.3135,0.1655
10404,0.4778,0.3777,0.1444
10405,0.622,0.311,0.06665
10406,0.679,0.2382,0.08264
10407,0.3667,0.3667,0.2666
10408,0.5938,0.2683,0.1381
10409,0.3777,0.589,0.03333
10410,0.4468,0.3088,0.2444
10411,0.524,0.2961,0.1797
10412,0.552,0.2583,0.1901
10413,0.6274,0.292,0.08044
10414,0.6265,0.2932,0.08
10415,0.511,0.3044,0.1844
10416,0.4556,0.3667,0.1777
10417,0.532,0.3433,0.12445
10418,0.4407,0.3296,0.2296
10419,0.3137,0.3284,0.3577
10420,0.3503,0.288,0.3616
10421,0.331,0.2957,0.3733
10422,0.2935,0.2612,0.4453
10423,0.2722,0.4111,0.3167
10424,0.2444,0.533,0.2222
10425,0.11945,0.314,0.567
10426,0.1278,0.2888,0.5835
10427,0.1444,0.2742,0.5815
10428,0.1333,0.2944,0.5723
10429,0.0733,0.2888,0.6377
10430,0.08,0.2067,0.7134
10431,0.0611,0.1973,0.7417
10432,0.02551,0.10657,0.8677
10433,0.03333,0.163,0.8037
10434,0.04443,0.1333,0.8223
10435,0.02037,0.10187,0.878
10436,0.04074,0.1148,0.844
10437,0.03555,0.1489,0.8154
10438,0.025,0.082,0.893
10439,0.002777,0.04584,0.951
10440,0.01111,0.05554,0.933
10441,0.01111,0.0179,0.971
10442,,0.02051,0.9795
10443,0.002777,0.05554,0.942
10444,0.0007405,0.01852,0.981
10445,,0.05554,0.9443
10446,0.01666,0.02638,0.957
10447,0.01852,0.1555,0.8257
10448,0.01111,0.02963,0.9595
10449,,0.03333,0.967
10450,0.00303,0.0192,0.9775
10451,,0.014145,0.986
10452,,0.02222,0.9775
10453,,0.04816,0.9517
10454,0.000889,0.02933,0.9697
10455,0.0008545,0.03503,0.964
10456,,0.0639,0.936
10457,,0.04074,0.9595
10458,,0.01534,0.985
10459,,0.0213,0.9785
10460,,0.004215,0.9956
10461,,0.02098,0.979
10462,,0.02888,0.971
10463,,0.00889,0.991
10464,,0.04166,0.9585
10465,,0.01111,0.989
10466,,0.00598,0.994
10467,,0.1555,0.844
10468,0.005554,0.0861,0.908
10469,,0.025,0.975
10470,,0.0639,0.936
10471,,0.05237,0.9478
10472,,0.01111,0.989
10473,,0.005127,0.9946
10474,,0.1111,0.8887
10475,0.00988,0.1173,0.873
10476,,0.0596,0.9404
10477,,0.0611,0.939
10478,,0.01825,0.982
10479,,0.03445,0.9653
10480,,0.02777,0.972
10481,,0.00494,0.995
10482,,0.004234,0.9956
10483,,0.11664,0.8833
10484,,0.02638,0.9736
10485,,0.01556,0.9844
10486,,0.01111,0.989
10487,,0.01515,0.985
10488,,0.08887,0.911
10489,,0.03333,0.967
10490,0.0013075,0.01634,0.9824
10491,0.003704,0.03087,0.9653
10492,,0.00463,0.9956
10493,,0.003704,0.996
10494,0.00741,0.063,0.9297
10495,,0.0361,0.964
10496,,0.002117,0.998
10497,,0.0833,0.9165
10498,,0.02777,0.972
10499,,0.02222,0.9775
10500,0.01111,0.1222,0.8667
10501,,0.02,0.98
10502,,0.03333,0.967
10503,,0.003704,0.996
10504,,0.01778,0.9824
10505,,0.00476,0.995
10506,,0.01428,0.986
10507,,0.01111,0.989
10508,,0.01358,0.9863
10509,,0.0005846,0.9995
10510,,0.002682,0.9976
10511,,0.0009007,0.999
10512,,0.00476,0.995
10513,,0.012695,0.9873
10514,,0.01944,0.9805
10515,,0.003704,0.996
10516,,,1.0
10517,0.000505,0.00303,0.9966
10518,,,1.0
10519,,0.00202,0.998
10520,,,1.0
10521,0.00101,0.0101,0.989
10522,,,1.0
10523,,,1.0
10524,,,1.0
10525,,0.01111,0.989
10526,,,1.0
10527,,,1.0
10528,,,1.0
10529,,,1.0
10530,,,1.0
10531,,,1.0
10532,,,1.0
10533,,,1.0
10534,,0.006348,0.9937
10535,,0.0007935,0.999
10536,,,1.0
10537,,0.003704,0.996
10538,,,1.0
10539,,,1.0
10540,,,1.0
10541,,,1.0
10542,,,1.0
10543,,,1.0
10544,,,1.0
10545,,,1.0
10546,,,1.0
10547,,,1.0
10548,,,1.0
10549,,,1.0
10550,,,1.0
10551,,0.001852,0.998
10552,,,1.0
10553,,,1.0
10554,0.003704,0.001852,0.9946
10555,,,1.0
10556,,,1.0
10557,,,1.0
10558,,,1.0
10559,,,1.0
10560,,,1.0
10561,,,1.0
10562,,,1.0
10563,,,1.0
10564,,,1.0
10565,,,1.0
10566,,,1.0
10567,,,1.0
10568,,,1.0
10569,,,1.0
10570,,,1.0
10571,,,1.0
10572,,,1.0
10573,,,1.0
10574,,,1.0
10575,,,1.0
10576,,,1.0
10577,,,1.0
10578,,,1.0
10579,,,1.0
10580,,0.005554,0.9946
10581,,,1.0
10582,,,1.0
10583,,,1.0
10584,,,1.0
10585,,,1.0
10586,,,1.0
10587,0.01111,,0.989
10588,,,1.0
10589,,,1.0
10590,,,1.0
10591,0.01778,0.006668,0.9756
10592,,,1.0
10593,,,1.0
10594,,,1.0
10595,,,1.0
10596,,,1.0
10597,,,1.0
10598,,,1.0
10599,,,1.0
10600,,,1.0
10601,,,1.0
10602,,,1.0
10603,,,1.0
10604,,,1.0
10605,,,1.0
10606,,,1.0
10607,,,1.0
10608,,,1.0
10609,,,1.0
10610,,,1.0
10611,,,1.0
10612,,,1.0
10613,,,1.0
10614,,,1.0
10615,,,1.0
10616,,,1.0
10617,,,1.0
10618,,0.02222,0.9775
10619,,,1.0
10620,,,1.0
10621,,,1.0
10622,,,1.0
10623,,,1.0
10624,,,1.0
10625,,,1.0
10626,,,1.0
10627,,,1.0
10628,,,1.0
10629,,,1.0
10630,,,1.0
10631,,,1.0
10632,,,1.0
10633,,,1.0
10634,,,1.0
10635,,0.01111,0.989
10636,,,1.0
10637,,,1.0
10638,,,1.0
10639,,,1.0
10640,,,1.0
10641,,,1.0
10642,,,1.0
10643,,,1.0
10644,,,1.0
10645,,,1.0
10646,,,1.0
10647,,,1.0
10648,,,1.0
10649,,,1.0
10650,,,1.0
10651,,,1.0
10652,,,1.0
10653,,0.004444,0.9956
10654,,,1.0
10655,,,1.0
10656,,0.005554,0.9946
10657,,0.001587,0.9985
10658,,,1.0
10659,,,1.0
10660,,,1.0
10661,,0.010185,0.9897
10662,,,1.0
10663,,,1.0
10664,,,1.0
10665,,,1.0
10666,,,1.0
10667,,,1.0
10668,,,1.0
10669,,,1.0
10670,,,1.0
10671,,,1.0
10672,,,1.0
10673,,,1.0
10674,,,1.0
10675,,,1.0
10676,,0.01111,0.989
10677,,,1.0
10678,,,1.0
10679,,,1.0
10680,,,1.0
10681,,,1.0
10682,,,1.0
10683,,,1.0
10684,,,1.0
10685,,,1.0
10686,,,1.0
10687,,,1.0
10688,,,1.0
10689,,,1.0
10690,,,1.0
10691,,0.005264,0.9946
10692,,,1.0
10693,,,1.0
10694,,,1.0
10695,,,1.0
10696,,,1.0
10697,,,1.0
10698,,,1.0
10699,,,1.0
10700,,,1.0
10701,,,1.0
10702,,,1.0
10703,,,1.0
10704,,,1.0
10705,,,1.0
10706,,,1.0
10707,,,1.0
10708,,,1.0
10709,,,1.0
10710,,,1.0
10711,,,1.0
10712,0.005554,0.01111,0.9834
10713,,,1.0
10714,,,1.0
10715,,,1.0
10716,,,1.0
10717,,,1.0
10718,,,1.0
10719,,,1.0
10720,,,1.0
10721,,,1.0
10722,,,1.0
10723,0.005554,0.01111,0.9834
10724,,,1.0
10725,,,1.0
10726,0.01666,0.01111,0.972
10727,,0.004444,0.9956
10728,,,1.0
10729,,,1.0
10730,,,1.0
10731,,,1.0
10732,,,1.0
10733,,,1.0
10734,,,1.0
10735,,,1.0
10736,,,1.0
10737,,,1.0
10738,,,1.0
10739,,,1.0
10740,,,1.0
10741,,,1.0
10742,,,1.0
10743,,,1.0
10744,,,1.0
10745,,0.01111,0.989
10746,,,1.0
10747,,,1.0
10748,,,1.0
10749,,,1.0
10750,,,1.0
10751,,,1.0
10752,,,1.0
10753,,,1.0
10754,,,1.0
10755,,,1.0
10756,,,1.0
10757,,,1.0
10758,,,1.0
10759,,,1.0
10760,,,1.0
10761,,,1.0
10762,,,1.0
10763,,,1.0
10764,,,1.0
10765,,,1.0
10766,,,1.0
10767,,,1.0
10768,,0.00101,0.999
10769,,,1.0
10770,,,1.0
10771,,,1.0
10772,,,1.0
10773,,,1.0
10774,,,1.0
10775,,,1.0
10776,,,1.0
10777,,,1.0
10778,,,1.0
10779,,,1.0
10780,,,1.0
10781,,,1.0
10782,0.01111,,0.989
10783,,,1.0
10784,,,1.0
10785,,,1.0
10786,,,1.0
10787,,,1.0
10788,,,1.0
10789,,,1.0
10790,,,1.0
10791,,,1.0
10792,,,1.0
10793,,,1.0
10794,,,1.0
10795,,,1.0
10796,,,1.0
10797,,,1.0
10798,,,1.0
10799,,,1.0
10800,,,1.0
10801,,,1.0
10802,,,1.0
10803,,,1.0
10804,,,1.0
10805,,,1.0
10806,,,1.0
10807,,,1.0
10808,,,1.0
10809,,,1.0
10810,,,1.0
10811,,,1.0
10812,,,1.0
10813,,,1.0
10814,,,1.0
10815,,,1.0
10816,,,1.0
10817,,,1.0
10818,,,1.0
10819,,,1.0
10820,,,1.0
10821,,,1.0
10822,,0.000483,0.9995
10823,,,1.0
10824,,,1.0
10825,,,1.0
10826,,,1.0
10827,,,1.0
10828,,,1.0
10829,,,1.0
10830,,,1.0
10831,,,1.0
10832,,,1.0
10833,,,1.0
10834,0.0008545,0.0008545,0.998
10835,,,1.0
10836,,,1.0
10837,,,1.0
10838,,,1.0
10839,,,1.0
10840,,,1.0
10841,,,1.0
10842,,,1.0
10843,,,1.0
10844,,,1.0
10845,,,1.0
10846,,,1.0
10847,,,1.0
10848,,,1.0
10849,,,1.0
10850,,,1.0
10851,,,1.0
10852,0.01111,,0.989
10853,,,1.0
10854,,,1.0
10855,,,1.0
10856,,,1.0
10857,,,1.0
10858,,,1.0
10859,,0.001111,0.999
10860,,,1.0
10861,,,1.0
10862,,,1.0
10863,,,1.0
10864,,,1.0
10865,,,1.0
10866,,,1.0
10867,,,1.0
10868,,,1.0
10869,,,1.0
10870,,,1.0
10871,,,1.0
10872,,,1.0
10873,,,1.0
10874,,0.01111,0.989
10875,,,1.0
10876,,,1.0
10877,,,1.0
10878,,,1.0
10879,0.01111,0.006668,0.9824
10880,,,1.0
10881,,0.01111,0.989
10882,,,1.0
10883,0.00741,0.00741,0.9854
10884,,0.02222,0.9775
10885,,0.01111,0.989
10886,0.005554,,0.9946
10887,0.007935,0.003967,0.9883
10888,0.00101,,0.999
10889,,,1.0
10890,,,1.0
10891,,,1.0
10892,,,1.0
10893,,,1.0
10894,,,1.0
10895,,,1.0
10896,,,1.0
10897,,,1.0
10898,,,1.0
10899,,,1.0
10900,,,1.0
10901,,,1.0
10902,,,1.0
10903,,,1.0
10904,,,1.0
10905,,,1.0
10906,,,1.0
10907,,,1.0
10908,,,1.0
10909,,,1.0
10910,,,1.0
10911,,,1.0
10912,,,1.0
10913,,,1.0
10914,,,1.0
10915,,,1.0
10916,,,1.0
10917,,,1.0
10918,,,1.0
10919,,,1.0
10920,,,1.0
10921,0.013885,0.002777,0.9834
10922,,,1.0
10923,,,1.0
10924,,,1.0
10925,,,1.0
10926,,,1.0
10927,0.00833,0.005554,0.9863
10928,,,1.0
10929,,,1.0
10930,,,1.0
10931,,,1.0
10932,,,1.0
10933,,,1.0
10934,,0.001169,0.999
10935,,,1.0
10936,,,1.0
10937,,,1.0
10938,,,1.0
10939,,,1.0
10940,,,1.0
10941,,,1.0
10942,,0.005554,0.9946
10943,,,1.0
10944,,,1.0
10945,,,1.0
10946,,,1.0
10947,,,1.0
10948,,,1.0
10949,,,1.0
10950,,,1.0
10951,,,1.0
10952,0.01111,,0.989
10953,,,1.0
10954,,,1.0
10955,0.0188,0.010254,0.9707
10956,0.02766,0.02484,0.9473
10957,0.01111,,0.989
10958,0.02777,0.01358,0.9585
10959,0.04816,0.02592,0.926
10960,,0.001852,0.998
10961,0.01709,0.010254,0.9727
10962,0.03333,0.013336,0.953
10963,0.03333,0.02777,0.939
10964,0.004444,,0.9956
10965,,,1.0
10966,,,1.0
10967,0.01709,0.005127,0.9775
10968,0.00889,0.02222,0.9688
10969,,,1.0
10970,0.02222,0.01111,0.967
10971,,0.0007167,0.9995
10972,,,1.0
10973,,0.01111,0.989
10974,,,1.0
10975,,,1.0
10976,,,1.0
10977,,,1.0
10978,,,1.0
10979,,,1.0
10980,,,1.0
10981,,,1.0
10982,,,1.0
10983,,0.01111,0.989
10984,,,1.0
10985,0.002777,0.003704,0.9937
10986,,,1.0
10987,,,1.0
10988,,,1.0
10989,,,1.0
10990,,,1.0
10991,,,1.0
10992,,,1.0
10993,,,1.0
10994,,,1.0
10995,,,1.0
10996,,,1.0
10997,,,1.0
10998,,,1.0
10999,,,1.0
11000,,,1.0
11001,,,1.0
11002,,,1.0
11003,,,1.0
11004,,,1.0
11005,,,1.0
11006,,,1.0
11007,,,1.0
11008,,,1.0
11009,,,1.0
11010,,,1.0
11011,,,1.0
11012,,,1.0
11013,,,1.0
11014,0.01111,,0.989
11015,,,1.0
11016,,,1.0
11017,,,1.0
11018,,,1.0
11019,,,1.0
11020,,,1.0
11021,,,1.0
11022,,0.004444,0.9956
11023,,,1.0
11024,,,1.0
11025,,,1.0
11026,,,1.0
11027,,,1.0
11028,,,1.0
11029,,,1.0
11030,,,1.0
11031,,,1.0
11032,,,1.0
11033,,,1.0
11034,,,1.0
11035,,,1.0
11036,,,1.0
11037,,,1.0
11038,,,1.0
11039,,,1.0
11040,,,1.0
11041,,,1.0
11042,,,1.0
11043,,,1.0
11044,,,1.0
11045,,,1.0
11046,,,1.0
11047,,0.00476,0.995
11048,,,1.0
11049,,,1.0
11050,,,1.0
11051,,,1.0
11052,,,1.0
11053,,,1.0
11054,,,1.0
11055,,0.001709,0.998
11056,,,1.0
11057,,,1.0
11058,,,1.0
11059,,,1.0
11060,,,1.0
11061,0.001709,0.001709,0.9966
11062,,,1.0
11063,,,1.0
11064,,,1.0
11065,,,1.0
11066,,,1.0
11067,,,1.0
11068,,,1.0
11069,,,1.0
11070,,,1.0
11071,,,1.0
11072,,,1.0
11073,,,1.0
11074,,,1.0
11075,,,1.0
11076,,,1.0
11077,,,1.0
11078,,,1.0
11079,,,1.0
11080,,,1.0
11081,,,1.0
11082,,,1.0
11083,,,1.0
11084,,,1.0
11085,,,1.0
11086,,,1.0
11087,,,1.0
11088,,,1.0
11089,,,1.0
11090,,,1.0
11091,,,1.0
11092,,,1.0
11093,,,1.0
11094,,,1.0
11095,,,1.0
11096,,,1.0
11097,,,1.0
11098,,,1.0
11099,,,1.0
11100,,,1.0
11101,,,1.0
11102,,,1.0
11103,,,1.0
11104,,,1.0
11105,,,1.0
11106,,,1.0
11107,,0.01111,0.989
11108,,,1.0
11109,,,1.0
11110,,,1.0
11111,,,1.0
11112,,,1.0
11113,,,1.0
11114,,,1.0
11115,,,1.0
11116,,,1.0
11117,,,1.0
11118,,,1.0
11119,,,1.0
11120,,,1.0
11121,,,1.0
11122,,,1.0
11123,,,1.0
11124,,,1.0
11125,,,1.0
11126,,,1.0
11127,,,1.0
11128,,,1.0
11129,,,1.0
11130,,,1.0
11131,,,1.0
11132,,,1.0
11133,,,1.0
11134,,,1.0
11135,,,1.0
11136,,,1.0
11137,,,1.0
11138,,,1.0
11139,,,1.0
11140,,,1.0
11141,,,1.0
11142,,,1.0
11143,,,1.0
11144,,,1.0
11145,,,1.0
11146,,,1.0
11147,,,1.0
11148,,,1.0
11149,,,1.0
11150,,,1.0
11151,,,1.0
11152,,,1.0
11153,,,1.0
11154,0.01111,0.005554,0.9834
11155,,,1.0
11156,,,1.0
11157,,,1.0
11158,,,1.0
11159,,,1.0
11160,,,1.0
11161,0.00101,,0.999
11162,,,1.0
11163,,,1.0
11164,,,1.0
11165,,,1.0
11166,,,1.0
11167,,,1.0
11168,,,1.0
11169,,,1.0
11170,,,1.0
11171,,,1.0
11172,,,1.0
11173,,,1.0
11174,,,1.0
11175,,,1.0
11176,,,1.0
11177,,,1.0
11178,,,1.0
11179,,,1.0
11180,,,1.0
11181,,,1.0
11182,,,1.0
11183,,,1.0
11184,,0.01111,0.989
11185,,,1.0
11186,,,1.0
11187,,,1.0
11188,,,1.0
11189,,,1.0
11190,,,1.0
11191,,,1.0
11192,,,1.0
11193,,,1.0
11194,,,1.0
11195,,,1.0
11196,,,1.0
11197,,,1.0
11198,,,1.0
11199,,,1.0
11200,,,1.0
11201,,,1.0
11202,,0.0008545,0.999
11203,,,1.0
11204,,,1.0
11205,,0.002222,0.9976
11206,,,1.0
11207,,,1.0
11208,,0.01111,0.989
11209,,,1.0
11210,,,1.0
11211,,,1.0
11212,,,1.0
11213,,,1.0
11214,,,1.0
11215,,,1.0
11216,,,1.0
11217,,,1.0
11218,,,1.0
11219,,,1.0
11220,,,1.0
11221,,,1.0
11222,,,1.0
11223,,,1.0
11224,,,1.0
11225,,,1.0
11226,,,1.0
11227,,,1.0
11228,,,1.0
11229,,,1.0
11230,,,1.0
11231,0.0116,0.00773,0.9805
