T,C,D,L
100155,,,1.0
100156,0.02777,,0.972
100157,0.02222,,0.9775
100158,,0.01111,0.989
100159,,,1.0
100160,,,1.0
100161,0.00101,,0.999
100162,,,1.0
100163,,,1.0
100164,0.02222,,0.9775
100165,,,1.0
100166,,,1.0
100167,,,1.0
100168,,,1.0
100169,,,1.0
100170,,,1.0
100171,,,1.0
100172,,,1.0
100173,,,1.0
100174,,,1.0
100175,,,1.0
100176,,,1.0
100177,,,1.0
100178,,,1.0
100179,,,1.0
100180,,,1.0
100181,,,1.0
100182,,,1.0
100183,,,1.0
100184,,,1.0
100185,,0.000505,0.9995
100186,,,1.0
100187,,,1.0
100188,,,1.0
100189,,,1.0
100190,,,1.0
100191,,,1.0
100192,,,1.0
100193,,,1.0
100194,,0.01111,0.989
100195,,,1.0
100196,,,1.0
100197,,,1.0
100198,,,1.0
100199,,,1.0
100200,,,1.0
100201,,,1.0
100202,,,1.0
100203,,,1.0
100204,,,1.0
100205,,,1.0
100206,,,1.0
100207,,,1.0
100208,,,1.0
100209,,,1.0
100210,,,1.0
100211,,,1.0
100212,,,1.0
100213,,,1.0
100214,,,1.0
100215,,,1.0
100216,,,1.0
100217,,,1.0
100218,,,1.0
100219,,,1.0
100220,,,1.0
100221,,,1.0
100222,,,1.0
100223,,,1.0
100224,,,1.0
100225,,,1.0
100226,,,1.0
100227,,,1.0
100228,,,1.0
100229,,,1.0
100230,,,1.0
100231,,,1.0
100232,,,1.0
100233,,,1.0
100234,,,1.0
100235,,,1.0
100236,0.02222,,0.9775
100237,0.06152,0.0188,0.9194
100238,0.03055,0.013885,0.9556
100239,0.04272,0.005127,0.952
100240,0.08887,0.003704,0.907
100241,0.04443,0.01111,0.9443
100242,0.02222,0.01575,0.962
100243,,0.005554,0.9946
100244,,0.01482,0.9854
100245,,,1.0
100246,,,1.0
100247,,,1.0
100248,0.02222,,0.9775
100249,0.05396,0.01111,0.935
100250,0.0704,0.02222,0.907
100251,0.1026,0.01569,0.882
100252,0.1355,0.02,0.844
100253,0.1569,0.02896,0.814
100254,0.1833,0.0361,0.781
100255,0.1537,0.02098,0.825
100256,0.1641,0.0393,0.7964
100257,0.1593,0.05185,0.789
100258,0.1,0.01666,0.8833
100259,0.1,0.03333,0.8667
100260,0.1403,0.02708,0.8325
100261,0.0952,0.04126,0.8633
100262,0.0926,0.01482,0.8926
100263,0.132,0.03473,0.8335
100264,0.163,0.04816,0.789
100265,0.2092,0.05276,0.738
100266,0.1722,0.01944,0.808
100267,0.1849,0.03464,0.7803
100268,0.1555,0.0505,0.794
100269,0.213,0.02963,0.7573
100270,0.2296,0.0728,0.6978
100271,0.1333,0.03967,0.827
100272,0.1722,0.04443,0.783
100273,0.2576,0.03638,0.706
100274,0.2148,0.04816,0.737
100275,0.2156,0.05258,0.732
100276,0.2778,0.01852,0.7036
100277,0.2898,0.02121,0.689
100278,0.271,0.04556,0.683
100279,0.1777,0.07776,0.7446
100280,0.2142,0.05872,0.727
100281,0.2333,0.0711,0.6953
100282,0.2793,0.05078,0.67
100283,0.205,0.063,0.732
100284,0.2703,0.04074,0.689
100285,0.1917,0.05,0.7583
100286,0.2888,0.0635,0.6475
100287,0.2444,0.05554,0.7
100288,0.252,0.04443,0.7036
100289,0.2578,0.06604,0.6763
100290,0.282,0.04443,0.674
100291,0.2825,0.0714,0.646
100292,0.2864,0.05383,0.6597
100293,0.293,0.06946,0.6377
100294,0.2449,0.0676,0.6875
100295,0.301,0.07776,0.621
100296,0.3,0.1028,0.597
100297,0.301,0.07574,0.623
100298,0.211,0.0833,0.7056
100299,0.2278,0.0833,0.689
100300,0.271,0.0661,0.6626
100301,0.237,0.08704,0.676
100302,0.3223,0.06665,0.6113
100303,0.2296,0.0741,0.6963
100304,0.2333,0.0833,0.683
100305,0.275,0.0615,0.6636
100306,0.3682,0.04443,0.5874
100307,0.2333,0.1222,0.6445
100308,0.275,0.05,0.675
100309,0.2148,0.0704,0.715
100310,0.1777,0.03888,0.783
100311,0.225,0.0731,0.7017
100312,0.2524,0.04602,0.7017
100313,0.3223,0.02222,0.656
100314,0.2222,0.05,0.7275
100315,0.2634,0.0366,0.7
100316,0.2612,0.06665,0.6724
100317,0.2788,0.01063,0.7104
100318,0.2491,0.04736,0.7036
100319,0.2686,0.04352,0.688
100320,0.2578,0.05112,0.691
100321,0.2937,0.04974,0.6567
100322,0.2625,0.03418,0.7036
100323,0.2827,0.0701,0.6475
100324,0.311,0.03333,0.656
100325,0.2482,0.05185,0.7
100326,0.287,0.0611,0.652
100327,0.3162,0.0773,0.6064
100328,0.292,0.02222,0.6855
100329,0.2361,0.0954,0.6685
100330,0.3555,0.0759,0.5684
100331,0.2852,0.04074,0.6743
100332,0.2778,0.01111,0.711
100333,0.306,0.04327,0.651
100334,0.2888,0.01111,0.7
100335,0.331,0.02222,0.6465
100336,0.3765,0.0299,0.5938
100337,0.2778,0.04443,0.6777
100338,0.38,0.03278,0.5874
100339,0.2925,0.0704,0.637
100340,0.3577,0.0303,0.6123
100341,0.3704,0.02592,0.6035
100342,0.3015,0.0381,0.66
100343,0.3445,0.03333,0.622
100344,0.3987,0.04443,0.5566
100345,0.3374,0.04166,0.6206
100346,0.35,0.03888,0.6113
100347,0.3574,0.05554,0.587
100348,0.31,0.04443,0.6455
100349,0.3232,0.0478,0.629
100350,0.342,0.07776,0.58
100351,0.3555,0.03333,0.6113
100352,0.2778,0.05554,0.6665
100353,0.3872,0.04443,0.5684
100354,0.3508,0.0635,0.586
100355,0.3713,0.0476,0.581
100356,0.4333,0.07776,0.4888
100357,0.3408,0.1,0.559
100358,0.3625,0.0662,0.5713
100359,0.3,0.08887,0.6113
100360,0.3572,0.05383,0.589
100361,0.3555,0.04443,0.6
100362,0.3408,0.03333,0.626
100363,0.3445,0.0457,0.61
100364,0.389,0.07776,0.533
100365,0.3347,0.05524,0.6104
100366,0.3489,0.0785,0.5728
100367,0.3462,0.05927,0.594
100368,0.3147,0.03802,0.6475
100369,0.3372,0.02592,0.637
100370,0.389,0.04443,0.567
100371,0.3892,0.01682,0.594
100372,0.3765,0.05695,0.567
100373,0.2952,0.06665,0.638
100374,0.3223,0.06665,0.6113
100375,0.3333,0.02777,0.6387
100376,0.3486,0.04166,0.61
100377,0.3555,0.03333,0.6113
100378,0.3462,0.05927,0.594
100379,0.3777,0.02777,0.594
100380,0.3,0.03705,0.663
100381,0.3755,0.04968,0.5747
100382,0.2964,0.04443,0.659
100383,0.3567,0.02888,0.6143
100384,0.3853,0.02963,0.585
100385,0.3594,0.03705,0.6035
100386,0.4028,0.02222,0.575
100387,0.3606,0.02222,0.617
100388,0.353,0.03087,0.616
100389,0.4333,0.01852,0.5483
100390,0.4,0.01111,0.589
100391,0.404,0.01111,0.585
100392,0.3625,0.03232,0.605
100393,0.386,0.02222,0.592
100394,0.3389,0.0833,0.5776
100395,0.4639,0.06665,0.4695
100396,0.3945,0.06665,0.539
100397,0.386,0.07837,0.5356
100398,0.4,0.07776,0.5225
100399,0.4778,0.0917,0.4307
100400,0.4038,0.1148,0.4814
100401,0.38,0.0992,0.521
100402,0.3794,0.1127,0.508
100403,0.3813,0.11536,0.5034
100404,0.353,0.0712,0.5757
100405,0.401,0.11365,0.4854
100406,0.3555,0.126,0.5186
100407,0.3777,0.1333,0.4888
100408,0.3223,0.1519,0.526
100409,0.363,0.1815,0.4556
100410,0.3167,0.1611,0.5225
100411,0.3171,0.1666,0.516
100412,0.2444,0.1897,0.566
100413,0.312,0.1973,0.4907
100414,0.2222,0.1777,0.6
100415,0.2462,0.1807,0.573
100416,0.2822,0.1978,0.52
100417,0.2559,0.2006,0.5435
100418,0.1945,0.1945,0.6113
100419,0.211,0.1888,0.6
100420,0.211,0.1555,0.6333
100421,0.351,0.1912,0.4578
100422,0.264,0.1945,0.5415
100423,0.2844,0.1711,0.5444
100424,0.1968,0.1884,0.6147
100425,0.2827,0.2222,0.4949
100426,0.1888,0.2128,0.598
100427,0.2852,0.2,0.5146
100428,0.272,0.2095,0.5186
100429,0.211,0.211,0.5776
100430,0.226,0.1926,0.5815
100431,0.2491,0.1798,0.571
100432,0.211,0.1963,0.593
100433,0.2037,0.1659,0.6304
100434,0.25,0.1417,0.6084
100435,0.3083,0.1417,0.55
100436,0.2391,0.1257,0.6353
100437,0.2764,0.1486,0.575
100438,0.3206,0.2006,0.4788
100439,0.2703,0.1666,0.563
100440,0.2314,0.1482,0.6206
100441,0.2778,0.1111,0.6113
100442,0.3074,0.188,0.5044
100443,0.2666,0.1389,0.594
100444,0.2283,0.1727,0.599
100445,0.1666,0.163,0.6704
100446,0.2482,0.1697,0.582
100447,0.1759,0.187,0.637
100448,0.2542,0.1583,0.5874
100449,0.2452,0.1453,0.6094
100450,0.1819,0.1653,0.653
100451,0.2632,0.1509,0.586
100452,0.2222,0.1222,0.656
100453,0.3057,0.1431,0.5513
100454,0.192,0.1759,0.6323
100455,0.2314,0.1222,0.6465
100456,0.1611,0.1333,0.7056
100457,0.2395,0.1105,0.65
100458,0.2314,0.1351,0.6333
100459,0.2222,0.1222,0.656
100460,0.2311,0.1289,0.64
100461,0.2795,0.113,0.6074
100462,0.2142,0.1407,0.645
100463,0.2852,0.1296,0.585
100464,0.2856,0.1267,0.588
100465,0.2964,0.1222,0.5815
100466,0.27,0.1333,0.5967
100467,0.2969,0.1354,0.568
100468,0.303,0.1333,0.564
100469,0.2986,0.149,0.5527
100470,0.2323,0.1465,0.621
100471,0.1777,0.1444,0.6777
100472,0.2617,0.1549,0.5835
100473,0.1611,0.1644,0.6743
100474,0.2229,0.1686,0.6084
100475,0.2389,0.1389,0.622
100476,0.1833,0.15,0.6665
100477,0.1,0.08887,0.811
100478,0.2043,0.1105,0.685
100479,0.1555,0.07776,0.7666
100480,0.1926,0.0833,0.724
100481,0.08887,0.07965,0.8315
100482,0.11664,0.1,0.783
100483,0.15,0.03333,0.817
100484,0.1555,0.05554,0.789
100485,0.1555,0.0722,0.7725
100486,0.2148,0.063,0.722
100487,0.1888,0.063,0.748
100488,0.2183,0.06586,0.716
100489,0.1426,0.0815,0.776
100490,0.1028,0.06665,0.8306
100491,0.1809,0.0654,0.754
100492,0.1777,0.03333,0.789
100493,0.05554,0.05554,0.8887
100494,0.0978,0.02444,0.878
100495,0.22,0.04443,0.7354
100496,0.1492,0.02856,0.8223
100497,0.2245,0.04,0.7354
100498,0.2281,0.04248,0.7295
100499,0.2773,0.0631,0.6597
100500,0.2142,0.0968,0.689
100501,0.2148,0.0741,0.711
100502,0.2822,0.0733,0.6445
100503,0.26,0.04224,0.6978
100504,0.2834,0.0824,0.6343
100505,0.26,0.07776,0.662
100506,0.3416,0.0917,0.567
100507,0.2805,0.075,0.6445
100508,0.2737,0.09296,0.6333
100509,0.2444,0.05554,0.7
100510,0.3074,0.06854,0.624
100511,0.3174,0.07776,0.605
100512,0.3223,0.09204,0.586
100513,0.2612,0.05554,0.683
100514,0.1333,0.1111,0.7554
100515,0.2932,0.05334,0.6533
100516,0.2805,0.0917,0.628
100517,0.2407,0.1,0.659
100518,0.2203,0.1,0.6797
100519,0.291,0.10443,0.6045
100520,0.2168,0.1079,0.6753
100521,0.1711,0.1444,0.6846
100522,0.211,0.1,0.689
100523,0.2222,0.1028,0.675
100524,0.2269,0.1254,0.6475
100525,0.1593,0.1037,0.737
100526,0.1722,0.0833,0.7446
100527,0.1567,0.1247,0.7188
100528,0.09076,0.113,0.7964
100529,0.07776,0.0815,0.841
100530,0.099,0.0737,0.827
100531,0.1055,0.05353,0.841
100532,0.1111,0.1,0.789
100533,0.06223,0.07556,0.8623
100534,0.01825,0.073,0.9087
100535,0.05872,0.08887,0.8525
100536,0.0384,0.099,0.863
100537,0.07623,0.1293,0.7944
100538,0.0845,0.1089,0.8066
100539,0.0936,0.1508,0.7554
100540,0.0611,0.1333,0.8057
100541,0.0611,0.1555,0.783
100542,0.1888,0.03333,0.778
100543,0.04272,0.0709,0.886
100544,0.04816,0.0852,0.8667
100545,0.02222,0.06665,0.911
100546,,0.06665,0.933
100547,0.02393,0.04272,0.933
100548,0.01666,0.03888,0.9443
100549,,0.03333,0.967
100550,0.01965,0.0393,0.941
100551,0.0352,0.0537,0.911
100552,,0.01111,0.989
100553,0.005554,0.005554,0.989
100554,,,1.0
100555,,,1.0
100556,,,1.0
100557,,,1.0
100558,,,1.0
100559,,,1.0
100560,,,1.0
100561,,,1.0
100562,,,1.0
100563,,,1.0
100564,,,1.0
100565,,0.002777,0.997
100566,,,1.0
100567,,,1.0
100568,,0.01111,0.989
100569,0.005554,0.005554,0.989
100570,,,1.0
100571,,,1.0
100572,,,1.0
100573,,,1.0
100574,0.01111,0.01111,0.9775
100575,,,1.0
100576,,,1.0
100577,,,1.0
100578,,,1.0
100579,,,1.0
100580,,,1.0
100581,,,1.0
100582,0.004444,0.006668,0.989
100583,,,1.0
100584,0.01666,,0.9834
100585,,,1.0
100586,,,1.0
100587,,,1.0
100588,,,1.0
100589,,,1.0
100590,,,1.0
100591,,,1.0
100592,,,1.0
100593,,,1.0
100594,,,1.0
100595,,,1.0
100596,,,1.0
100597,,,1.0
100598,,,1.0
100599,,,1.0
100600,,,1.0
100601,,,1.0
100602,,,1.0
100603,,0.01111,0.989
100604,,,1.0
100605,,,1.0
100606,,,1.0
100607,,,1.0
100608,,,1.0
100609,,,1.0
100610,,,1.0
100611,,0.005554,0.9946
100612,,,1.0
100613,,,1.0
100614,,,1.0
100615,,,1.0
100616,0.003174,0.001587,0.995
100617,,,1.0
100618,0.001111,,0.999
100619,,,1.0
100620,,,1.0
100621,,,1.0
100622,,,1.0
100623,,,1.0
100624,,,1.0
100625,,,1.0
100626,,,1.0
100627,,,1.0
100628,,,1.0
100629,,,1.0
100630,,,1.0
100631,,,1.0
100632,,,1.0
100633,,,1.0
100634,,,1.0
100635,,,1.0
100636,,,1.0
100637,,,1.0
100638,,,1.0
100639,,,1.0
100640,,,1.0
100641,,,1.0
100642,,,1.0
100643,,,1.0
100644,,,1.0
100645,,,1.0
100646,,,1.0
100647,,,1.0
100648,,,1.0
100649,,,1.0
100650,,,1.0
100651,,,1.0
100652,,,1.0
100653,,,1.0
100654,,,1.0
100655,,,1.0
100656,,,1.0
100657,,,1.0
100658,,,1.0
100659,,,1.0
100660,,,1.0
100661,,,1.0
100662,,,1.0
100663,,,1.0
100664,,,1.0
100665,,,1.0
100666,,,1.0
100667,,,1.0
100668,,,1.0
100669,,,1.0
100670,,,1.0
100671,,,1.0
100672,,,1.0
100673,,,1.0
100674,,,1.0
100675,,,1.0
100676,,,1.0
100677,,,1.0
100678,,,1.0
100679,,,1.0
100680,,,1.0
100681,,,1.0
100682,,,1.0
100683,,,1.0
100684,,,1.0
100685,,,1.0
100686,,,1.0
100687,,,1.0
100688,,,1.0
100689,,,1.0
100690,,,1.0
100691,,,1.0
100692,,,1.0
100693,,,1.0
100694,,,1.0
100695,,,1.0
100696,,,1.0
100697,,,1.0
100698,,,1.0
100699,,,1.0
100700,,,1.0
100701,,,1.0
100702,,,1.0
100703,,,1.0
100704,,,1.0
100705,,,1.0
100706,,,1.0
100707,,,1.0
100708,,,1.0
100709,,,1.0
100710,,,1.0
100711,,,1.0
100712,,,1.0
100713,,,1.0
100714,,,1.0
100715,,,1.0
100716,,,1.0
100717,,,1.0
100718,,,1.0
100719,,,1.0
100720,,,1.0
100721,,,1.0
100722,,,1.0
100723,,,1.0
100724,,,1.0
100725,,,1.0
100726,,,1.0
100727,,,1.0
100728,,,1.0
100729,,0.01111,0.989
100730,,,1.0
100731,,,1.0
100732,,,1.0
100733,,,1.0
100734,,,1.0
100735,,,1.0
100736,,,1.0
100737,,,1.0
100738,,,1.0
100739,,,1.0
100740,,,1.0
100741,,,1.0
100742,,,1.0
100743,,,1.0
100744,,,1.0
100745,,,1.0
100746,,,1.0
100747,,,1.0
100748,,0.01111,0.989
100749,,,1.0
100750,,,1.0
100751,,,1.0
100752,,,1.0
100753,,,1.0
100754,,,1.0
100755,,,1.0
100756,,,1.0
100757,,,1.0
100758,,,1.0
100759,,,1.0
100760,,,1.0
100761,,,1.0
100762,,,1.0
100763,,,1.0
100764,,,1.0
100765,,,1.0
100766,,,1.0
100767,,,1.0
100768,,,1.0
100769,,,1.0
100770,,,1.0
100771,,,1.0
100772,,,1.0
100773,,,1.0
100774,,,1.0
100775,0.00741,0.001852,0.9907
100776,,,1.0
100777,,,1.0
100778,,,1.0
100779,,,1.0
100780,,,1.0
100781,,,1.0
100782,,,1.0
100783,,,1.0
100784,,,1.0
100785,,,1.0
100786,,,1.0
100787,,,1.0
100788,,,1.0
100789,,,1.0
100790,,,1.0
100791,,0.02222,0.9775
100792,,,1.0
100793,,,1.0
100794,,,1.0
100795,,,1.0
100796,,,1.0
100797,,,1.0
100798,,,1.0
100799,,,1.0
100800,,,1.0
100801,0.00247,,0.9976
100802,,,1.0
100803,,,1.0
100804,,,1.0
100805,,,1.0
100806,,,1.0
100807,0.00833,0.002777,0.989
100808,,,1.0
100809,,,1.0
100810,,0.01111,0.989
100811,,0.01111,0.989
100812,0.02222,0.00741,0.97
100813,,,1.0
100814,,,1.0
100815,,,1.0
100816,,,1.0
100817,,,1.0
100818,,,1.0
100819,,,1.0
100820,,0.01111,0.989
100821,,,1.0
100822,,0.01111,0.989
100823,,,1.0
100824,,,1.0
100825,,,1.0
100826,,0.006348,0.9937
100827,,,1.0
100828,,,1.0
100829,,,1.0
100830,,,1.0
100831,,,1.0
100832,,,1.0
100833,,,1.0
100834,,,1.0
100835,,,1.0
100836,,,1.0
100837,,,1.0
100838,,,1.0
100839,,,1.0
100840,,,1.0
100841,,,1.0
100842,,,1.0
100843,,,1.0
100844,,,1.0
100845,,,1.0
100846,,,1.0
100847,,,1.0
100848,,,1.0
100849,,,1.0
100850,,,1.0
100851,,,1.0
100852,,,1.0
100853,,,1.0
100854,,0.0005846,0.9995
100855,,,1.0
100856,,,1.0
100857,,,1.0
100858,,,1.0
100859,,,1.0
100860,,,1.0
100861,0.003174,,0.9966
100862,,,1.0
100863,,,1.0
100864,,,1.0
100865,,,1.0
100866,,,1.0
100867,,,1.0
100868,,0.001852,0.998
100869,,,1.0
100870,,,1.0
100871,0.01111,,0.989
100872,,,1.0
100873,,,1.0
100874,,,1.0
100875,,,1.0
100876,,,1.0
100877,,,1.0
100878,0.001481,,0.9985
100879,,,1.0
100880,,,1.0
100881,,,1.0
100882,,,1.0
100883,,,1.0
100884,,,1.0
100885,,0.0007935,0.999
100886,,,1.0
100887,,,1.0
100888,,,1.0
100889,,,1.0
100890,0.002777,,0.997
100891,,,1.0
100892,,0.0004272,0.9995
100893,,,1.0
100894,0.0006943,,0.9995
100895,,,1.0
100896,,,1.0
100897,,,1.0
100898,,,1.0
100899,,,1.0
100900,,,1.0
100901,0.00119,,0.999
100902,,,1.0
100903,,,1.0
100904,,,1.0
100905,,,1.0
100906,,,1.0
100907,,,1.0
100908,,,1.0
100909,,,1.0
100910,,,1.0
100911,,,1.0
100912,,,1.0
100913,,,1.0
100914,0.003704,,0.996
100915,0.00741,,0.9927
100916,,,1.0
100917,,,1.0
100918,,,1.0
100919,,,1.0
100920,,,1.0
100921,,,1.0
100922,,,1.0
100923,,,1.0
100924,,,1.0
100925,,0.01111,0.989
100926,,,1.0
100927,,,1.0
100928,,,1.0
100929,,,1.0
100930,,,1.0
100931,,,1.0
100932,,,1.0
100933,,,1.0
100934,,,1.0
100935,,,1.0
100936,,,1.0
100937,0.002222,,0.9976
100938,,,1.0
100939,0.0005555,,0.9995
100940,,,1.0
100941,,,1.0
100942,,,1.0
100943,,,1.0
100944,,,1.0
100945,,,1.0
100946,,,1.0
100947,,,1.0
100948,,,1.0
100949,,,1.0
100950,,,1.0
100951,,,1.0
100952,,,1.0
100953,,,1.0
100954,,,1.0
100955,,,1.0
100956,0.0013075,,0.9985
100957,,,1.0
100958,,,1.0
100959,,,1.0
100960,,,1.0
100961,,,1.0
100962,,,1.0
100963,,,1.0
100964,,,1.0
100965,,,1.0
100966,,,1.0
100967,,,1.0
100968,,,1.0
100969,,,1.0
100970,,,1.0
100971,,,1.0
100972,,,1.0
100973,,,1.0
100974,,,1.0
100975,,,1.0
100976,,,1.0
100977,,,1.0
100978,,,1.0
100979,,,1.0
100980,,,1.0
100981,0.01482,0.00741,0.9775
100982,,,1.0
100983,,,1.0
100984,,,1.0
100985,,,1.0
100986,,,1.0
100987,,,1.0
100988,,,1.0
100989,,,1.0
100990,,,1.0
100991,,,1.0
100992,,,1.0
100993,,,1.0
100994,,,1.0
100995,,,1.0
100996,,,1.0
100997,,,1.0
100998,,,1.0
100999,,,1.0
101000,,,1.0
101001,,,1.0
101002,,,1.0
101003,,,1.0
101004,,,1.0
101005,,,1.0
101006,,,1.0
101007,,,1.0
101008,,,1.0
101009,,,1.0
101010,0.01666,0.01778,0.9653
101011,,0.02222,0.9775
101012,,,1.0
101013,,0.01111,0.989
101014,,0.02222,0.9775
101015,,,1.0
101016,,,1.0
101017,,,1.0
101018,,,1.0
101019,,,1.0
101020,,,1.0
101021,,,1.0
101022,,,1.0
101023,,,1.0
101024,,,1.0
101025,,,1.0
101026,,,1.0
101027,,,1.0
101028,,,1.0
101029,,,1.0
101030,,,1.0
101031,,,1.0
101032,,,1.0
101033,,,1.0
101034,,0.005882,0.994
101035,,,1.0
101036,,,1.0
101037,,,1.0
101038,,,1.0
101039,,,1.0
101040,,,1.0
101041,,,1.0
101042,,,1.0
101043,,,1.0
101044,0.00741,0.01111,0.9814
101045,,,1.0
101046,,,1.0
101047,,,1.0
101048,,,1.0
101049,,,1.0
101050,,,1.0
101051,,,1.0
101052,,,1.0
101053,,,1.0
101054,,,1.0
101055,,,1.0
101056,,,1.0
101057,,,1.0
101058,,,1.0
101059,,,1.0
101060,,,1.0
101061,,,1.0
101062,,,1.0
101063,,,1.0
101064,,,1.0
101065,,,1.0
101066,,,1.0
101067,,,1.0
101068,,,1.0
101069,,,1.0
101070,0.01111,0.005554,0.9834
101071,0.01111,0.0096,0.9795
101072,,,1.0
101073,,,1.0
101074,,,1.0
101075,,,1.0
101076,,,1.0
101077,,,1.0
101078,,,1.0
101079,,,1.0
101080,,,1.0
101081,,,1.0
101082,,,1.0
101083,,,1.0
101084,,,1.0
101085,,,1.0
101086,,,1.0
101087,,,1.0
101088,,,1.0
101089,,,1.0
101090,,,1.0
101091,,,1.0
101092,,,1.0
101093,,,1.0
101094,,,1.0
101095,,,1.0
101096,,,1.0
101097,,,1.0
101098,,,1.0
101099,,,1.0
101100,,,1.0
101101,,,1.0
101102,,,1.0
101103,,,1.0
101104,,,1.0
101105,,0.01111,0.989
101106,,,1.0
101107,,,1.0
101108,,0.006348,0.9937
101109,,,1.0
101110,,,1.0
101111,,,1.0
101112,,0.006348,0.9937
101113,,,1.0
101114,,,1.0
101115,,,1.0
101116,,,1.0
101117,,,1.0
101118,,,1.0
101119,,,1.0
101120,,,1.0
101121,,,1.0
101122,,,1.0
101123,,,1.0
101124,,,1.0
101125,,,1.0
101126,,,1.0
101127,,,1.0
101128,,0.01111,0.989
101129,,0.005554,0.9946
101130,,,1.0
101131,,,1.0
101132,,,1.0
101133,,,1.0
101134,,,1.0
101135,,,1.0
101136,,,1.0
101137,,,1.0
101138,,,1.0
101139,,,1.0
101140,,,1.0
101141,,,1.0
101142,,,1.0
101143,,,1.0
101144,,,1.0
101145,,,1.0
101146,,,1.0
101147,,,1.0
101148,,,1.0
101149,,,1.0
101150,,,1.0
101151,,,1.0
101152,,,1.0
101153,,,1.0
101154,,,1.0
101155,,,1.0
101156,,,1.0
101157,,,1.0
101158,,,1.0
101159,,,1.0
101160,,,1.0
101161,,,1.0
101162,,,1.0
101163,,,1.0
101164,,,1.0
101165,,,1.0
101166,,,1.0
101167,,,1.0
101168,,,1.0
101169,,,1.0
101170,,,1.0
101171,,,1.0
101172,,,1.0
101173,,,1.0
101174,,,1.0
101175,,,1.0
101176,,,1.0
101177,,,1.0
101178,,,1.0
101179,,,1.0
101180,,,1.0
101181,,,1.0
101182,,,1.0
101183,,,1.0
101184,,0.0005555,0.9995
101185,,,1.0
101186,,,1.0
101187,,,1.0
101188,,,1.0
101189,,,1.0
101190,,,1.0
101191,,,1.0
101192,,,1.0
101193,,,1.0
101194,,,1.0
101195,,,1.0
101196,,,1.0
101197,,,1.0
101198,,,1.0
101199,,,1.0
101200,,,1.0
101201,,,1.0
101202,,,1.0
101203,,,1.0
101204,,,1.0
101205,,,1.0
101206,,,1.0
101207,,,1.0
101208,,,1.0
101209,,,1.0
101210,,,1.0
101211,,,1.0
101212,,,1.0
101213,,,1.0
101214,,,1.0
101215,,,1.0
101216,,,1.0
101217,,,1.0
