T,C,D,L
51368,,,1.0
51369,,,1.0
51370,,,1.0
51371,,,1.0
51372,,,1.0
51373,,,1.0
51374,,,1.0
51375,,,1.0
51376,,,1.0
51377,,,1.0
51378,,,1.0
51379,,,1.0
51380,,,1.0
51381,,,1.0
51382,,,1.0
51383,,0.01111,0.989
51384,,0.01111,0.989
51385,,,1.0
51386,,,1.0
51387,,,1.0
51388,,,1.0
51389,,,1.0
51390,,,1.0
51391,,,1.0
51392,,,1.0
51393,,,1.0
51394,,,1.0
51395,,,1.0
51396,,,1.0
51397,,,1.0
51398,,,1.0
51399,,,1.0
51400,,,1.0
51401,,,1.0
51402,,,1.0
51403,,,1.0
51404,,,1.0
51405,,,1.0
51406,,,1.0
51407,0.02222,,0.9775
51408,0.04443,0.01111,0.9443
51409,0.04443,0.01111,0.9443
51410,,0.01111,0.989
51411,,,1.0
51412,,,1.0
51413,,,1.0
51414,,,1.0
51415,,,1.0
51416,,,1.0
51417,,,1.0
51418,,,1.0
51419,,,1.0
51420,,,1.0
51421,,,1.0
51422,,,1.0
51423,,,1.0
51424,,,1.0
51425,,,1.0
51426,,,1.0
51427,,,1.0
51428,,,1.0
51429,,0.01111,0.989
51430,,0.01111,0.989
51431,,0.01111,0.989
51432,,,1.0
51433,,,1.0
51434,,,1.0
51435,,,1.0
51436,,,1.0
51437,,,1.0
51438,,,1.0
51439,,,1.0
51440,,,1.0
51441,,,1.0
51442,,,1.0
51443,,,1.0
51444,,,1.0
51445,,,1.0
51446,,,1.0
51447,,,1.0
51448,,,1.0
51449,,,1.0
51450,,,1.0
51451,,,1.0
51452,,,1.0
51453,,,1.0
51454,,,1.0
51455,,,1.0
51456,,,1.0
51457,,,1.0
51458,,,1.0
51459,,,1.0
51460,,,1.0
51461,,,1.0
51462,,,1.0
51463,,,1.0
51464,,,1.0
51465,,,1.0
51466,,,1.0
51467,,,1.0
51468,,,1.0
51469,,,1.0
51470,,,1.0
51471,,,1.0
51472,,,1.0
51473,,,1.0
51474,,,1.0
51475,,,1.0
51476,,,1.0
51477,,,1.0
51478,,,1.0
51479,,,1.0
51480,,,1.0
51481,,,1.0
51482,,,1.0
51483,,,1.0
51484,,,1.0
51485,,,1.0
51486,,,1.0
51487,,,1.0
51488,,,1.0
51489,,,1.0
51490,,0.01111,0.989
51491,,,1.0
51492,,,1.0
51493,,,1.0
51494,,,1.0
51495,,,1.0
51496,,,1.0
51497,,,1.0
51498,,,1.0
51499,,,1.0
51500,,,1.0
51501,,,1.0
51502,,,1.0
51503,,,1.0
51504,,,1.0
51505,,,1.0
51506,,,1.0
51507,,,1.0
51508,,,1.0
51509,,,1.0
51510,,,1.0
51511,,,1.0
51512,,,1.0
51513,,,1.0
51514,,,1.0
51515,,,1.0
51516,,,1.0
51517,,,1.0
51518,,,1.0
51519,,,1.0
51520,,,1.0
51521,,,1.0
51522,,,1.0
51523,,,1.0
51524,,,1.0
51525,,,1.0
51526,,,1.0
51527,,,1.0
51528,,,1.0
51529,,,1.0
51530,,,1.0
51531,,,1.0
51532,,,1.0
51533,,,1.0
51534,,,1.0
51535,,,1.0
51536,,,1.0
51537,,,1.0
51538,,,1.0
51539,,,1.0
51540,,,1.0
51541,,,1.0
51542,,,1.0
51543,,,1.0
51544,,,1.0
51545,,,1.0
51546,,,1.0
51547,,,1.0
51548,,,1.0
51549,,,1.0
51550,,,1.0
51551,,,1.0
51552,,,1.0
51553,0.02222,,0.9775
51554,0.02222,,0.9775
51555,0.06665,,0.933
51556,0.1111,,0.8887
51557,0.1111,,0.8887
51558,0.05554,,0.9443
51559,0.1444,,0.8555
51560,0.2,,0.8
51561,0.2222,,0.778
51562,0.1777,,0.8223
51563,0.1888,,0.811
51564,0.2222,,0.778
51565,0.2666,,0.7334
51566,0.3333,,0.6665
51567,0.389,,0.6113
51568,0.4556,,0.5444
51569,0.5225,,0.4778
51570,0.622,,0.3777
51571,0.711,,0.2888
51572,0.811,,0.1888
51573,0.9224,,0.07776
51574,1.0,,
51575,1.0,,
51576,1.0,,
51577,1.0,,
51578,1.0,,
51579,1.0,,
51580,1.0,,
51581,1.0,,
51582,1.0,,
51583,1.0,,
51584,1.0,,
51585,1.0,,
51586,1.0,,
51587,1.0,,
51588,0.989,0.01111,
51589,0.9443,0.05554,
51590,0.9224,0.07776,
51591,0.8223,0.1777,
51592,0.789,0.211,
51593,0.6777,0.3223,
51594,0.5776,0.422,
51595,0.4778,0.5225,
51596,0.4443,0.5557,
51597,0.3333,0.6665,
51598,0.3333,0.6665,
51599,0.2444,0.7554,
51600,0.1444,0.844,0.01111
51601,0.1111,0.878,0.01111
51602,,0.989,0.01111
51603,,0.9224,0.07776
51604,,0.9,0.1
51605,,0.789,0.211
51606,,0.722,0.2778
51607,,0.6113,0.389
51608,,0.4778,0.5225
51609,,0.3555,0.6445
51610,,0.2778,0.722
51611,,0.1555,0.844
51612,,0.03333,0.967
51613,,,1.0
51614,,,1.0
51615,,,1.0
51616,,,1.0
51617,,,1.0
51618,,,1.0
51619,,,1.0
51620,,,1.0
51621,,,1.0
51622,,,1.0
51623,,,1.0
51624,,,1.0
51625,,,1.0
51626,,,1.0
51627,,,1.0
51628,,,1.0
51629,,,1.0
51630,,,1.0
51631,,,1.0
51632,,,1.0
51633,,,1.0
51634,,,1.0
51635,,,1.0
51636,,,1.0
51637,,,1.0
51638,,,1.0
51639,,,1.0
51640,,,1.0
51641,,,1.0
51642,,,1.0
51643,,,1.0
51644,,,1.0
51645,,,1.0
51646,,,1.0
51647,,,1.0
51648,,,1.0
51649,,,1.0
51650,,,1.0
51651,,,1.0
51652,,,1.0
51653,,,1.0
51654,,,1.0
51655,,,1.0
51656,,,1.0
51657,,,1.0
51658,,,1.0
51659,,,1.0
51660,,,1.0
51661,,,1.0
51662,,,1.0
51663,,,1.0
51664,,,1.0
51665,,,1.0
51666,,,1.0
51667,,,1.0
51668,,,1.0
51669,,,1.0
51670,,,1.0
51671,,,1.0
51672,,,1.0
51673,,,1.0
51674,,,1.0
51675,,,1.0
51676,,,1.0
51677,,,1.0
51678,,,1.0
51679,,,1.0
51680,,,1.0
51681,,,1.0
51682,,,1.0
51683,,,1.0
51684,,,1.0
51685,,,1.0
51686,,,1.0
51687,,,1.0
51688,,,1.0
51689,,,1.0
51690,,,1.0
51691,,,1.0
51692,,,1.0
51693,,,1.0
51694,,,1.0
51695,,,1.0
51696,,,1.0
51697,,,1.0
51698,,,1.0
51699,,,1.0
51700,,,1.0
51701,,,1.0
51702,,,1.0
51703,,,1.0
51704,,,1.0
51705,,,1.0
51706,,,1.0
51707,,,1.0
51708,,,1.0
51709,,,1.0
51710,,0.01111,0.989
51711,,,1.0
51712,,,1.0
51713,,,1.0
51714,,,1.0
51715,,,1.0
51716,,,1.0
51717,,,1.0
51718,,,1.0
51719,,,1.0
51720,,,1.0
51721,,,1.0
51722,,,1.0
51723,,,1.0
51724,,,1.0
51725,,,1.0
51726,,,1.0
51727,,,1.0
51728,,,1.0
51729,,,1.0
51730,,,1.0
51731,,,1.0
51732,,,1.0
51733,,,1.0
51734,,,1.0
51735,,,1.0
51736,,,1.0
51737,,,1.0
51738,,,1.0
51739,,,1.0
51740,,,1.0
51741,,,1.0
51742,,,1.0
51743,,,1.0
51744,,,1.0
51745,,,1.0
51746,,,1.0
51747,,,1.0
51748,,,1.0
51749,,,1.0
51750,,,1.0
51751,,,1.0
51752,,,1.0
51753,,,1.0
51754,,,1.0
51755,,,1.0
51756,,,1.0
51757,,,1.0
51758,,,1.0
51759,,,1.0
51760,,,1.0
51761,,,1.0
51762,,,1.0
51763,,,1.0
51764,,,1.0
51765,,,1.0
51766,,,1.0
51767,,,1.0
51768,,,1.0
51769,,,1.0
51770,,,1.0
51771,,,1.0
51772,,,1.0
51773,,,1.0
51774,,,1.0
51775,0.02222,,0.9775
51776,,,1.0
51777,,,1.0
51778,,,1.0
51779,,,1.0
51780,,,1.0
51781,,,1.0
51782,,,1.0
51783,,,1.0
51784,,,1.0
51785,,,1.0
51786,,0.01111,0.989
51787,,,1.0
51788,,0.01111,0.989
51789,,,1.0
51790,,,1.0
51791,,,1.0
51792,,,1.0
51793,,,1.0
51794,,,1.0
51795,,0.01111,0.989
51796,,,1.0
51797,,,1.0
51798,,,1.0
51799,,,1.0
51800,,,1.0
51801,,,1.0
51802,,,1.0
51803,,,1.0
51804,,,1.0
51805,,,1.0
51806,,,1.0
51807,,,1.0
51808,,,1.0
51809,,,1.0
51810,,,1.0
51811,,,1.0
51812,,,1.0
51813,,,1.0
51814,,,1.0
51815,,,1.0
51816,,,1.0
51817,,,1.0
51818,,,1.0
51819,,,1.0
51820,,,1.0
51821,,,1.0
51822,,,1.0
51823,,,1.0
51824,,,1.0
51825,,,1.0
51826,,,1.0
51827,,,1.0
51828,,,1.0
51829,,,1.0
51830,,,1.0
51831,,,1.0
51832,,,1.0
51833,,,1.0
51834,,,1.0
51835,,,1.0
51836,,,1.0
51837,,,1.0
51838,,,1.0
51839,,,1.0
51840,,,1.0
51841,,,1.0
51842,,,1.0
51843,,,1.0
51844,,,1.0
51845,,,1.0
51846,,,1.0
51847,,,1.0
51848,,,1.0
51849,,,1.0
51850,,,1.0
51851,,,1.0
51852,,,1.0
51853,,,1.0
51854,,,1.0
51855,,,1.0
51856,,,1.0
51857,,,1.0
51858,,,1.0
51859,,,1.0
51860,,,1.0
51861,,,1.0
51862,0.02222,,0.9775
51863,0.02222,,0.9775
51864,0.06665,,0.933
51865,0.08887,,0.911
51866,0.08887,,0.911
51867,0.08887,,0.911
51868,0.08887,,0.911
51869,0.08887,,0.911
51870,0.1333,,0.8667
51871,0.1888,,0.811
51872,0.1777,0.01111,0.811
51873,0.1555,0.01111,0.8335
51874,0.1888,0.01111,0.8
51875,0.1888,0.02222,0.789
51876,0.1777,0.01111,0.811
51877,0.211,0.01111,0.778
51878,0.2333,0.02222,0.7446
51879,0.2556,0.01111,0.7334
51880,0.211,0.05554,0.7334
51881,0.1666,0.04443,0.789
51882,0.1888,0.03333,0.778
51883,0.1888,0.04443,0.7666
51884,0.2444,0.02222,0.7334
51885,0.2,0.03333,0.7666
51886,0.1888,0.05554,0.7554
51887,0.1888,0.04443,0.7666
51888,0.1444,0.08887,0.7666
51889,0.1777,0.07776,0.7446
51890,0.1,0.04443,0.8555
51891,0.1,0.01111,0.8887
51892,0.1333,0.03333,0.8335
51893,0.1777,0.03333,0.789
51894,0.2222,0.02222,0.7554
51895,0.211,0.02222,0.7666
51896,0.211,0.04443,0.7446
51897,0.1777,0.04443,0.778
51898,0.2222,0.03333,0.7446
51899,0.1888,0.04443,0.7666
51900,0.2222,0.03333,0.7446
51901,0.1666,0.04443,0.789
51902,0.2,0.04443,0.7554
51903,0.2,0.05554,0.7446
51904,0.1,0.05554,0.844
51905,0.1,0.06665,0.8335
51906,0.08887,0.06665,0.844
51907,0.1555,,0.844
51908,0.2222,,0.778
51909,0.2778,,0.722
51910,0.3555,,0.6445
51911,0.4111,0.01111,0.5776
51912,0.4443,0.02222,0.533
51913,0.4111,0.04443,0.5444
51914,0.422,0.05554,0.5225
51915,0.4666,0.05554,0.4778
51916,0.4,0.1111,0.4888
51917,0.3777,0.1111,0.511
51918,0.3667,0.1222,0.511
51919,0.3777,0.1,0.5225
51920,0.3555,0.1222,0.5225
51921,0.3445,0.1333,0.5225
51922,0.3,0.1777,0.5225
51923,0.211,0.2556,0.533
51924,0.2444,0.2,0.5557
51925,0.1888,0.2556,0.5557
51926,0.2222,0.2444,0.533
51927,0.2666,0.2,0.533
51928,0.2888,0.1888,0.5225
51929,0.2444,0.1888,0.567
51930,0.1888,0.2222,0.589
51931,0.1444,0.2778,0.5776
51932,0.2222,0.2333,0.5444
51933,0.1888,0.2444,0.567
51934,0.1444,0.2222,0.6333
51935,0.1111,0.2333,0.656
51936,0.1,0.2778,0.622
51937,0.04443,0.3223,0.6333
51938,0.04443,0.3,0.656
51939,0.02222,0.2333,0.7446
51940,0.02222,0.1111,0.8667
51941,,0.03333,0.967
51942,,,1.0
51943,,,1.0
51944,,,1.0
51945,,,1.0
51946,,,1.0
51947,,,1.0
51948,,,1.0
51949,,,1.0
51950,,,1.0
51951,,,1.0
51952,,,1.0
51953,,,1.0
51954,,,1.0
51955,,,1.0
51956,,,1.0
51957,,,1.0
51958,,,1.0
51959,,,1.0
51960,,,1.0
51961,,,1.0
51962,,,1.0
51963,,,1.0
51964,,,1.0
51965,,,1.0
51966,,,1.0
51967,,,1.0
51968,,,1.0
51969,,,1.0
51970,,,1.0
51971,,,1.0
51972,,,1.0
51973,,,1.0
51974,,,1.0
51975,,,1.0
51976,,,1.0
51977,,,1.0
51978,,,1.0
51979,,,1.0
51980,,,1.0
51981,,,1.0
51982,,0.01111,0.989
51983,0.02222,,0.9775
51984,0.08887,,0.911
51985,0.1222,,0.878
51986,0.07776,0.02222,0.9
51987,0.1333,0.01111,0.8555
51988,0.1333,0.02222,0.844
51989,0.1222,0.01111,0.8667
51990,0.1,0.01111,0.8887
51991,0.1,0.02222,0.878
51992,0.1333,0.02222,0.844
51993,0.1555,0.02222,0.8223
51994,0.1555,0.02222,0.8223
51995,0.08887,0.02222,0.8887
51996,0.211,0.01111,0.778
51997,0.2,0.01111,0.789
51998,0.211,0.01111,0.778
51999,0.1888,0.01111,0.8
52000,0.211,0.01111,0.778
52001,0.2222,,0.778
52002,0.2888,,0.711
52003,0.3555,,0.6445
52004,0.422,,0.5776
52005,0.5,,0.5
52006,0.6113,,0.389
52007,0.7,,0.3
52008,0.789,0.01111,0.2
52009,0.8887,0.02222,0.08887
52010,0.967,0.03333,
52011,0.8887,0.1111,
52012,0.778,0.2222,
52013,0.8,0.2,
52014,0.7334,0.2666,
52015,0.6777,0.311,0.01111
52016,0.567,0.422,0.01111
52017,0.511,0.4778,0.01111
52018,0.4,0.589,0.01111
52019,0.3445,0.6333,0.02222
52020,0.311,0.656,0.03333
52021,0.2444,0.711,0.04443
52022,0.1444,0.811,0.04443
52023,0.1111,0.844,0.04443
52024,0.04443,0.911,0.04443
52025,,0.9556,0.04443
52026,,0.911,0.08887
52027,,0.789,0.211
52028,,0.7666,0.2333
52029,,0.656,0.3445
52030,,0.567,0.4333
52031,,0.4333,0.567
52032,,0.2666,0.7334
52033,,0.1333,0.8667
52034,,0.03333,0.967
52035,,,1.0
52036,,,1.0
52037,,,1.0
52038,,,1.0
52039,,,1.0
52040,,,1.0
52041,,,1.0
52042,,,1.0
52043,,,1.0
52044,,,1.0
52045,,,1.0
52046,,,1.0
52047,,,1.0
52048,,,1.0
52049,,,1.0
52050,,,1.0
52051,,,1.0
52052,,,1.0
52053,,,1.0
52054,,,1.0
52055,,,1.0
52056,,,1.0
52057,,,1.0
52058,,,1.0
52059,,,1.0
52060,,,1.0
52061,,,1.0
52062,,,1.0
52063,,,1.0
52064,,,1.0
52065,,,1.0
52066,,,1.0
52067,,,1.0
52068,,,1.0
52069,,,1.0
52070,,,1.0
52071,,,1.0
52072,,,1.0
52073,,,1.0
52074,,,1.0
52075,,,1.0
52076,,,1.0
52077,,,1.0
52078,,,1.0
52079,,,1.0
52080,,,1.0
52081,,,1.0
52082,,,1.0
52083,,,1.0
52084,,,1.0
52085,,,1.0
52086,,,1.0
52087,,,1.0
52088,,,1.0
52089,,,1.0
52090,,,1.0
52091,,,1.0
52092,,,1.0
52093,0.02222,,0.9775
52094,,,1.0
52095,,0.01111,0.989
52096,,0.02222,0.9775
52097,,,1.0
52098,,,1.0
52099,,,1.0
52100,,,1.0
52101,,,1.0
52102,,,1.0
52103,,,1.0
52104,,,1.0
52105,,,1.0
52106,,,1.0
52107,,,1.0
52108,,,1.0
52109,,,1.0
52110,,,1.0
52111,,,1.0
52112,,,1.0
52113,,,1.0
52114,,,1.0
52115,,,1.0
52116,,,1.0
52117,,,1.0
52118,,,1.0
52119,,,1.0
52120,,0.01111,0.989
52121,,,1.0
52122,,,1.0
52123,,,1.0
52124,,,1.0
52125,,,1.0
52126,,,1.0
52127,,0.01111,0.989
52128,,,1.0
52129,,,1.0
52130,,,1.0
52131,,,1.0
52132,,,1.0
52133,,,1.0
52134,,,1.0
52135,,,1.0
52136,,,1.0
52137,,0.01111,0.989
52138,,,1.0
52139,,,1.0
52140,,,1.0
52141,,,1.0
52142,,,1.0
52143,,,1.0
52144,,,1.0
52145,,,1.0
52146,,,1.0
52147,,,1.0
52148,,,1.0
52149,,,1.0
52150,,,1.0
52151,,,1.0
52152,,,1.0
52153,,,1.0
52154,,,1.0
52155,,,1.0
52156,,,1.0
52157,,,1.0
52158,,,1.0
52159,,,1.0
52160,,,1.0
52161,,,1.0
52162,,,1.0
52163,,,1.0
52164,,,1.0
52165,,,1.0
52166,,,1.0
52167,,,1.0
52168,,,1.0
52169,,,1.0
52170,,,1.0
52171,,,1.0
52172,,,1.0
52173,,,1.0
52174,,,1.0
52175,,,1.0
52176,,,1.0
52177,,,1.0
52178,,,1.0
52179,,,1.0
52180,,,1.0
52181,,,1.0
52182,,,1.0
52183,,0.01111,0.989
52184,,,1.0
52185,,,1.0
52186,,,1.0
52187,,,1.0
52188,,,1.0
52189,,,1.0
52190,,,1.0
52191,,,1.0
52192,,,1.0
52193,,,1.0
52194,,,1.0
52195,,,1.0
52196,,,1.0
52197,,,1.0
52198,,,1.0
52199,,,1.0
52200,,,1.0
52201,,,1.0
52202,,,1.0
52203,,,1.0
52204,,,1.0
52205,,,1.0
52206,,,1.0
52207,,,1.0
52208,,,1.0
52209,,,1.0
52210,,,1.0
52211,,,1.0
52212,,,1.0
52213,,,1.0
52214,,,1.0
52215,,,1.0
52216,,,1.0
52217,,,1.0
52218,,,1.0
52219,,,1.0
52220,,,1.0
52221,,,1.0
52222,,,1.0
52223,,,1.0
52224,,,1.0
52225,,,1.0
52226,,,1.0
52227,,,1.0
52228,,,1.0
52229,,,1.0
52230,,,1.0
52231,,,1.0
52232,,,1.0
52233,,,1.0
52234,,,1.0
52235,,,1.0
52236,,,1.0
52237,,,1.0
52238,,,1.0
52239,,,1.0
52240,,,1.0
52241,,,1.0
52242,,,1.0
52243,,,1.0
52244,,,1.0
52245,,,1.0
52246,,,1.0
52247,,,1.0
52248,,,1.0
52249,,,1.0
52250,,,1.0
52251,,,1.0
52252,,,1.0
52253,,,1.0
52254,,,1.0
52255,,,1.0
52256,,,1.0
52257,,,1.0
52258,,,1.0
52259,,,1.0
52260,,,1.0
52261,,,1.0
52262,,,1.0
52263,,,1.0
52264,,,1.0
52265,,,1.0
52266,,,1.0
52267,,,1.0
52268,,,1.0
52269,,,1.0
52270,,,1.0
52271,,,1.0
52272,,,1.0
52273,,,1.0
52274,,,1.0
52275,,,1.0
52276,,,1.0
52277,,,1.0
52278,,,1.0
52279,,,1.0
52280,,,1.0
52281,,,1.0
52282,,,1.0
52283,,,1.0
52284,,,1.0
52285,,,1.0
52286,,0.01111,0.989
52287,,,1.0
52288,,,1.0
52289,,,1.0
52290,,,1.0
52291,,,1.0
52292,,,1.0
52293,,,1.0
52294,,,1.0
52295,,,1.0
52296,,,1.0
52297,,,1.0
52298,,,1.0
52299,,,1.0
52300,,,1.0
52301,,,1.0
52302,,,1.0
52303,,,1.0
52304,,,1.0
52305,,,1.0
52306,,,1.0
52307,,,1.0
52308,,,1.0
52309,,,1.0
52310,,,1.0
52311,,,1.0
52312,,,1.0
52313,,,1.0
52314,,,1.0
52315,,,1.0
52316,,,1.0
52317,,,1.0
52318,,,1.0
52319,,,1.0
52320,,,1.0
52321,,,1.0
52322,,,1.0
52323,,,1.0
52324,,,1.0
52325,,,1.0
52326,,,1.0
52327,,,1.0
52328,,,1.0
52329,,,1.0
52330,,,1.0
52331,,,1.0
52332,,,1.0
52333,,,1.0
52334,,,1.0
52335,,,1.0
52336,,,1.0
52337,,,1.0
52338,,,1.0
52339,,,1.0
52340,,0.01111,0.989
52341,,,1.0
52342,,,1.0
52343,,,1.0
52344,,,1.0
52345,,,1.0
52346,,,1.0
52347,,,1.0
52348,,,1.0
52349,,,1.0
52350,,,1.0
52351,,,1.0
52352,,,1.0
52353,,,1.0
52354,,,1.0
52355,,,1.0
52356,,,1.0
52357,,,1.0
52358,0.02222,,0.9775
52359,0.06665,,0.933
52360,0.08887,,0.911
52361,0.1333,,0.8667
52362,0.08887,,0.911
52363,0.1222,,0.878
52364,0.1888,,0.811
52365,0.2333,0.01111,0.7554
52366,0.2222,0.03333,0.7446
52367,0.2778,0.01111,0.711
52368,0.2778,0.02222,0.7
52369,0.2778,0.02222,0.7
52370,0.2888,0.02222,0.689
52371,0.2556,0.04443,0.7
52372,0.3,0.03333,0.6665
52373,0.3445,0.03333,0.622
52374,0.3445,0.01111,0.6445
52375,0.3777,0.02222,0.6
52376,0.3555,0.06665,0.5776
52377,0.3445,0.06665,0.589
52378,0.311,0.08887,0.6
52379,0.3223,0.08887,0.589
52380,0.2444,0.1444,0.6113
52381,0.211,0.1777,0.6113
52382,0.2222,0.1666,0.6113
52383,0.1666,0.2,0.6333
52384,0.1333,0.2556,0.6113
52385,0.1444,0.2556,0.6
52386,0.1444,0.2333,0.622
52387,0.2222,0.1555,0.622
52388,0.1777,0.1444,0.6777
52389,0.1222,0.2,0.6777
52390,0.1555,0.1666,0.6777
52391,0.2,0.1222,0.6777
52392,0.1555,0.1444,0.7
52393,0.1777,0.1555,0.6665
52394,0.1888,0.1222,0.689
52395,0.1777,0.1222,0.7
52396,0.2333,0.08887,0.6777
52397,0.2444,0.1,0.656
52398,0.2778,0.06665,0.656
52399,0.311,0.08887,0.6
52400,0.2778,0.07776,0.6445
52401,0.2222,0.1111,0.6665
52402,0.311,0.03333,0.656
52403,0.311,0.02222,0.6665
52404,0.3333,0.03333,0.6333
52405,0.4,0.03333,0.567
52406,0.3445,0.06665,0.589
52407,0.2778,0.1333,0.589
52408,0.2222,0.1777,0.6
52409,0.2222,0.1777,0.6
52410,0.1888,0.211,0.6
52411,0.1777,0.1666,0.656
52412,0.1555,0.1777,0.6665
52413,0.1333,0.1333,0.7334
52414,0.1888,0.1111,0.7
52415,0.1666,0.1,0.7334
52416,0.1666,0.1222,0.711
52417,0.1777,0.08887,0.7334
52418,0.2222,0.08887,0.689
52419,0.1777,0.06665,0.7554
52420,0.2333,0.06665,0.7
52421,0.2,0.07776,0.722
52422,0.2222,0.08887,0.689
52423,0.2666,0.07776,0.656
52424,0.2556,0.07776,0.6665
52425,0.2444,0.07776,0.6777
52426,0.2778,0.07776,0.6445
52427,0.2333,0.07776,0.689
52428,0.2333,0.07776,0.689
52429,0.1888,0.1,0.711
52430,0.1888,0.07776,0.7334
52431,0.1777,0.1111,0.711
52432,0.1444,0.1222,0.7334
52433,0.1777,0.1111,0.711
52434,0.1444,0.08887,0.7666
52435,0.06665,0.1444,0.789
52436,0.1666,0.08887,0.7446
52437,0.1666,0.06665,0.7666
52438,0.1111,0.05554,0.8335
52439,0.1,0.06665,0.8335
52440,0.1555,0.03333,0.811
52441,0.1666,0.04443,0.789
52442,0.2333,0.02222,0.7446
52443,0.2666,0.02222,0.711
52444,0.3223,0.02222,0.656
52445,0.3445,0.03333,0.622
52446,0.3777,0.04443,0.5776
52447,0.4,0.03333,0.567
52448,0.4333,0.03333,0.533
52449,0.511,0.02222,0.4666
52450,0.533,0.03333,0.4333
52451,0.6113,0.03333,0.3555
52452,0.6333,0.06665,0.3
52453,0.622,0.08887,0.2888
52454,0.6665,0.1,0.2333
52455,0.656,0.1111,0.2333
52456,0.6113,0.1555,0.2333
52457,0.589,0.1777,0.2333
52458,0.5225,0.2444,0.2333
52459,0.4666,0.2888,0.2444
52460,0.4111,0.3333,0.2556
52461,0.3,0.4443,0.2556
52462,0.2556,0.4888,0.2556
52463,0.2666,0.4778,0.2556
52464,0.2556,0.4888,0.2556
52465,0.2666,0.4778,0.2556
52466,0.2444,0.4888,0.2666
52467,0.2333,0.5,0.2666
52468,0.211,0.511,0.2778
52469,0.1666,0.5444,0.2888
52470,0.2,0.5225,0.2778
52471,0.2,0.5225,0.2778
52472,0.1,0.6113,0.2888
52473,0.03333,0.689,0.2778
52474,0.01111,0.7,0.2888
52475,,0.656,0.3445
52476,,0.5225,0.4778
52477,,0.422,0.5776
52478,,0.2666,0.7334
52479,,0.1666,0.8335
52480,,0.03333,0.967
52481,,,1.0
52482,,,1.0
52483,,,1.0
52484,,,1.0
52485,,,1.0
52486,,,1.0
52487,,,1.0
52488,,,1.0
52489,,,1.0
52490,,,1.0
52491,,,1.0
52492,,,1.0
52493,,,1.0
52494,,,1.0
52495,,,1.0
52496,,,1.0
52497,,,1.0
52498,,,1.0
52499,,,1.0
52500,,,1.0
52501,,,1.0
52502,,,1.0
52503,,,1.0
52504,,,1.0
52505,,,1.0
52506,,,1.0
52507,,,1.0
52508,,,1.0
52509,,,1.0
52510,,,1.0
52511,,,1.0
52512,,,1.0
52513,,,1.0
52514,,,1.0
52515,,,1.0
52516,,,1.0
52517,,,1.0
52518,,,1.0
52519,,,1.0
52520,,,1.0
52521,,,1.0
52522,,,1.0
52523,,,1.0
52524,,,1.0
52525,,,1.0
52526,,,1.0
52527,,,1.0
52528,,,1.0
52529,,,1.0
52530,,,1.0
52531,,,1.0
52532,,,1.0
52533,,,1.0
52534,,,1.0
52535,,,1.0
52536,,,1.0
52537,,,1.0
52538,,,1.0
52539,,,1.0
52540,,,1.0
52541,,,1.0
52542,,,1.0
52543,,,1.0
52544,,,1.0
52545,,,1.0
52546,,,1.0
52547,,,1.0
52548,,,1.0
52549,,,1.0
52550,,,1.0
52551,,,1.0
52552,,,1.0
52553,,,1.0
52554,,,1.0
52555,,,1.0
52556,,,1.0
52557,,,1.0
52558,,,1.0
52559,,,1.0
52560,,,1.0
52561,,,1.0
52562,,,1.0
52563,,,1.0
52564,,,1.0
52565,,,1.0
52566,,,1.0
52567,,,1.0
52568,,,1.0
52569,,,1.0
52570,,,1.0
52571,,,1.0
52572,,,1.0
52573,,,1.0
52574,,,1.0
52575,,,1.0
52576,,,1.0
52577,,,1.0
52578,,,1.0
52579,,,1.0
52580,,,1.0
52581,,,1.0
52582,,,1.0
52583,,,1.0
52584,,,1.0
52585,,,1.0
52586,,,1.0
52587,,,1.0
52588,,,1.0
52589,,,1.0
52590,,,1.0
52591,,,1.0
52592,,,1.0
52593,,,1.0
52594,,,1.0
52595,,,1.0
52596,,,1.0
52597,,,1.0
52598,,,1.0
52599,,,1.0
52600,,,1.0
52601,,,1.0
52602,,,1.0
52603,,,1.0
52604,,,1.0
52605,,,1.0
52606,,,1.0
52607,,,1.0
52608,,,1.0
52609,,,1.0
52610,,,1.0
52611,,,1.0
52612,,,1.0
52613,,0.01111,0.989
52614,,0.01111,0.989
52615,,,1.0
52616,,,1.0
52617,,,1.0
52618,,,1.0
52619,,,1.0
52620,,,1.0
52621,,,1.0
52622,,,1.0
52623,,,1.0
52624,,,1.0
52625,,,1.0
52626,,,1.0
52627,,,1.0
52628,,,1.0
52629,,,1.0
52630,,,1.0
52631,,,1.0
52632,,,1.0
52633,,,1.0
52634,,,1.0
52635,,,1.0
52636,,,1.0
52637,,,1.0
52638,,,1.0
52639,,,1.0
52640,,,1.0
52641,,,1.0
52642,,,1.0
52643,,,1.0
52644,,,1.0
52645,,0.01111,0.989
52646,,0.01111,0.989
52647,,,1.0
52648,,,1.0
52649,,,1.0
52650,,,1.0
52651,,,1.0
52652,,,1.0
52653,,,1.0
52654,,,1.0
52655,,,1.0
52656,,,1.0
52657,,,1.0
52658,,,1.0
52659,,,1.0
52660,0.02222,,0.9775
52661,0.05554,,0.9443
52662,0.04443,,0.9556
52663,0.02222,,0.9775
52664,0.05554,,0.9443
52665,0.02222,,0.9775
52666,0.06665,,0.933
52667,0.1333,,0.8667
52668,0.1333,,0.8667
